x_over_b,slip_over_b
466.0,0.00011022799289289731
466.5,0.00011017829418569214
467.0,0.00011012916860686506
467.5,0.00011008061514494738
468.0,0.00011003263280118247
468.5,0.00010998522058919269
469.0,0.00010993837753525693
469.5,0.00010989210267758898
470.0,0.00010984639506711469
470.5,0.00010980125376625072
471.0,0.00010975667785084742
471.5,0.00010971266640757982
472.0,0.00010966921853650113
472.5,0.00010962633334854477
473.0,0.00010958400996780027
473.5,0.00010954224752934838
474.0,0.00010950104518159254
474.5,0.00010946040208320573
475.0,0.00010942031740585056
475.5,0.000109380790332958
476.0,0.00010934182005956083
476.5,0.00010930340579218267
477.0,0.00010926554675000366
477.5,0.00010922824216313964
478.0,0.00010919149127341932
478.5,0.00010915529333460627
479.0,0.00010911964761212145
479.5,0.0001090845533824325
480.0,0.0001090500099345526
480.5,0.00010901601656798654
481.0,0.00010898257259439603
481.5,0.00010894967733654504
482.0,0.00010891733012896587
482.5,0.00010888553031707104
483.0,0.00010885427725820795
483.5,0.0001088235703206597
484.0,0.00010879340888403366
484.5,0.00010876379233970557
485.0,0.00010873472008993135
485.5,0.00010870619154784711
486.0,0.00010867820613852386
486.5,0.00010865076329774626
487.0,0.00010862386247284528
487.5,0.00010859750312181005
488.0,0.00010857168471400946
488.5,0.00010854640672969262
489.0,0.00010852166866071045
489.5,0.00010849747000918342
490.0,0.00010847381028883385
490.5,0.00010845068902443078
491.0,0.00010842810575134587
491.5,0.00010840606001571995
492.0,0.0001083845513754067
492.5,0.00010836357939841834
493.0,0.00010834314366447995
493.5,0.00010832324376297553
494.0,0.00010830387929594565
494.5,0.00010828504987425713
495.0,0.00010826675512032313
495.5,0.0001082489946684917
496.0,0.00010823176816349145
496.5,0.00010821507525959895
497.0,0.00010819891562208195
497.5,0.0001081832889276435
498.0,0.00010816819486481055
498.5,0.0001081536331309918
499.0,0.0001081396034346982
499.5,0.00010812610549554291
500.0,0.00010811313904363073
500.5,0.00010810070381950254
501.0,0.00010808879957546758
501.5,0.00010807742607293891
502.0,0.00010806658308498696
502.5,0.00010805627039495169
503.0,0.00010804648779683124
503.5,0.00010803723509511531
504.0,0.0001080285121055069
504.5,0.0001080203186537565
505.0,0.00010801265457616172
505.5,0.00010800551971934524
506.0,0.0001079989139419757
506.5,0.00010799283711127039
507.0,0.00010798728910643707
507.5,0.00010798226981689751
508.0,0.00010797777914223206
508.5,0.0001079738169928457
509.0,0.00010797038328985709
509.5,0.00010796747796470996
510.0,0.00010796510095956169
510.5,0.00010796325222689473
511.0,0.00010796193173001623
511.5,0.00010796113944239183
