j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9829572943227314,0.0004718086039845679,0.0002595457423704766,0.9829572943227314,0.0004718086039845679,0.0002595457423704766,True
-8,0,-6.783865662978103,0.9809915027723312,0.001446834270488179,8.077035763556003e-05,0.9809915027723312,0.001446834270488179,8.077035763556003e-05,True
-7,0,-5.917840259193664,0.978507671797893,0.0027177751397138706,6.634980677133826e-05,0.978507671797893,0.0027177751397138706,6.634980677133826e-05,True
-6,0,-5.0518148554092255,0.9752520780791278,0.00434652590600114,0.000299646884339686,0.9752520780791278,0.00434652590600114,0.000299646884339686,True
-5,0,-4.185789451624787,0.9708305238556605,0.00643631574139324,0.0008283624433812577,0.9708305238556605,0.00643631574139324,0.0008283624433812577,True
-4,0,-3.319764047840348,0.9645206274622609,0.009204199576402415,0.0017877212050377523,0.9645206274622609,0.009204199576402415,0.0017877212050377523,True
-3,0,-2.4537386440559095,0.9547315120419535,0.012747591911523139,0.003494944526924796,0.9547315120419535,0.012747591911523139,0.003494944526924796,True
-2,0,-1.5877132402714706,0.9367221881764929,0.0178036839432054,0.006582096776177585,0.9367221881764929,0.0178036839432054,0.006582096776177585,True
-1,0,-0.7216878364870323,0.8912207476938327,0.024875783991553956,0.011950000414400676,0.8912207476938327,0.024875783991553956,0.011950000414400676,True
0,0,0.14433756729740643,0.7462843517328102,0.030723971826432474,0.022585677473263756,0.7462843517328102,0.030723971826432474,0.022585677473263756,True
1,0,1.010362971081845,0.24634166250543615,0.030927866432178132,0.021410859571260446,0.24634166250543615,0.030927866432178132,0.021410859571260446,True
2,0,1.8763883748662837,0.10378412883580591,0.02466076968311964,0.011158323845296043,0.10378412883580591,0.02466076968311964,0.011158323845296043,True
3,0,2.7424137786507226,0.05982459861455452,0.017464029779565075,0.006123608472797242,0.05982459861455452,0.017464029779565075,0.006123608472797242,True
4,0,3.608439182435161,0.04265032311154199,0.012372234779092378,0.0031436876019422574,0.04265032311154199,0.012372234779092378,0.0031436876019422574,True
5,0,4.474464586219599,0.03327408154556227,0.008746877126372966,0.0014987417921831377,0.03327408154556227,0.008746877126372966,0.0014987417921831377,True
6,0,5.340489990004038,0.027174988903521373,0.0059157614931819496,0.0005974912362561378,0.027174988903521373,0.0059157614931819496,0.0005974912362561378,True
7,0,6.206515393788477,0.022888558049366844,0.0037284218058450335,0.00016894981410578964,0.022888558049366844,0.0037284218058450335,0.00016894981410578964,True
8,0,7.072540797572915,0.019733825594392924,0.0020101854254988183,8.824873145470602e-05,0.019733825594392924,0.0020101854254988183,8.824873145470602e-05,True
9,0,7.938566201357354,0.017321667937658547,0.0006885789926673557,0.0002788630597548202,0.017321667937658547,0.0006885789926673557,0.0002788630597548202,True
10,0,8.804591605141791,0.015447840188074897,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141893,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131833,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011886078650749539,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764764,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216511,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752801,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009090792850203186,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546852,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.0081342289141427,0.0,0.0,0.0081342289141427,0.0,0.0,False
