j,l,ux,uy,uz
-9,0,-0.49143154801435657,-0.0003884077429588725,0.00048755570373159755
-9,1,0.4915942363071384,7.960107908329953e-05,0.0007023596899616922
-9,2,0.47421501670026006,0.00024092836021590824,0.00042587148451810096
-9,3,0.45654887751399253,0.00023158685264469347,0.0002596008775170696
-9,4,0.43886296955534465,0.00010475574781506048,0.00016378521300640085
-9,5,0.42151346067178,-0.00011225961876505911,0.00014158847957689268
-9,6,0.4048149597139178,-0.0002543403149350491,0.00021352872057661923
-9,7,0.38901203977692356,-0.0003038010459212805,0.00022066535791953254
-8,-2,-0.4560928500698049,-0.0012778482619150821,-1.94056966669221e-06
-8,-1,-0.4724473112064219,-0.0014121488509920557,0.00036514183739808683
-8,0,-0.49031775342405587,-0.0014433675547359257,0.0010833116601937248
-8,1,0.4907849717479639,4.389693140423067e-05,0.0010406007452478192
-8,2,0.4716814342327896,0.0005060960609809432,0.0004582684042655299
-8,3,0.45230165225035557,0.00044645591257716006,0.00022130000986996472
-8,4,0.43285576451606483,7.550061643828522e-05,0.00020987533674195048
-8,5,0.413788775006831,-0.00041568052829237553,0.00039412212230674725
-8,6,0.3955693986214569,-0.0007937568233890538,0.0005817061636526723
-8,7,0.37864759785328367,-0.0007112247462709004,0.0005819324961031293
-8,8,0.3632535018585508,-0.00039663982978029006,0.00037092503758870464
-7,-3,-0.43498503117834847,-0.001818116011278936,-0.0002571569824532554
-7,-2,-0.4508614951932217,-0.003294804386726458,-0.00018513931597578754
-7,-1,-0.4689222492067496,-0.0034807804213660195,3.990152275433777e-05
-7,0,-0.4889809514114852,-0.0026753204063122127,0.0007139526392759593
-7,1,0.4896885171719965,7.982899328298168e-05,0.0006125718591379681
-7,2,0.4683613699067707,0.0008246176561258887,-2.9485009797837373e-05
-7,3,0.44674705183306357,0.00048693898844054883,-4.561463409871658e-05
-7,4,0.4249951037474543,-0.00020181982346701268,0.00038908878480126765
-7,5,0.4037993489335583,-0.0010584120083142938,0.000907905770557904
-7,6,0.3839186726182385,-0.0014609876588175847,0.0013769311083063793
-7,7,0.3660408672728029,-0.0013527982381732748,0.0013808843949804225
-7,8,0.35037685283738607,-0.0007737946614692234,0.0010839813426399216
-7,9,0.33686521939889436,-0.00027373316811641685,0.0005630614914767133
-6,-4,-0.41240294183000226,-0.0019857178898425366,-0.0007099018282593152
-6,-3,-0.4273078319933335,-0.0042159443353251835,-0.0011791968294116136
-6,-2,-0.4445934693804712,-0.006069278150386561,-0.0014779675595144534
-6,-1,-0.46463318446134666,-0.0058169219090558446,-0.0013823178930080066
-6,0,-0.487388207404072,-0.004167300744417381,-0.00047520718524935086
-6,1,0.4881035274016233,0.0002210672024143848,-0.000346447743153125
-6,2,0.46386323827000786,0.0010571129437550687,-0.0007546178095150746
-6,3,0.4393054162220609,0.00025271507585308833,-0.00017628138086014824
-6,4,0.41454203025036973,-0.0009428662585880456,0.0008419725200855745
-6,5,0.3907963919573459,-0.0019509574594292797,0.0019471286931539596
-6,6,0.3693275807429059,-0.002278054215520319,0.0024055451128687858
-6,7,0.35080634996264937,-0.001862526104539736,0.0024639413531815997
-6,8,0.33520416406845216,-0.0009143107258906078,0.0016192178358220746
-6,9,0.3221448978219318,-0.0003277629975689492,0.0007065510925397066
-5,-5,-0.38901521162665714,-0.0018162337690738424,-0.0011838026469962047
-5,-4,-0.4022164784796274,-0.004349870457825769,-0.0022628465848553436
-5,-3,-0.4179664627767226,-0.007234412841754229,-0.0032995012310626614
-5,-2,-0.4368379895733526,-0.009138100967772308,-0.003813827664751197
-5,-1,-0.45932714379243184,-0.00864229487812018,-0.00376161282157057
-5,0,-0.4855140186380791,-0.005979381491174382,-0.002338025887544982
-5,1,0.4857513282693061,0.00032459116392247975,-0.0016766875973886514
-5,2,0.45752686821565597,0.0011288603909704873,-0.001375073167382058
-5,3,0.4289131595444977,-0.0005894129237643593,2.7548677156452403e-05
-5,4,0.40017187501346735,-0.002155803338961049,0.0020831276396371195
-5,5,0.3737437976911729,-0.00311774886170106,0.0032638304815723607
-5,6,0.3512114503050727,-0.002982265044465242,0.003983833485029342
-5,7,0.3326997449070004,-0.001702150649894349,0.0028557894814276942
-5,8,0.3177482094661175,-0.0008850185145142225,0.0017336278888006127
-5,9,0.3057488380988191,-0.00020599316316868512,0.0007998971479065656
-5,10,0.2960506038379457,-1.5683748491102904e-05,0.00023793167818565445
-4,-6,-0.36576779661362824,-0.0014168152569681988,-0.0014325833454874545
-4,-5,-0.3765450328293299,-0.003739385811008782,-0.0030244675569996494
-4,-4,-0.3896618020485233,-0.007023137303461405,-0.004753395325971435
-4,-3,-0.4060751779547356,-0.010313505607710896,-0.0061158097907145475
-4,-2,-0.42680996067694393,-0.01262575147180174,-0.006970833522871167
-4,-1,-0.45265299751320554,-0.012008829570921696,-0.006937636460513387
-4,0,-0.48352417723391544,-0.00845928441079214,-0.004758515463228913
