model,case,radius,ring,shear_MPa,stable,force_residual_eV_L0,minimum_H,defect_difference_to_original,defect_difference_to_twofold,closer_zero_core,winding,projected_cell_y,full_lattice_glide_verified,physical_time_hold,macroscopic_residual_strain
current,positive_0_5MPa,8.0,5,5.0,True,5.060740346750359e-10,0.21633874212474796,0.0003980779725830936,0.24875017545664735,original,1.0000000000000002,0.38490017945975047,False,False,
current,positive_1_20MPa,8.0,5,20.0,True,2.6215980861860055e-10,0.21652653820293932,0.0015839971413793847,0.2494340554932424,original,1.0000000000000002,0.38490017945975047,False,False,
current,positive_2_50MPa,8.0,5,50.0,True,1.7901849187068608e-10,0.21680900965306218,0.003921723770019553,0.2507148358964254,original,1.0,0.7698003589195009,False,False,
current,positive_3_0MPa,8.0,5,0.0,True,1.3227660734110858e-08,0.21626923731725678,7.3609283557710315e-09,0.24851531378783281,original,1.0000000000000002,0.38490017945975047,False,False,
current,negative_0_5MPa,8.0,5,-5.0,True,2.1092272243020127e-10,0.21619627717578938,0.00039952833791079257,0.2483703091324111,original,1.0,0.38490017945975047,False,False,
current,negative_1_20MPa,8.0,5,-20.0,True,1.5838901717968312e-10,0.21595664975347084,0.0016072171943657563,0.24792401056094152,original,1.0000000000000002,0.38490017945975047,False,False,
current,negative_2_50MPa,8.0,5,-50.0,True,8.747427022223059e-08,0.2153838763635334,0.004067402057514058,0.24697807667371585,original,1.0000000000000002,0.38490017945975047,False,False,
current,negative_3_0MPa,8.0,5,-0.0,True,2.945949176876711e-10,0.21626923731614422,2.7573776023775163e-10,0.24851530988026466,original,1.0000000000000002,0.38490017945975047,False,False,
Mishin_target,positive_0_5MPa,8.0,5,5.0,True,4.686629114306062e-10,0.1546683719058866,0.0023951144075876046,0.08149037122565164,original,0.9999999999999999,0.38490017945975047,False,False,
Mishin_target,positive_1_20MPa,8.0,5,20.0,True,4.830388546019516e-10,0.17902301623762512,0.008585054447101934,0.08743781437785322,original,1.0,0.38490017945975047,False,False,
Mishin_target,positive_2_50MPa,8.0,5,50.0,True,4.613526197357054e-10,0.16248535551447418,0.01991032534330122,0.09884616909852018,original,1.0000000000000002,0.7698003589195009,False,False,
Mishin_target,positive_3_0MPa,8.0,5,0.0,True,5.60972203259881e-10,0.14244587890567312,6.651649621081725e-10,0.07926041170180195,original,0.9999999999999999,0.38490017945975047,False,False,
Mishin_target,negative_0_5MPa,8.0,5,-5.0,True,4.78280445630197e-10,0.1242973352075605,0.0027115341227510964,0.07678347231325487,original,1.0000000000000002,0.38490017945975047,False,False,
Mishin_target,negative_1_20MPa,8.0,5,-20.0,True,1.5486883338244883e-09,0.17902300244465236,0.08743781521718047,0.008585056370263681,twofold,1.0,-0.09622504486493766,False,False,
Mishin_target,negative_2_50MPa,8.0,5,-50.0,True,4.61348062617134e-10,0.16248535551447707,0.09884616909851922,0.019910325343298,twofold,1.0,-0.4811252243246882,False,False,
Mishin_target,negative_3_0MPa,8.0,5,-0.0,True,5.60964693885899e-10,0.14244587890565194,0.0792604117018015,6.65165694537566e-10,twofold,1.0,-0.09622504486493766,False,False,
Mishin_target,positive_0_5MPa,10.0,5,5.0,True,5.219364927777116e-10,0.1431675743515608,0.0021147818498945424,0.08885577517161394,original,1.0,0.38490017945975047,False,False,
Mishin_target,positive_1_20MPa,10.0,5,20.0,True,4.353290560064199e-10,0.14987575631451316,0.00799239813364933,0.09466642059136375,original,1.0,0.7698003589195009,False,False,
Mishin_target,positive_2_50MPa,10.0,5,50.0,True,3.9850949710290573e-10,0.10970202688553857,0.021072347761472727,0.10776995079422,original,1.0,0.7698003589195009,False,False,
Mishin_target,positive_3_0MPa,10.0,5,0.0,True,3.5701871840820854e-10,0.13715990103862363,5.305411830057197e-10,0.08680937617543825,original,0.9999999999999998,0.38490017945975047,False,False,
Mishin_target,negative_0_5MPa,10.0,5,-5.0,True,4.45195269321505e-10,0.12862056752639944,0.0022770806364728943,0.08477805078285326,original,0.9999999999999999,0.38490017945975047,False,False,
Mishin_target,negative_1_20MPa,10.0,5,-20.0,True,5.886862911204382e-10,0.052642514875385044,0.01203240242574814,0.075467056110347,original,1.0,0.38490017945975047,False,False,
Mishin_target,negative_2_50MPa,10.0,5,-50.0,True,7.687852550744556e-10,0.1097020275286431,0.10776995053140966,0.021072347494525225,twofold,0.9999999999999999,-0.4811252243246882,False,False,
Mishin_target,negative_3_0MPa,10.0,5,-0.0,True,3.967801119131656e-10,0.13715990104833853,0.08680937617524975,5.307138697771636e-10,twofold,0.9999999999999998,-0.09622504486493766,False,False,
