j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9924349634139079,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9919832367825038,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9914783994778475,0.0,0.0,0.990909207149797,0.0,0.0,False
-16,0,-13.712068893253612,0.9909105024532978,0.0,0.0,0.9903413101252473,0.0,0.0,False
-15,0,-12.84604348946917,0.9902669469598342,0.0,0.0,0.9896977546317837,0.0,0.0,False
-14,0,-11.980018085684733,0.9895315398262858,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9886831136773011,0.0,0.0,0.9881139213492506,0.0,0.0,False
-12,0,-10.247967278115857,0.9876934590239188,0.0,0.0,0.9871242666958683,0.0,0.0,False
-11,0,-9.381941874331417,0.9865241317839086,0.0,0.0,0.9859549394558581,0.0,0.0,False
-10,0,-8.51591647054698,0.9851213521399758,0.0,0.0,0.9845521598119252,0.0,0.0,False
-9,0,-7.649891066762541,0.9837176790378794,0.00035425764523067544,0.0001830383647048155,0.9831484867098289,0.00035425764523067544,0.0001830383647048155,True
-8,0,-6.783865662978103,0.9820144741213535,0.0011148052208391117,3.489731187016824e-06,0.9814452817933029,0.0011148052208391117,3.489731187016824e-06,True
-7,0,-5.917840259193664,0.9798791426516147,0.002106441624588508,-4.4548370981076744e-05,0.9793099503235642,0.002106441624588508,-4.4548370981076744e-05,True
-6,0,-5.0518148554092255,0.9771173121178871,0.003386029505082517,0.00011731313613008357,0.9765481197898366,0.003386029505082517,0.00011731313613008357,True
-5,0,-4.185789451624787,0.9734182067018249,0.005030586702932385,0.0005283943689043267,0.9728490143737744,0.005030586702932385,0.0005283943689043267,True
-4,0,-3.319764047840348,0.9681022497845712,0.0072361778985950065,0.0013292780172795057,0.9675330574565206,0.0072361778985950065,0.0013292780172795057,True
-3,0,-2.4537386440559095,0.959498130779753,0.010061852321554704,0.002812050379980232,0.9589289384517025,0.010061852321554704,0.002812050379980232,True
-2,0,-1.5877132402714706,0.9429166714987498,0.014599470224733967,0.005459506743819205,0.9423474791706993,0.014599470224733967,0.005459506743819205,True
-1,0,-0.7216878364870323,0.8985074632038101,0.021983365314160244,0.009655831268961523,0.8979382708757596,0.021983365314160244,0.009655831268961523,True
0,0,0.14433756729740643,0.7488461969320503,0.027978347452764007,0.021421678675128192,0.7482770046039998,0.027978347452764007,0.021421678675128192,True
1,0,1.010362971081845,0.24845482807595864,0.02819988133595977,0.020955403876447787,0.24788563574790806,0.02819988133595977,0.020955403876447787,True
2,0,1.8763883748662837,0.09970791410779428,0.02203256896023635,0.009288691850362765,0.0991387217797437,0.02203256896023635,0.009288691850362765,True
3,0,2.7424137786507226,0.05596055399568809,0.014538773411688497,0.005215870552639037,0.055391361667637515,0.014538773411688497,0.005215870552639037,True
4,0,3.608439182435161,0.03975651859647025,0.009929699744706555,0.002613754595630374,0.03918732626841968,0.009929699744706555,0.002613754595630374,True
5,0,4.474464586219599,0.03133746916132485,0.007008156422253772,0.0011542365957036564,0.03076827683327427,0.007008156422253772,0.0011542365957036564,True
6,0,5.340489990004038,0.026111162832650144,0.0047231197021673,0.0003757322798574337,0.025541970504599564,0.0047231197021673,0.0003757322798574337,True
7,0,6.206515393788477,0.022475815751908716,0.002971710010141267,3.383233377504322e-05,0.021906623423858136,0.002971710010141267,3.383233377504322e-05,True
8,0,7.072540797572915,0.019775226287992338,0.001597418340983831,3.3248318999021254e-08,0.01920603395994176,0.001597418340983831,3.3248318999021254e-08,True
9,0,7.938566201357354,0.017687775246396465,0.0005406270230983776,0.0001967666686474097,0.017118582918345886,0.0005406270230983776,0.0001967666686474097,True
10,0,8.804591605141791,0.016017032516125476,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.014614252872192472,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.013444925632182412,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.012455270978800117,0.0,0.0,0.011886078650749537,0.0,0.0,False
14,0,12.268693220279548,0.011606844829815343,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.01087143769626709,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.01022788220280338,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009659985178253765,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.00915514787359743,0.0,0.0,0.00858595554554685,0.0,0.0,False
19,0,16.59882023920174,0.008703421242193279,0.0,0.0,0.0081342289141427,0.0,0.0,False
