candidate,path,protocol,step,normal_traction_GPa,shear_traction_GPa,status,force_residual_ev_coordinate,substeps,a,s,energy_ev_cell,loaded_energy_ev_cell,min_hessian_eigenvalue,normal_strain,slip_over_period
angular_tied,shockley_112,normal_tension,8,8.0,0.0,stable_local_equilibrium,5.551115123125783e-15,10,0.8567964374991309,-2.645583660670106e-17,0.023114874192727296,-0.01891107855085974,3.31516291490176,0.050904037917165516,-1.529680221852049e-17
angular_tied,shockley_112,normal_tension,9,10.0,0.0,stable_local_equilibrium,1.9539925233402755e-14,10,0.8733005421546031,-8.146835141370064e-17,0.04201468237823573,-0.03140844567259918,2.8641415576644214,0.07114715456138097,-4.7105116242237776e-17
angular_tied,shockley_112,compression_control,0,0.0,0.0,stable_local_equilibrium,6.217209420084407e-15,1,0.8152946478322176,0.0,5.618659485765341e-40,5.618659485765341e-40,5.0715328011996625,0.0,0.0
angular_tied,shockley_112,compression_control,1,-0.1,0.0,stable_local_equilibrium,1.665854953980528e-14,1,0.8149031385051165,-3.788438295293258e-17,2.4756749525170108e-06,-2.4800006374627032e-06,5.093949382175114,-0.0004802059330845143,-2.1904803912151222e-17
angular_tied,shockley_112,compression_control,2,-0.5,0.0,stable_local_equilibrium,4.107825191113079e-15,2,0.813357248078232,-4.529653497765189e-17,6.104431045324324e-05,-6.157249589401133e-05,5.183807825751778,-0.0023763184992529993,-2.6190520717153664e-17
angular_tied,shockley_112,compression_control,3,-0.9,0.0,stable_local_equilibrium,3.8441472227646045e-15,2,0.8118424931708971,-9.330289528874438e-17,0.0001951309668625612,-0.00019814147042911988,5.27398026261171,-0.004234241780562958,-5.394786628239691e-17
angular_tied,shockley_112,compression_control,4,-2.0,0.0,stable_local_equilibrium,4.496403249731884e-15,6,0.8078265110051199,-4.4024840689968405e-17,0.0009297627125722764,-0.0009608519325864234,5.523637416026821,-0.009160046428557663,-2.5455225277802888e-17
angular_tied,shockley_112,pure_resolved_shear,0,0.0,0.0,stable_local_equilibrium,6.217209420084407e-15,1,0.8152946478322176,0.0,5.618659485765341e-40,5.618659485765341e-40,5.0715328011996625,0.0,0.0
angular_tied,shockley_112,pure_resolved_shear,1,0.0,0.05,stable_local_equilibrium,1.147205499541816e-14,1,0.8152960329145856,0.001253092729754291,3.9708485097289445e-06,-3.95989620433134e-06,5.029654461566027,1.6988733725954094e-06,0.000724539992194469
angular_tied,shockley_112,pure_resolved_shear,2,0.0,0.15,stable_local_equilibrium,6.048574184916444e-15,1,0.8153072389540956,0.003791436242482472,3.614726410348797e-05,-3.584001718413172e-05,4.943043731200305,1.5443645940142484e-05,0.002192213808528539
angular_tied,shockley_112,pure_resolved_shear,3,0.0,0.4,stable_local_equilibrium,8.348573568572881e-15,2,0.8153866542205009,0.010345483705787716,0.00026511916715999843,-0.0002586881346677649,4.709481999061289,0.00011285047501288401,0.005981773340037823
angular_tied,shockley_112,pure_resolved_shear,4,0.0,0.8,stable_local_equilibrium,4.157264810178418e-15,2,0.8156819986109722,0.021592095680681673,0.001123728436468861,-0.0010627517129276156,4.282299067724111,0.00047510526382645794,0.012484580322328501
angular_tied,shockley_112,pure_resolved_shear,5,0.0,1.2,stable_local_equilibrium,4.433953204596719e-15,2,0.8162232923890795,0.034118127720026085,0.0027157375836204664,-0.0024666178091323782,3.7816051794375127,0.001139029379539154,0.019727149799045388
angular_tied,shockley_112,pure_resolved_shear,6,0.0,2.0,stable_local_equilibrium,5.710709682915649e-15,4,0.8184238951960494,0.0663563775884345,0.00935765724518298,-0.007440955604700986,2.4747544488991404,0.003838179696324682,0.03836735156017127
angular_tied,shockley_112,pure_resolved_shear,7,0.0,3.0,continuation_unresolved_or_branch_lost,0.015491579169701342,4,,,,,,,
angular_tied,shockley_112,pure_resolved_shear,8,0.0,4.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
angular_tied,shockley_112,explicit_45degree_axis,0,0.0,0.0,stable_local_equilibrium,6.217209420084407e-15,1,0.8152946478322176,0.0,5.618659485765341e-40,5.618659485765341e-40,5.0715328011996625,0.0,0.0
angular_tied,shockley_112,explicit_45degree_axis,1,0.05,0.05,stable_local_equilibrium,5.668208957754217e-15,1,0.815492565101889,0.0012558752393938303,4.610651526773972e-06,-4.590309409988162e-06,5.018475045432992,0.00024275551200745015,0.0007261488432113512
angular_tied,shockley_112,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,9.586081928247836e-15,1,0.815898531477969,0.0038169664817867452,4.2252795240387425e-05,-4.168504818042723e-05,4.909636951580295,0.0007406937447179757,0.002206975429075063
angular_tied,shockley_112,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,1.4425960426223128e-14,2,0.8169766428424446,0.010536900732559876,0.000315205961725095,-0.0003034549914368457,4.6210499035500145,0.0020630517012460224,0.006092450936188735
angular_tied,shockley_112,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,8.604228440844963e-15,3,0.8200080043474676,0.029072134333389867,0.0022556572253882683,-0.002020867513723759,3.8204965208190895,0.005781169455462848,0.016809549271841286
angular_tied,shockley_112,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,1.7430501486614958e-14,5,0.8275128275796506,0.07606075395956606,0.012991162246029676,-0.009357309506637553,1.9529090808346161,0.014986213609913729,0.04397843573075021
angular_tied,shockley_112,explicit_45degree_axis,6,4.0,4.0,continuation_unresolved_or_branch_lost,0.02304869535592663,3,,,,,,,
angular_tied,shockley_112,explicit_45degree_axis,7,6.0,6.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
angular_tied,shockley_112,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,6.217209420084407e-15,1,0.8152946478322176,0.0,5.618659485765341e-40,5.618659485765341e-40,5.0715328011996625,0.0,0.0
angular_tied,shockley_112,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,2.327998904760875e-15,3,0.8173070743862162,0.005193561198095395,0.00013083064468617233,-0.0001280134431691318,4.787279814216711,0.0024683426529898246,0.003002924444919077
angular_tied,shockley_112,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,4.413136522884997e-15,3,0.8194274508252588,0.010836386824306122,0.0005480380241414472,-0.0005237494167613929,4.48896978601978,0.0050690912837829645,0.006265614218860341
angular_tied,shockley_112,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,2.040034807748725e-15,3,0.8173070743862162,0.005193561198095794,0.00013083064468623676,-0.00012801344316907745,4.7872798142166975,0.0024683426529898246,0.0030029244449193077
angular_tied,shockley_112,quasistatic_unload,4,0.0,0.0,stable_local_equilibrium,6.524909384539576e-16,3,0.8152946478322172,-4.8926468473354993e-17,-3.864091323319192e-16,-3.864091323319192e-16,5.071532801199701,-5.446978108231778e-16,-2.828935340861687e-17
angular_independent_range,direct_110,normal_tension,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.350449930328594,0.0,0.0
angular_independent_range,direct_110,normal_tension,1,0.05,0.0,stable_local_equilibrium,4.467780312378267e-15,1,0.8180644498348346,-2.3778341610238255e-17,6.938399029332833e-07,-6.931814300100949e-07,5.338469291756942,0.000266296776993742,-2.3739088971936185e-17
angular_independent_range,direct_110,normal_tension,2,0.15,0.0,stable_local_equilibrium,3.434752482434078e-16,1,0.8185019008879352,-4.95683282373449e-17,6.2684187718344854e-06,-6.250523993862993e-06,5.314512079285919,0.0008011782829611926,-4.9486502191970024e-17
angular_independent_range,direct_110,normal_tension,3,0.4,0.0,stable_local_equilibrium,6.411537967210279e-15,2,0.8196066362079454,6.184262090440562e-17,4.5006960612600663e-05,-4.4662003668379836e-05,5.25464097178569,0.002151963673633604,6.174053279120568e-17
angular_independent_range,direct_110,normal_tension,4,1.0,0.0,stable_local_equilibrium,5.9119376061289586e-15,3,0.8223255513598912,1.107663854146518e-16,0.0002880497930685687,-0.0002824373737846368,5.111051873223347,0.005476444025807261,1.1058353528431148e-16
angular_independent_range,direct_110,normal_tension,5,2.0,0.0,stable_local_equilibrium,1.8318679906315083e-15,5,0.8270881104990044,-2.1015020890275462e-17,0.0012012059083328678,-0.001153005628259566,4.871875033151861,0.011299735080960764,-2.098032986650948e-17
angular_independent_range,direct_110,normal_tension,6,4.0,0.0,stable_local_equilibrium,7.882583474838611e-15,10,0.8376556230827317,-4.522449043268745e-17,0.005271998771482944,-0.004820462183037778,4.3923463859267455,0.02422087678367532,-4.514983507637844e-17
angular_independent_range,direct_110,normal_tension,7,6.0,0.0,stable_local_equilibrium,5.551115123125783e-15,10,0.8500909591126203,2.892494072848285e-17,0.013239325547636663,-0.011402877669192133,3.906529864665724,0.039425849353141695,2.887719222461599e-17
angular_independent_range,direct_110,normal_tension,8,8.0,0.0,stable_local_equilibrium,7.993605777301127e-15,10,0.8654083804875877,5.518765276144646e-17,0.02697418752969826,-0.021490217558641563,3.4041220927319196,0.05815481423849366,5.509655048828993e-17
angular_independent_range,direct_110,normal_tension,9,10.0,0.0,stable_local_equilibrium,2.220446049250313e-15,10,0.8859707035384004,6.396915930475203e-17,0.05070255809770038,-0.03606867322204899,2.860501504680059,0.08329684153881353,6.386356075991509e-17
angular_independent_range,direct_110,compression_control,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.350449930328594,0.0,0.0
angular_independent_range,direct_110,compression_control,1,-0.1,0.0,stable_local_equilibrium,5.585809592645319e-16,1,0.8174129311538344,-2.3091058618339143e-17,2.7596451323074857e-06,-2.7648621943195117e-06,5.374415458205393,-0.0005303301616987963,-2.3052940528069666e-17
angular_independent_range,direct_110,compression_control,2,-0.5,0.0,stable_local_equilibrium,3.469446951953614e-15,2,0.8157021275029196,9.332936650353846e-17,6.797067603742403e-05,-6.860644653863346e-05,5.470339508686229,-0.0026221692982834654,9.317530092880775e-17
angular_independent_range,direct_110,compression_control,3,-0.9,0.0,stable_local_equilibrium,7.813194535799539e-15,2,0.8140284784529996,4.704885341270693e-17,0.00021704050658855729,-0.00022065734501926823,5.566375735610409,-0.0046685786461114565,4.697118644770964e-17
angular_independent_range,direct_110,compression_control,4,-2.0,0.0,stable_local_equilibrium,6.328271240363392e-15,6,0.8096034448004885,-5.323530726827595e-17,0.0010313729046433897,-0.0010685433261758428,5.831181651973464,-0.010079169493329569,-5.314742787385253e-17
angular_independent_range,direct_110,pure_resolved_shear,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.350449930328594,0.0,0.0
angular_independent_range,direct_110,pure_resolved_shear,1,0.0,0.05,stable_local_equilibrium,3.519115269914712e-15,1,0.8178479926634005,0.0011903172610492892,3.7903727911644254e-06,-3.790305695755478e-06,5.3501329085681855,1.6295942002935818e-06,0.0011883523177543135
angular_independent_range,direct_110,pure_resolved_shear,2,0.0,0.15,stable_local_equilibrium,8.439944706659097e-15,1,0.8178586572512255,0.0035714577787616477,3.412060612912331e-05,-3.4115167734732484e-05,5.347596575858924,1.4669432042629205e-05,0.0035655621135929514
angular_independent_range,direct_110,pure_resolved_shear,3,0.0,0.4,stable_local_equilibrium,2.8657631823136853e-15,2,0.8179320980478276,0.009533188413794672,0.00024299094905679832,-0.00024271509712118675,5.330151604691337,0.00010446719023193112,0.009517451286167948
angular_independent_range,direct_110,pure_resolved_shear,4,0.0,0.8,stable_local_equilibrium,6.353424730765056e-16,2,0.8181901597186432,0.019131992528533853,0.0009769858607188678,-0.0009725244275902358,5.269144877382631,0.0004200051553138579,0.019100409956669503
angular_independent_range,direct_110,pure_resolved_shear,5,0.0,1.2,stable_local_equilibrium,1.4583820262537017e-14,2,0.818626248880934,0.028865652762963625,0.0022175137599915267,-0.00219451130401273,5.16707244669026,0.0009532214459341686,0.02881800213005448
angular_independent_range,direct_110,pure_resolved_shear,6,0.0,2.0,stable_local_equilibrium,7.108896804552955e-15,4,0.820076026382998,0.049059106500615894,0.006343135585800939,-0.006154416971200297,4.836592639300448,0.0027258978816757894,0.04897812106460625
angular_independent_range,direct_110,pure_resolved_shear,7,0.0,3.0,stable_local_equilibrium,2.42861286636753e-16,5,0.8231948589452571,0.07682448395872364,0.015224887969713052,-0.014131069397547404,4.167980198013758,0.00653936648790633,0.07669766419429244
angular_independent_range,direct_110,pure_resolved_shear,8,0.0,4.0,stable_local_equilibrium,8.0629947163402e-15,5,0.8285104817427982,0.11059515628565263,0.030375268682866968,-0.025971814532452384,3.1426387274143663,0.013038901251742176,0.11041258881569196
angular_independent_range,direct_110,explicit_45degree_axis,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.350449930328594,0.0,0.0
angular_independent_range,direct_110,explicit_45degree_axis,1,0.05,0.05,stable_local_equilibrium,8.254681660435637e-15,1,0.8180657884269841,0.0011929886746767956,4.501244513611733e-06,-4.4919935098217986e-06,5.338151581753217,0.0002679335045309225,0.0011910193214850074
angular_independent_range,direct_110,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,7.532169332691296e-15,1,0.8185140569749201,0.0035956163893959025,4.0852117916986953e-05,-4.0596422256949494e-05,5.311640034647589,0.000816041811273839,0.003589680843851163
angular_independent_range,direct_110,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,1.086630785351872e-14,2,0.8196951501450823,0.009707409737786086,0.00029695342886174497,-0.0002918076702105049,5.233982675197065,0.002260191708883137,0.009691385010345749
angular_independent_range,direct_110,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,2.6367796834847468e-15,3,0.8229156671658143,0.02511781002103132,0.001969178815197721,-0.0018757886374900787,4.9779970657213335,0.0061979922509862295,0.025076346224781075
angular_independent_range,direct_110,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,5.551115123125783e-16,5,0.8298007327852307,0.05423458533037107,0.008927752957102221,-0.007933463923216793,4.305704586270226,0.014616521000879549,0.05414505635495594
angular_independent_range,direct_110,explicit_45degree_axis,6,4.0,4.0,stable_local_equilibrium,1.1102230246251565e-15,10,0.8576582025670798,0.15545763729488646,0.061402489217179494,-0.03808512942672088,1.3409006406684194,0.04867849269747763,0.15520101206390724
angular_independent_range,direct_110,explicit_45degree_axis,7,6.0,6.0,continuation_unresolved_or_branch_lost,0.025078021183215782,2,,,,,,,
angular_independent_range,direct_110,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.350449930328594,0.0,0.0
angular_independent_range,direct_110,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,2.7755575615628914e-15,3,0.8200753606299758,0.004871628958834008,0.00013407821084681542,-0.0001319614897601299,5.225514601071266,0.0027250838500792753,0.004863587006514648
angular_independent_range,direct_110,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,1.329492071988625e-14,3,0.8224190397916881,0.009980792737807215,0.0005543712741090819,-0.000536534760439209,5.089821638529975,0.005590754490568149,0.009964316717160915
angular_independent_range,direct_110,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,2.6645352591003757e-15,3,0.8200753606299754,0.0048716289588339986,0.000134078210848275,-0.0001319614897586489,5.225514601071291,0.002725083850078868,0.004863587006514639
angular_independent_range,direct_110,quasistatic_unload,4,0.0,0.0,stable_local_equilibrium,4.404823725937568e-15,3,0.8178466599052262,-4.345971894329969e-17,-9.833635974118994e-16,-9.833635974118994e-16,5.350449930328615,-6.787476669243906e-16,-4.338797682367027e-17
angular_independent_range,shockley_112,normal_tension,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.3504499303285975,0.0,0.0
angular_independent_range,shockley_112,normal_tension,1,0.05,0.0,stable_local_equilibrium,4.467780312378267e-15,1,0.8180644498348346,3.0766600477477046e-17,6.938399029332833e-07,-6.931814300100949e-07,5.338469291756943,0.000266296776993742,1.7733782217970887e-17
angular_independent_range,shockley_112,normal_tension,2,0.15,0.0,stable_local_equilibrium,3.400058012914542e-16,1,0.8185019008879352,1.0323843796167045e-16,6.2684187718782745e-06,-6.250523993819204e-06,5.314512079285915,0.0008011782829611926,5.950634606758132e-17
angular_independent_range,shockley_112,normal_tension,3,0.4,0.0,stable_local_equilibrium,2.338407245616736e-15,2,0.8196066362079453,7.196326355786603e-17,4.500696061240203e-05,-4.466200366857282e-05,5.254640971785692,0.0021519636736334682,4.1479423264974496e-17
angular_independent_range,shockley_112,normal_tension,4,1.0,0.0,stable_local_equilibrium,5.467848396278896e-15,3,0.8223255513598912,8.626731541519969e-17,0.0002880497930685686,-0.00028243737378463683,5.111051873223344,0.005476444025807261,4.9724238634102286e-17
angular_independent_range,shockley_112,normal_tension,5,2.0,0.0,stable_local_equilibrium,5.329070518200751e-15,5,0.8270881104990045,4.188084934941963e-17,0.0012012059083328062,-0.0011530056282596558,4.871875033151851,0.0112997350809609,2.4140004093398605e-17
angular_independent_range,shockley_112,normal_tension,6,4.0,0.0,stable_local_equilibrium,7.66053886991358e-15,10,0.8376556230827312,3.302717893925904e-17,0.00527199877148362,-0.004820462183036875,4.392346385926764,0.024220876783674777,1.9036773302644825e-17
angular_independent_range,shockley_112,normal_tension,7,6.0,0.0,stable_local_equilibrium,4.773959005888173e-15,10,0.8500909591126202,7.140981835845914e-17,0.013239325547636542,-0.011402877669192171,3.906529864665725,0.03942584935314156,4.116041900439497e-17
angular_independent_range,shockley_112,normal_tension,8,8.0,0.0,stable_local_equilibrium,8.659739592076221e-15,10,0.8654083804875877,8.333337531616845e-17,0.02697418752969825,-0.021490217558641573,3.4041220927319173,0.05815481423849366,4.803312379043014e-17
angular_independent_range,shockley_112,normal_tension,9,10.0,0.0,stable_local_equilibrium,1.7763568394002505e-15,10,0.8859707035384004,4.168297585860702e-17,0.05070255809770038,-0.03606867322204899,2.8605015046800597,0.08329684153881353,2.402595036830963e-17
angular_independent_range,shockley_112,compression_control,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.3504499303285975,0.0,0.0
angular_independent_range,shockley_112,compression_control,1,-0.1,0.0,stable_local_equilibrium,5.585809592645319e-16,1,0.8174129311538344,4.5208220320717723e-17,2.7596451323074853e-06,-2.764862194319512e-06,5.3744154582053945,-0.0005303301616987963,2.6057891388310994e-17
angular_independent_range,shockley_112,compression_control,2,-0.5,0.0,stable_local_equilibrium,3.469446951953614e-15,2,0.8157021275029196,-4.505349990862597e-18,6.797067603742403e-05,-6.860644653863346e-05,5.470339508686233,-0.0026221692982834654,-2.5968710976756637e-18
angular_independent_range,shockley_112,compression_control,3,-0.9,0.0,stable_local_equilibrium,8.243405957841787e-15,2,0.8140284784529996,7.467052144795692e-17,0.00021704050658859886,-0.00022065734501922665,5.566375735610405,-0.0046685786461114565,4.303987911923442e-17
angular_independent_range,shockley_112,compression_control,4,-2.0,0.0,stable_local_equilibrium,3.3861802251067274e-15,6,0.8096034448004884,3.293294068212603e-17,0.0010313729046415262,-0.001068543326177735,5.83118165197347,-0.010079169493329704,1.898245463556227e-17
angular_independent_range,shockley_112,pure_resolved_shear,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.3504499303285975,0.0,0.0
angular_independent_range,shockley_112,pure_resolved_shear,1,0.0,0.05,stable_local_equilibrium,4.9188219686593926e-15,1,0.8178479986098778,0.0011947823935322573,3.8093486098837016e-06,-3.799766609714551e-06,5.310143190697292,1.6368650954406599e-06,0.0006886692203865
angular_independent_range,shockley_112,pure_resolved_shear,2,0.0,0.15,stable_local_equilibrium,2.1545265571631944e-15,1,0.8178588205674157,0.003612279853485848,3.4642106082963226e-05,-3.437360864316415e-05,5.22671055676728,1.4869122520237844e-05,0.0020821079754644012
angular_independent_range,shockley_112,pure_resolved_shear,3,0.0,0.4,stable_local_equilibrium,2.185003480231762e-14,2,0.817935344613061,0.009836237173182232,0.0002533736793933437,-0.00024777238625475745,5.001321107771433,0.00010843684052530535,0.005669579516957649
angular_independent_range,shockley_112,pure_resolved_shear,4,0.0,0.8,stable_local_equilibrium,7.712580574192884e-15,2,0.8182185996210405,0.020447150516253843,0.0010681291669405962,-0.001015392987826648,4.588106736663484,0.00045477928082121203,0.011785680205350115
angular_independent_range,shockley_112,pure_resolved_shear,5,0.0,1.2,stable_local_equilibrium,7.4593109467002705e-16,2,0.8187338189413413,0.03213908745954371,0.0025628125703044563,-0.002349546785298537,4.103265406826855,0.0010847498432253635,0.018524879864744964
angular_independent_range,shockley_112,pure_resolved_shear,6,0.0,2.0,stable_local_equilibrium,2.570860191397628e-15,4,0.8207754004296292,0.061288169022831865,0.008591629910058279,-0.007021212803976889,2.848181624315352,0.003581038681189677,0.03532632871755666
angular_independent_range,shockley_112,pure_resolved_shear,7,0.0,3.0,continuation_unresolved_or_branch_lost,0.023293565653075055,5,,,,,,,
angular_independent_range,shockley_112,pure_resolved_shear,8,0.0,4.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
angular_independent_range,shockley_112,explicit_45degree_axis,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.3504499303285975,0.0,0.0
angular_independent_range,shockley_112,explicit_45degree_axis,1,0.05,0.05,stable_local_equilibrium,3.393986480748623e-15,1,0.8180657944097849,0.0011974717504219235,4.520334721420882e-06,-4.5014924106976055e-06,5.29818104530667,0.00026794081983965166,0.0006902193581543257
angular_independent_range,shockley_112,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,6.390721285498557e-15,1,0.8185142233266656,0.0036369372986387013,4.138317765634778e-05,-4.085801233578396e-05,5.190923278497961,0.0008162452133950985,0.0020963204576888305
angular_independent_range,shockley_112,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,3.490263633665336e-15,2,0.8196985640956225,0.010020718301906479,0.00030786320120844776,-0.00029703458096016507,4.906282989602845,0.002264366025056966,0.005775913922103131
angular_independent_range,shockley_112,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,6.938893903907228e-16,3,0.8229828327379779,0.02747978868782907,0.0021840576667193487,-0.0019703157246454507,4.115199872397262,0.006280117147322369,0.015839273121597164
angular_independent_range,shockley_112,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,6.661338147750939e-15,5,0.830809639045597,0.07008199004535598,0.012141101330836108,-0.009014173214984088,2.2842946110836273,0.015850133987063572,0.04039506248914834
angular_independent_range,shockley_112,explicit_45degree_axis,6,4.0,4.0,continuation_unresolved_or_branch_lost,0.009866075488996817,3,,,,,,,
angular_independent_range,shockley_112,explicit_45degree_axis,7,6.0,6.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
angular_independent_range,shockley_112,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,1.9095836023552692e-14,1,0.8178466599052268,0.0,0.0,0.0,5.3504499303285975,0.0,0.0
angular_independent_range,shockley_112,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,2.2447321779139884e-15,3,0.8200757762639664,0.0049478550249131585,0.00013540453995477796,-0.0001326034502420576,5.064456283874445,0.0027255920553591224,0.002851929758119905
angular_independent_range,shockley_112,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,2.192690473634684e-15,3,0.8224227291951378,0.010310517758620907,0.0005661422049392437,-0.0005420329050689406,4.763850759197116,0.0055952656093763795,0.005942953516094745
angular_independent_range,shockley_112,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,4.996003610813204e-16,3,0.8200757762639663,0.004947855024913469,0.00013540453995475175,-0.00013260345024208468,5.06445628387443,0.0027255920553589867,0.002851929758120084
angular_independent_range,shockley_112,quasistatic_unload,4,0.0,0.0,stable_local_equilibrium,4.086742665430824e-15,3,0.8178466599052262,-1.0618927846286073e-16,-9.833635974118996e-16,-9.833635974118996e-16,5.350449930328621,-6.787476669243906e-16,-6.1207202255654e-17
Mishin_source_rigid,direct_110,normal_tension,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,normal_tension,1,0.05,0.0,stable_local_equilibrium,1.1622647289044608e-16,1,2.3391989983783854,2.917861476290673e-17,1.025799238094094e-06,-1.036462593425622e-06,0.5346769748581713,0.0003979047421212511,1.0188837710854941e-17
Mishin_source_rigid,direct_110,normal_tension,2,0.15,0.0,stable_local_equilibrium,4.215378046623641e-16,1,2.341054376080269,-1.9800560995756648e-17,9.25303153398449e-06,-9.27116064023563e-06,0.5326037187808271,0.0011913883092552217,-6.914128864887598e-18
Mishin_source_rigid,direct_110,normal_tension,3,0.4,0.0,stable_local_equilibrium,1.2073675392798577e-15,2,2.3457206633122216,-2.5849543114613968e-17,6.617660716881635e-05,-6.596433107332626e-05,0.5274101657412319,0.0031870047459100514,-9.026364062675342e-18
Mishin_source_rigid,direct_110,normal_tension,4,1.0,0.0,stable_local_equilibrium,2.706168622523819e-16,3,2.3570935031231692,-1.0268641226332312e-16,0.00041963118518408005,-0.00041488211808095646,0.5149669628015872,0.008050791506133085,-3.585691775166086e-17
Mishin_source_rigid,direct_110,normal_tension,5,2.0,0.0,stable_local_equilibrium,1.3877787807814457e-16,5,2.376613831093715,-2.1466849931066632e-17,0.0017203447912737813,-0.001679364284552658,0.4943857957351386,0.016398988993884495,-7.495977855294413e-18
Mishin_source_rigid,direct_110,normal_tension,6,4.0,0.0,stable_local_equilibrium,1.3600232051658168e-15,10,2.4178873046160008,-2.5107328615286165e-16,0.007231607589642669,-0.006886465984170141,0.45415197827717746,0.03405028606683454,-8.767191269801432e-17
Mishin_source_rigid,direct_110,normal_tension,7,6.0,0.0,stable_local_equilibrium,4.996003610813204e-16,10,2.4625455897852127,1.1966157281817796e-17,0.017158530861054816,-0.015896860136313737,0.41633047164130643,0.0531491549290505,4.178444917885506e-18
Mishin_source_rigid,direct_110,normal_tension,8,8.0,0.0,stable_local_equilibrium,2.220446049250313e-16,10,2.51198143240009,-9.474810126873189e-17,0.03254365405201799,-0.029062231076521672,0.37016182985883206,0.07429122681150635,-3.3084950573664225e-17
Mishin_source_rigid,direct_110,normal_tension,9,10.0,0.0,stable_local_equilibrium,1.7208456881689926e-15,10,2.5703561944190776,1.6950233686982153e-17,0.055929621179459946,-0.046955419619522695,0.29936468726356047,0.09925617834153808,5.9188272507465365e-18
Mishin_source_rigid,direct_110,compression_control,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,compression_control,1,-0.1,0.0,stable_local_equilibrium,2.6161364741206228e-14,1,2.3364273618693687,1.175829969888954e-20,4.090091020605979e-06,-4.072122313434945e-06,0.5378119200959905,-0.0007874323575651022,4.105863433238783e-21
Mishin_source_rigid,direct_110,compression_control,2,-0.5,0.0,stable_local_equilibrium,4.950415077864534e-13,2,2.329099896582384,-2.323192323488935e-17,0.00010140294079813428,-0.00010182235036277813,0.5461718117037855,-0.003921146473060054,-8.112321214516333e-18
Mishin_source_rigid,direct_110,compression_control,3,-0.9,0.0,stable_local_equilibrium,4.4804437937528974e-14,2,2.3218643680487405,3.1413850920792917e-17,0.0003257933496956522,-0.0003286897562294265,0.554585126854062,-0.007015542285377359,1.096935654779059e-17
Mishin_source_rigid,direct_110,compression_control,4,-2.0,0.0,stable_local_equilibrium,1.3697376566312869e-14,6,2.302415220588987,5.147333484182818e-17,0.0015733101031398106,-0.001605468366962595,0.5779758013813132,-0.015333298227153248,1.797389832935432e-17
