target,log_u,log_v,log_A,log_B,log_scalar_decay
normal_strain_force_ev,-30.086219181701953,29.77997801962839,30.972577000509812,-29.298395257959516,0.7171846616138565
cohesive_ev_atom,-11.19278987410377,22.157721740778417,73.96019114832194,-34.98118534958231,0.0
hydrostatic_strain_curvature_ev,31.708034452194628,-16.89976894354552,-6.129561795404316,10.238752903909429,3.6387168549115625
normal_strain_curvature_ev,39.47830530161548,-19.60296632036613,-7.8883717420851065,10.349525191235049,2.1686408537512025
simple_shear_strain_curvature_ev,28.020662070646758,-8.596407666340207,-0.8226966198981293,0.7782268406880374,-0.1610035422833333
intrinsic_fault_rigid,0.007384809424681762,-0.028954417500681163,-0.019430356495685672,0.01838013676506778,-0.002980569264437628
shockley_half_partial_rigid,10.15384118669145,-3.2236393159593635,-0.31805805795344394,0.3008995039105345,-0.06176130276833893
direct_half_registry_rigid,14.740848280204675,-3.859247343368234,-0.3431901309303039,0.32478828670872584,-0.06631236136156726
opening_20percent_rigid,-16.239491160814925,22.808698021167867,29.922797474727844,-27.761044333735654,1.1579515554191508
work_separation_rigid,-4.9259423971626255,12.084441856415726,26.025091079880298,-22.793352075208418,-2.313126813304109
