candidate,cutoff_L0,neighbors,path,path_fraction,min_eigenvalue_eV_L0sq,middle_eigenvalue_eV_L0sq,max_eigenvalue_eV_L0sq,symmetry_error,status
linear,5.0,766,GX,0.05,0.11581582719815542,0.21110190123453443,0.7499098030155693,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.1,0.4611680581332434,0.8388106555362779,2.9575827123392413,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.15,1.0298884638461903,1.8665599027129771,6.507448904146906,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.2,1.8120159446815907,3.267417909754252,11.235610222965366,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.25,2.7940818217063703,5.004914329032329,16.95529075533147,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.3,3.9592858377450795,7.033958926169615,23.471528218867345,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.35,5.287577843824192,9.3018333432572,30.583671303125662,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.39999999999999997,6.755765731820951,11.749339937557481,38.08157145692487,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.44999999999999996,8.337770643313785,14.312202357173954,45.74243264379058,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.49999999999999994,10.00505979546196,16.92272887443197,53.33221809394459,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.5499999999999999,11.72719239811787,19.51165077612199,60.61214573726929,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.6,13.472391879559998,22.01001971781191,67.34896422535867,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.65,15.208110232773318,24.351103663201574,73.32711382015887,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.7,16.90161512585966,26.472297549030873,78.36082478625548,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.75,18.52064585736538,28.31708930081644,82.30445752126418,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.7999999999999999,20.034144570759338,29.837081393305102,85.05995450389739,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.85,21.41301996387258,30.994014175732755,86.5809695167969,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.9,22.63088774406864,31.761725687492913,86.87372839664943,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,0.95,23.664758243880996,32.12801353368981,85.99481562951193,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GX,1.0,24.495671986876275,32.09637849475662,84.04606193536446,0.0,"static second variation; no mass, no frequency units"
linear,5.0,766,GL,0.05,0.11425630344654822,0.11425630344654857,0.5798519940434506,0.0,"static second variation; no mass, no frequency units"
