candidate,path,s_over_period,s_angstrom,energy_J_m2,energy_ev_cell,normal_traction_GPa,shear_traction_GPa,min_hessian_eigenvalue
linear,direct_110,0.0,0.0,0.0,0.0,1.7432783860131845e-11,-1.5770729099575664e-17,4.632629651753851
linear,direct_110,0.020833333333333332,0.05932957348213793,0.0022677667944520238,0.0009941308636443218,-0.1264863856377842,0.7644332636700396,4.505299083916082
linear,direct_110,0.041666666666666664,0.11865914696427586,0.009069749645338784,0.00397594588209726,-0.5063090935147218,1.5283619519206844,4.1479751570023335
linear,direct_110,0.0625,0.1779887204464138,0.020399857576316193,0.008942774927377313,-1.14041461320641,2.2905642855946584,3.6190254930362027
linear,direct_110,0.08333333333333333,0.23731829392855172,0.036240940581295095,0.015887099876189515,-2.0299071236903354,3.048427703740963,2.981296665050952
linear,direct_110,0.10416666666666666,0.29664786741068966,0.0565547437811586,0.024792150769599768,-3.1753639845778454,3.7973619431639603,2.2839394851059622
linear,direct_110,0.125,0.3559774408928276,0.08126873986140042,0.03562613349104179,-4.575928633595072,4.530340385113053,1.5588932759210974
linear,direct_110,0.14583333333333331,0.4153070143749654,0.11026071797776897,0.04833547393737598,-6.228232598873856,5.237608588213825,0.8244406270364966
linear,direct_110,0.16666666666666666,0.47463658785710344,0.14334222582401382,0.06283755944559535,-8.125213227164396,5.9065943865030945,0.09001422513243496
linear,direct_110,0.1875,0.5339661613392415,0.1802421460789989,0.07901353912800312,-10.254907731299209,6.52204691294637,-0.6398898158757222
linear,direct_110,0.20833333333333331,0.5932957348213793,0.22059182258455853,0.09670180356964458,-12.599316115746259,7.066421864732523,-1.3630016236185503
linear,direct_110,0.22916666666666666,0.6526253083035173,0.26391321631450665,0.11569279270855895,-15.133433912870817,7.520516943133,-2.077539241203155
linear,direct_110,0.25,0.7119548817856552,0.30961154667158114,0.13572576996888594,-17.8245586639322,7.864344758255387,-2.781158392520841
linear,direct_110,0.2708333333333333,0.7712844552677932,0.3569737420949954,0.15648814304691103,-20.63196987772644,8.07821120532553,-3.470373560202218
linear,direct_110,0.29166666666666663,0.8306140287499308,0.40517377308322583,0.1776178017716262,-23.507069227985497,8.14394664013226,-4.140305417637017
linear,direct_110,0.3125,0.889943602232069,0.45328556752546506,0.19870877985515475,-26.394045060011,8.046216983404339,-4.78466150789783
linear,direct_110,0.3333333333333333,0.9492731757142069,0.5003037224333099,0.21932033438529897,-29.2310929017634,7.773824556883633,-5.395889474791564
linear,direct_110,0.35416666666666663,1.008602749196345,0.5451716526226352,0.23898928548651893,-31.9521829265209,7.320896649558751,-5.965460346430561
linear,direct_110,0.375,1.067932322678483,0.5868161960788565,0.25724518642549116,-34.48931893021288,6.687856071538054,-6.484248147822412
linear,direct_110,0.3958333333333333,1.127261896160621,0.6241870817490791,0.2736276252800422,-36.77518545681911,5.88207425294867,-6.9429751126180586
linear,direct_110,0.41666666666666663,1.1865914696427586,0.6562991213631978,0.28770472075258546,-38.74603533869165,4.918124744811201,-7.332691678991724
linear,direct_110,0.4375,1.2459210431248968,0.6822745773426208,0.29909169517586104,-40.344634650537216,3.817582853012439,-7.645259342975586
linear,direct_110,0.4583333333333333,1.3052506166070346,0.7013829415320898,0.30746831248985484,-41.523061081601334,2.6083535980903503,-7.873803861544024
linear,direct_110,0.47916666666666663,1.3645801900891725,0.7130753757129554,0.3125939760804698,-42.24514896723094,1.323551774382601,-8.01310735439798
linear,direct_110,0.5,1.4239097635713105,0.7170113318241851,0.3143193984024191,-42.48839165484495,1.0895566668546117e-16,-8.059911192979106
linear,direct_110,0.5208333333333333,1.4832393370534482,0.7130753757129557,0.3125939760804699,-42.24514896723094,-1.3235517743825993,-8.013107354397981
linear,direct_110,0.5416666666666666,1.5425689105355864,0.7013829415320897,0.3074683124898548,-41.52306108160133,-2.6083535980903454,-7.873803861544017
linear,direct_110,0.5625,1.6018984840177244,0.6822745773426208,0.29909169517586104,-40.34463465053723,-3.81758285301244,-7.645259342975586
linear,direct_110,0.5833333333333333,1.6612280574998617,0.6562991213631983,0.2877047207525857,-38.74603533869167,-4.918124744811191,-7.332691678991728
linear,direct_110,0.6041666666666666,1.7205576309819999,0.6241870817490794,0.27362762528004236,-36.77518545681914,-5.882074252948671,-6.942975112618068
linear,direct_110,0.625,1.779887204464138,0.5868161960788565,0.2572451864254911,-34.48931893021288,-6.6878560715380475,-6.484248147822409
