j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-22,0,-18.908221315960244,0.9915618774247799,0.0,0.0,0.9929894115278114,0.0,0.0,False
-21,0,-18.042195912175806,0.9912281332509765,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9908610297275438,0.0,0.0,0.9922885638305753,0.0,0.0,False
-19,0,-16.310145104606928,0.99045530301335,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9900045205557396,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9895007377478781,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9889340260220892,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9882918124937558,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9875579371291399,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9867112757007324,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9857236759447456,0.0,0.0,0.9871512100477772,0.0,0.0,False
-11,0,-9.381941874331417,0.9842431480976879,0.0004126191754091205,0.0003540096344283949,0.9856706822007194,0.0004126191754091205,0.0003540096344283949,True
-10,0,-8.51591647054698,0.9824563639086801,0.0009066835280852172,0.0001529793050935261,0.9838838980117116,0.0009066835280852172,0.0001529793050935261,True
-9,0,-7.649891066762541,0.9802155204754778,0.0016854166644298223,-5.469162588366385e-05,0.9816430545785093,0.0016854166644298223,-5.469162588366385e-05,True
-8,0,-6.783865662978103,0.9772525207264399,0.0028802160579031516,-0.00024067906419643088,0.9786800548294714,0.0028802160579031516,-0.00024067906419643088,True
-7,0,-5.917840259193664,0.9730454196693168,0.004907173671027801,-0.0004238990300563192,0.9744729537723483,0.004907173671027801,-0.0004238990300563192,True
-6,0,-5.0518148554092255,0.9662665259134443,0.00884801361418922,-0.0006391250755157106,0.9676940600164758,0.00884801361418922,-0.0006391250755157106,True
-5,0,-4.185789451624787,0.9529763633847628,0.017365238760757733,-0.0009731470034407969,0.9544038974877943,0.017365238760757733,-0.0009731470034407969,True
-4,0,-3.319764047840348,0.9224861365877148,0.03561382354489363,-0.0010653039358822832,0.9239136706907464,0.03561382354489363,-0.0010653039358822832,True
-3,0,-2.4537386440559095,0.8532142363702269,0.06848938017581145,0.005233728828867674,0.8546417704732584,0.06848938017581145,0.005233728828867674,True
-2,0,-1.5877132402714706,0.7134333311895604,0.11298573881910606,0.029118059484147394,0.714860865292592,0.11298573881910606,0.029118059484147394,True
-1,0,-0.7216878364870323,0.5492184608059126,0.1430327136109812,0.04544519584044859,0.5506459949089442,0.1430327136109812,0.04544519584044859,True
0,0,0.14433756729740643,0.40697086707510466,0.13888229389698578,0.042857329733346335,0.4083984011781362,0.13888229389698578,0.042857329733346335,True
1,0,1.010362971081845,0.24290122685044585,0.10085490555717325,0.022980194822577692,0.24432876095347736,0.10085490555717325,0.022980194822577692,True
2,0,1.8763883748662837,0.12080199177012149,0.05809432516495775,0.0015496589786136421,0.122229525873153,0.05809432516495775,0.0015496589786136421,True
3,0,2.7424137786507226,0.06492607120195634,0.029353311555520557,-0.0012139746651365236,0.06635360530498785,0.029353311555520557,-0.0012139746651365236,True
4,0,3.608439182435161,0.04080085509117856,0.014418415371079314,-0.000855919420463654,0.04222838919421007,0.014418415371079314,-0.000855919420463654,True
5,0,4.474464586219599,0.030033309223744118,0.007630001898417187,-0.0005865807193553448,0.03146084332677563,0.007630001898417187,-0.0005865807193553448,True
6,0,5.340489990004038,0.024201607253229958,0.004445025372350456,-0.000414181433085328,0.02562914135626147,0.004445025372350456,-0.000414181433085328,True
7,0,6.206515393788477,0.020416626717877417,0.0027629415124888258,-0.00026867420033300344,0.02184416082090893,0.0027629415124888258,-0.00026867420033300344,True
8,0,7.072540797572915,0.017688182803720476,0.0017499766673555728,-0.0001301311277124449,0.019115716906751987,0.0017499766673555728,-0.0001301311277124449,True
9,0,7.938566201357354,0.015603160952117301,0.0010725944230117607,1.1514472335191588e-05,0.01703069505514881,0.0010725944230117607,1.1514472335191588e-05,True
10,0,8.804591605141791,0.013949044887738512,0.0005950186901182654,0.0001673499218024432,0.015376578990770022,0.0005950186901182654,0.0001673499218024432,True
11,0,9.670617008926232,0.012590204157009984,0.00028682272478154815,0.00030323894105399444,0.014017738260041494,0.00028682272478154815,0.00030323894105399444,True
12,0,10.53664241271067,0.011421255849191462,0.0,0.0,0.012848789952222972,0.0,0.0,False
13,0,11.402667816495107,0.01043365609320467,0.0,0.0,0.011861190196236179,0.0,0.0,False
14,0,12.268693220279548,0.009586994664797134,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.008853119300181183,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.008210905771847788,0.0,0.0,0.009638439874879298,0.0,0.0,False
17,0,14.866769431632862,0.007644194046058952,0.0,0.0,0.009071728149090462,0.0,0.0,False
18,0,15.732794835417302,0.007140411238197419,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.0066896287805868985,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.006283902066393296,0.0,0.0,0.007711436169424807,0.0,0.0,False
21,0,18.330871046770618,0.005916798542960511,0.0,0.0,0.0073443326459920215,0.0,0.0,False
22,0,19.196896450555055,0.0055830543691572036,0.0,0.0,0.007010588472188714,0.0,0.0,False
