j,l,ux,uy,uz
-4,0,-0.4719433146427836,-0.0077184827465684724,-0.0007227213022287829
-4,1,0.4906688381044254,-0.0043239715597398615,-0.0013140306779520984
-4,2,0.4618247533102633,-0.002059153854746158,-0.0007230420029094809
-4,3,0.44084168343717106,-0.0009468180404373755,0.00032380745418760664
-4,4,0.42535228391571595,-0.0005587856079540521,0.0005372393112598292
-3,-2,-0.36846512666992004,-0.00439223269893588,-0.002276030706707983
-3,-1,-0.41159238033177964,-0.012004425458034597,-0.0039796844449460685
-3,0,-0.45902932339191327,-0.022537334944622463,-0.004711980104621594
-3,1,0.4873743622347449,-0.011780102766102134,-0.0035331519142035553
-3,2,0.4503451913403097,-0.00632459532971089,-0.0007417861450716943
-3,3,0.42635670794919633,-0.0033617967585595245,0.001292409366488491
-3,4,0.40995195321020717,-0.001979830829499319,0.0010109093019809478
-3,5,0.3979240597096051,-0.0011240529960514284,0.000182578363667163
-2,-3,-0.2989937827557762,-0.0035461636883159955,-0.0037694544683865533
-2,-2,-0.3351341196329842,-0.012625072715639169,-0.009395268802614532
-2,-1,-0.38084873793671414,-0.027610889238569296,-0.013163159950873445
-2,0,-0.44088592472092963,-0.04206378772724143,-0.011061696701937223
-2,1,0.48047756696396804,-0.020407865103334862,-0.004041396882380818
-2,2,0.43350865443819214,-0.01133042444822114,0.002311429745026107
-2,3,0.40706648568744624,-0.005686057049066454,0.00436026201841271
-2,4,0.3903717391704865,-0.002577408093157261,0.0018462736081268432
-2,5,0.37865752451647156,-0.0015277403639807705,0.00019191042902195712
-1,-3,-0.2606787623715201,-0.007918126623781743,-0.010238869360490396
-1,-2,-0.2931313803382783,-0.0214318868221057,-0.022202970843415312
-1,-1,-0.33809283632248016,-0.041693167295068674,-0.029986225076854594
-1,0,-0.41153812122006084,-0.06012103799121894,-0.022360782418787487
-1,1,0.46165217745797804,-0.023001946247020337,-0.0034222538575117817
-1,2,0.4047893941004189,-0.01070837301464842,0.009410708655691383
-1,3,0.37814632514265517,-0.0025757225615374822,0.00802293200827168
-1,4,0.36344959725876536,-0.0003128628022421358,0.0031017551086623706
-1,5,0.3541527171283326,-0.0008272553564502432,0.00036355549203526756
0,-4,-0.2067007502567361,-0.0036613756814782563,-0.006956469955650491
0,-3,-0.2192958961341909,-0.012698603050494717,-0.019443898879589857
0,-2,-0.23818103776835728,-0.024964594922882288,-0.03560890909488026
0,-1,-0.26853404849372414,-0.04106761483685101,-0.048926996114890806
0,0,-0.34053742244511676,-0.05498160500417787,-0.03866187505830096
0,1,0.40369729817711425,-0.005289252173238564,0.000627798578806383
0,2,0.34595545637700004,0.004830252098385921,0.015676939431300878
0,3,0.3289565471312331,0.005697532989227202,0.013332330079188529
0,4,0.3239228885881118,0.0034861678954506716,0.005793474502545424
0,5,0.32236565827874136,-0.00010795246695543923,0.0007741847919950434
1,-4,-0.174875847962614,-0.003307849841901535,-0.0031807055818386084
1,-3,-0.17152628327860991,-0.008257662349452704,-0.008523591770305285
1,-2,-0.1657252349161832,-0.011395720741338837,-0.015111423914016623
1,-1,-0.1492600199857416,-0.01118947210763402,-0.015912427122665176
1,0,-0.09601158024593526,-0.0020812011553197943,0.000432009437528803
1,1,0.1413126005451692,0.04919378434799316,0.03571654014848105
1,2,0.21506261657605827,0.034279404770989425,0.04488514625235915
1,3,0.24747577121654518,0.01882834034839235,0.030610680094587648
1,4,0.26786896271798033,0.007587306201948983,0.013175207363004416
2,-4,-0.14977538384019315,-0.0019320521881559755,-0.0008066569763844487
2,-3,-0.13861255097656194,-0.003666743115005475,-0.003291897820708943
2,-2,-0.12315534241910278,-0.002482014982546736,-0.007050123161268154
2,-1,-0.09750669738632467,0.004269581510119967,-0.0071336534589981505
2,0,-0.045284195309460956,0.016396811642457966,0.0038059567198380014
2,1,0.06977858948769367,0.053033425366077004,0.01970418858259735
2,2,0.13990510731410202,0.03358067083000145,0.02585807368439016
2,3,0.1854004791973726,0.01569629845389393,0.018083393628920322
2,4,0.2178944845139727,0.00480501378766327,0.0070369252347853095
3,-4,-0.1311608077500182,-0.00047366824669292277,-1.843337764158075e-07
3,-3,-0.11704982945496503,-0.000529348565795598,-0.0010913975779087996
3,-2,-0.09902846788046946,0.0015679515759171791,-0.002731396363807451
3,-1,-0.07316583662598575,0.006239105294340335,-0.0008841168879343293
3,0,-0.030383027621058347,0.014192243565686453,0.0036517520265001244
3,1,0.03935740497839845,0.032821900493657886,0.008040076140659548
3,2,0.09394652512876768,0.016713473250504284,0.008603935386426717
3,3,0.13967636927240956,0.006099312378549548,0.00501956200577316
4,-3,-0.10191480524542204,0.00010903792951760866,-0.00047629226930146493
4,-2,-0.0833021566429922,0.0007380784475098981,-0.0005618185684211862
4,-1,-0.05906901968437207,0.0024575892758747467,0.0006148562845742175
4,0,-0.02540739474079802,0.0056768480478291035,0.0016360925609837029
4,1,0.02016654439927889,0.012016270421431548,0.0010915743705731723
