radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.08108558362833372,0.0007561370911844505,0.08032944653714927,2,True
1.0,0.12425299926417513,0.0012839196508022278,0.1229690796133729,4,True
1.5,0.2366517550204091,0.0013525152557181668,0.23529923976469092,10,True
2.0,0.30678544247593453,0.0008848761772429119,0.3059005662986916,18,True
2.5,0.3664184235702315,0.0004205687315293158,0.3659978548387022,30,True
3.0,0.4046172105821676,0.00012570050973831614,0.40449151007242934,40,True
3.5,0.4531892700381969,-6.332948784827874e-05,0.4532525995260452,56,True
4.0,0.4903138036219705,-0.00010996440650794638,0.4904237680284784,72,True
4.5,0.5228538677143703,-5.8790132611040575e-05,0.5229126578469813,90,True
5.0,0.5577980419936759,-6.046915756328309e-05,0.5578585111512392,112,True
5.5,0.5890368425282999,-4.357578640584313e-05,0.5890804183147057,136,True
6.0,0.6124591184119004,-1.390001203472387e-05,0.612473018423935,158,True
6.5,0.6416869654866859,-7.157736538958726e-05,0.6417585428520753,188,True
7.0,0.6677847301789536,-0.00018534694006796127,0.6679700771190216,220,True
7.5,0.6914811359153601,-0.0003573560078759708,0.6918384919232361,254,True
8.0,0.7111596017941331,-0.0005178643969835695,0.7116774661911166,286,True
