j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9924349634139079,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9919832367825038,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9914783994778475,0.0,0.0,0.990909207149797,0.0,0.0,False
-16,0,-13.712068893253612,0.9909105024532978,0.0,0.0,0.9903413101252473,0.0,0.0,False
-15,0,-12.84604348946917,0.9902669469598342,0.0,0.0,0.9896977546317837,0.0,0.0,False
-14,0,-11.980018085684733,0.9895315398262858,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9886831136773011,0.0,0.0,0.9881139213492506,0.0,0.0,False
-12,0,-10.247967278115857,0.9876934590239188,0.0,0.0,0.9871242666958683,0.0,0.0,False
-11,0,-9.381941874331417,0.9865241317839087,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9851213521399758,0.0,0.0,0.9845521598119252,0.0,0.0,False
-9,0,-7.649891066762541,0.983544141677331,0.00045977702219712665,0.00025669604170290697,0.9829749493492804,0.00045977702219712665,0.00025669604170290697,True
-8,0,-6.783865662978103,0.9815950351590551,0.0014198147289990466,7.870339268506855e-05,0.9810258428310046,0.0014198147289990466,7.870339268506855e-05,True
-7,0,-5.917840259193664,0.9791323522566899,0.0026759064718005128,6.18943475918809e-05,0.9785631599286394,0.0026759064718005128,6.18943475918809e-05,True
-6,0,-5.0518148554092255,0.9759063009998052,0.004289717538142589,0.000287391490405858,0.9753371086717547,0.004289717538142589,0.000287391490405858,True
-5,0,-4.185789451624787,0.9715279635664831,0.00636516305924248,0.000802715332506777,0.9709587712384325,0.00636516305924248,0.000802715332506777,True
-4,0,-3.319764047840348,0.9652923317694502,0.009119718289679434,0.001742491981745363,0.9647231394413996,0.009119718289679434,0.001742491981745363,True
-3,0,-2.4537386440559095,0.955652879911709,0.012654474858765358,0.00342395216375018,0.9550836875836585,0.012654474858765358,0.00342395216375018,True
-2,0,-1.5877132402714706,0.9379355901117368,0.01768264809055069,0.0064686161435978905,0.9373663977836862,0.01768264809055069,0.0064686161435978905,True
-1,0,-0.7216878364870323,0.8929602366189382,0.024746934279334346,0.011724780089250417,0.8923910442908877,0.024746934279334346,0.011724780089250417,True
0,0,0.14433756729740643,0.7488629898206305,0.030709720001732752,0.022172162850682704,0.74829379749258,0.030709720001732752,0.022172162850682704,True
1,0,1.010362971081845,0.24856033733381144,0.030888148602355732,0.021724490980389692,0.24799114500576086,0.030888148602355732,0.021724490980389692,True
2,0,1.8763883748662837,0.10535154253735227,0.02472496163071264,0.011366407513676569,0.10478235020930168,0.02472496163071264,0.011366407513676569,True
3,0,2.7424137786507226,0.060953343998719,0.01753646173296954,0.006233948838731779,0.06038415167066843,0.01753646173296954,0.006233948838731779,True
4,0,3.608439182435161,0.043525369872903855,0.012431580320312375,0.003212860867932919,0.04295617754485328,0.012431580320312375,0.003212860867932919,True
5,0,4.474464586219599,0.03401786815456605,0.008805153882793263,0.0015415372795239092,0.03344867582651547,0.008805153882793263,0.0015415372795239092,True
6,0,5.340489990004038,0.027852532970790364,0.005965585615014722,0.0006203555587174846,0.027283340642739785,0.005965585615014722,0.0006203555587174846,True
7,0,6.206515393788477,0.023526660103078103,0.0037669566918599024,0.0001787177180203129,0.022957467775027524,0.0037669566918599024,0.0001787177180203129,True
8,0,7.072540797572915,0.020344693970752094,0.00203548731309797,9.17977857989305e-05,0.019775501642701514,0.00203548731309797,9.17977857989305e-05,True
9,0,7.938566201357354,0.0179114222508017,0.0006997194116208422,0.0002811663650086381,0.01734222992275112,0.0006997194116208422,0.0002811663650086381,True
10,0,8.804591605141791,0.016017032516125476,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.014614252872192472,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.01344492563218241,0.0,0.0,0.012875733304131831,0.0,0.0,False
13,0,11.402667816495107,0.012455270978800117,0.0,0.0,0.011886078650749537,0.0,0.0,False
14,0,12.268693220279548,0.011606844829815343,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.01087143769626709,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.010227882202803379,0.0,0.0,0.0096586898747528,0.0,0.0,False
17,0,14.866769431632862,0.009659985178253765,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.00915514787359743,0.0,0.0,0.00858595554554685,0.0,0.0,False
19,0,16.59882023920174,0.008703421242193279,0.0,0.0,0.0081342289141427,0.0,0.0,False
