j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-7,0,-5.917840259193664,0.9821515677134346,0.002502435190386695,-0.00021737279398756956,0.9807240336104031,0.002502435190386695,-0.00021737279398756956,True
-6,0,-5.0518148554092255,0.9794171208974208,0.003490340012543079,-0.0002593560616155183,0.9779895867943893,0.003490340012543079,-0.0002593560616155183,True
-5,0,-4.185789451624787,0.9756094102565933,0.005174062103277403,-0.0003180565773498521,0.9741818761535618,0.005174062103277403,-0.0003180565773498521,True
-4,0,-3.319764047840348,0.9697019879801366,0.008413548073522403,-0.00041544304252916176,0.9682744538771051,0.008413548073522403,-0.00041544304252916176,True
-3,0,-2.4537386440559095,0.9586888067823853,0.01536731851232737,-0.0006249061491107035,0.9572612726793538,0.01536731851232737,-0.0006249061491107035,True
-2,0,-1.5877132402714706,0.9338841679381207,0.030643416539954414,-0.0008986086515403117,0.9324566338350891,0.030643416539954414,-0.0008986086515403117,True
-1,0,-0.7216878364870323,0.8765696939924476,0.059840768205162945,0.0022462685760063703,0.875142159889416,0.059840768205162945,0.0022462685760063703,True
0,0,0.14433756729740643,0.752691095931872,0.10286446075606698,0.024177509307920845,0.7512635618288405,0.10286446075606698,0.024177509307920845,True
1,0,1.010362971081845,0.5902788721647363,0.1401810459291945,0.04360100962352763,0.5888513380617048,0.1401810459291945,0.04360100962352763,True
2,0,1.8763883748662837,0.44991258219811725,0.1439777212545399,0.0458740305445024,0.4484850480950857,0.1439777212545399,0.0458740305445024,True
3,0,2.7424137786507226,0.28770810375058126,0.11413908533859882,0.029762612821022195,0.2862805696475497,0.11413908533859882,0.029762612821022195,True
4,0,3.608439182435161,0.1484232538387925,0.06973825555385173,0.005978511707479919,0.146995719735761,0.06973825555385173,0.005978511707479919,True
5,0,4.474464586219599,0.07826963715558458,0.036681016622232984,-0.00071896606785617,0.07684210305255307,0.036681016622232984,-0.00071896606785617,True
6,0,5.340489990004038,0.0473314631875434,0.018275195236156245,-0.0007289954619747671,0.045903929084511894,0.018275195236156245,-0.0007289954619747671,True
7,0,6.206515393788477,0.03387344590651901,0.00967929107295876,-0.0004683208854785758,0.0324459118034875,0.00967929107295876,-0.0004683208854785758,True
8,0,7.072540797572915,0.027053519622703553,0.005731521379390651,-0.0003434592871802843,0.025625985519672042,0.005731521379390651,-0.0003434592871802843,True
9,0,7.938566201357354,0.022845070961609006,0.003738308929596537,-0.00027070430420616024,0.021417536858577495,0.003738308929596537,-0.00027070430420616024,True
10,0,8.804591605141791,0.0198929890041667,0.002598492830333443,-0.000216366315553553,0.01846545490113519,0.002598492830333443,-0.000216366315553553,True
11,0,9.670617008926232,0.01767055961466194,0.0018731410028693465,-0.00016973541904267633,0.016243025511630427,0.0018731410028693465,-0.00016973541904267633,True
12,0,10.53664241271067,0.015924334429123714,0.0013736354550963074,-0.00012526457378489648,0.014496800326092204,0.0013736354550963074,-0.00012526457378489648,True
13,0,11.402667816495107,0.014510839738081975,0.0010090319109012094,-8.010130803660096e-05,0.013083305635050465,0.0010090319109012094,-8.010130803660096e-05,True
14,0,12.268693220279548,0.013340929752624851,0.0007306926542363669,-3.2769877439514476e-05,0.011913395649593341,0.0007306926542363669,-3.2769877439514476e-05,True
15,0,13.134718624063986,0.012355427210020843,0.0005106408913915044,1.7434177031938787e-05,0.010927893106989333,0.0005106408913915044,1.7434177031938787e-05,True
16,0,14.000744027848423,0.011512670485340926,0.00033336580694606695,7.06398690133172e-05,0.010085136382309417,0.00033336580694606695,7.06398690133172e-05,True
17,0,14.866769431632862,0.010780588337394792,0.0001956579313308453,0.00012761817786955884,0.009353054234363282,0.0001956579313308453,0.00012761817786955884,True
18,0,15.732794835417302,0.010130311139429313,0.00011392561792560487,0.00017576348134001847,0.008702777036397803,0.00011392561792560487,0.00017576348134001847,True
19,0,16.59882023920174,0.00954469698664992,0.0,0.0,0.00811716288361841,0.0,0.0,False
20,0,17.464845642986177,0.009138970272456318,0.0,0.0,0.007711436169424807,0.0,0.0,False
21,0,18.330871046770618,0.008771866749023532,0.0,0.0,0.0073443326459920215,0.0,0.0,False
22,0,19.196896450555055,0.008438122575220225,0.0,0.0,0.007010588472188714,0.0,0.0,False
23,0,20.062921854339493,0.008133388759399798,0.0,0.0,0.0067058546563682885,0.0,0.0,False
24,0,20.928947258123934,0.00785404070664521,0.0,0.0,0.006426506603613701,0.0,0.0,False
25,0,21.79497266190837,0.007597033437603023,0.0,0.0,0.006169499334571513,0.0,0.0,False
26,0,22.66099806569281,0.007359790193453536,0.0,0.0,0.005932256090422026,0.0,0.0,False
27,0,23.52702346947725,0.0071401157783177235,0.0,0.0,0.005712581675286214,0.0,0.0,False
28,0,24.393048873261687,0.006936128459340896,0.0,0.0,0.005508594356309385,0.0,0.0,False
29,0,25.259074277046125,0.006746205948101551,0.0,0.0,0.0053186718450700405,0.0,0.0,False
