radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.041288386551941336,-0.004437302494678757,0.0457256890466201,2,True
1.0,0.08833945207343152,-0.0015566562601900067,0.08989610833362154,4,True
1.5,0.16775592851926913,-0.013218900462846326,0.18097482898211542,10,True
2.0,0.3021618256409928,-0.012402149027113977,0.3145639746681068,18,True
2.5,0.4144665494416775,-0.00981757791733241,0.4242841273590099,30,True
3.0,0.4892421776562932,-0.003423480145525978,0.4926656578018192,40,True
3.5,0.6024166403815974,-0.011000848744471346,0.6134174891260686,56,True
4.0,0.6813420593613682,-0.0008981782979819442,0.68224023765935,72,True
4.5,0.7868700336047225,0.0006340513842892162,0.7862359822204333,90,True
5.0,0.8362316877702751,0.003172236273068448,0.8330594514972065,112,True
5.5,0.8878737892651656,0.001758146042463547,0.886115643222702,136,True
6.0,0.9178336643548874,-0.002287802320230327,0.9201214666751178,158,True
6.5,0.9540695850822938,0.0005919394531246498,0.9534776456291691,188,True
7.0,0.985930310590402,-0.0008224090646174756,0.9867527196550195,220,True
7.5,1.0158888467002094,0.00024574647731955153,1.0156431002228898,254,True
8.0,1.0374783790685052,-0.00017097079664466313,1.0376493498651498,286,True
8.5,1.059573551832485,1.0868606750395401e-05,1.0595626832257345,320,True
9.0,1.0805554299236215,-0.00011406727677235062,1.0806694972003938,360,True
9.5,1.0998151168999186,-0.0001465434531563916,1.099961660353075,400,True
10.0,1.1191230940611665,-5.663529558299333e-05,1.1191797293567496,444,True
10.5,1.137541121718599,-0.0001119514714226288,1.1376530731900214,492,True
11.0,1.1533041399057646,-0.00010006069703073398,1.1534042006027954,536,True
11.5,1.1695612801038142,-7.247667972974415e-05,1.169633756783544,588,True
12.0,1.1857491908501947,-0.00010057527673635192,1.185849766126931,644,True
12.5,1.200036071364274,-7.098188822919231e-05,1.200107053252503,698,True
13.0,1.2118860029251808,-0.00010935493180732415,1.211995357856988,748,True
13.5,1.2271044345481683,-9.384404993163006e-05,1.2271982785981,814,True
14.0,1.2391417703559213,-7.926557373629119e-05,1.2392210359296576,872,True
14.5,1.2513516783780196,-0.00010524402688115957,1.2514569224049006,936,True
15.0,1.2630591858452433,-8.707255067891956e-05,1.2631462583959223,1000,True
15.5,1.2744578556877855,-0.00010261299174400498,1.2745604686795293,1068,True
16.0,1.285831131216454,-8.665885472245187e-05,1.2859177900711765,1140,True
16.5,1.2962283014625156,-9.619087934602982e-05,1.2963244923418615,1210,True
17.0,1.3068319579291283,-8.697465532221251e-05,1.3069189325844506,1286,True
17.5,1.3168817954290692,-0.00010050272452706826,1.3169822981535964,1362,True
18.0,1.3259464845093492,-8.40811162744245e-05,1.3260305656256237,1436,True
18.5,1.336074210018471,-8.3175556857348e-05,1.3361573855753284,1522,True
19.0,1.345586885729988,-0.00016168565872344125,1.3457485713887114,1608,True
19.5,1.3560794310308215,0.0017318294806708409,1.3543476015501505,1690,True
20.0,1.3653073390137127,0.0027149014197101326,1.3625924375940026,1772,True
