case,opening_A,energy_eV,energy_derivative_eV_A,tilted_energy_eV,tilted_derivative_eV_A,new_evaluation
P_02_interface_cluster,0.0,-1163.6674361396997,0.13070177511547015,-1163.6674361396997,0.033627602503559506,False
P_02_interface_cluster,0.03,-1163.6305356428722,2.2833561391226187,-1163.6334478680506,2.186281966510708,False
P_02_interface_cluster,0.1,-1163.3204832617716,6.387078346468815,-1163.3301906790327,6.290004173856905,False
P_02_interface_cluster,0.2,-1162.452841327263,10.734959271202197,-1162.4722561617855,10.637885098590285,False
P_02_interface_cluster,0.35,-1160.4802355957195,15.20418152420566,-1160.5142115561337,15.10710735159375,False
P_02_interface_cluster,0.5,-1158.0128260176557,17.23147759839764,-1158.0613631039616,17.134403425785727,False
P_02_interface_cluster,0.7,-1154.6485861357535,15.704816232792957,-1154.7165380565818,15.607742060181046,False
P_02_interface_cluster,0.9,-1151.89155563469,11.789802396759393,-1151.9789223900407,11.692728224147483,False
P_02_interface_cluster,1.1,-1149.8754298998279,8.625721174842994,-1149.982211489701,8.528647002231082,False
P_02_interface_cluster,1.4,-1147.7113537641926,6.033607171685512,-1147.8472576058493,5.936532999073601,False
P_02_interface_cluster,1.8,-1145.8641591371936,3.267683782629632,-1146.038892647895,3.1706096100177215,False
P_02_interface_cluster,10.0,-1143.9793741874412,-3.3306690738754696e-16,-1144.9501159135602,-0.09707417261191098,False
P_02_interface_cluster,2.3,-1144.8348322138859,1.2746858745376848,-1145.0581028108932,1.1776117019257741,False
P_02_interface_cluster,3.0,-1144.1333016424226,0.6300576911306175,-1144.4245241602582,0.5329835185187068,False
P_02_interface_cluster,4.0,-1143.9793741874412,-2.220446049250313e-16,-1144.3676708778887,-0.09707417261191087,False
P_02_interface_cluster,6.0,-1143.9793741874412,-3.3306690738754696e-16,-1144.5618192231127,-0.09707417261191098,False
P_02_interface_cluster,8.0,-1143.9793741874412,5.551115123125783e-17,-1144.7559675683365,-0.09707417261191059,False
P_02_interface_cluster,-0.25,-1160.1206444662075,-34.71741399749382,-1160.0963759230544,-34.81448817010573,True
P_02_interface_cluster,-0.1,-1163.235029244208,-9.491021678532947,-1163.2253218269468,-9.588095851144857,True
P_02_interface_cluster,-0.03,-1163.635386931155,-2.3211803292026714,-1163.6324747059766,-2.418254501814582,True
P_02_interface_cluster,-0.0004114504826027662,-1163.6674834395076,0.0992062192412938,-1163.6674434982924,0.0021320466293831553,True
P_02_interface_cluster,-0.00043927850033376403,-1163.6674861705524,0.09707401797406949,-1163.6674435279554,-1.5463784115710144e-07,True
P_02_interface_cluster,-0.0004391785003335444,-1163.667486160845,0.0970816805022309,-1163.6674435279556,7.507890320251898e-06,True
P_02_interface_cluster,-0.000539278500333764,-1163.6674954947728,0.08940982372966137,-1163.6674431447586,-0.007664348882249275,True
P_02_interface_cluster,-0.00033927850033376404,-1163.6674760800797,0.10473488380902979,-1163.6674431449,0.007660711197119141,True
P_02_interface_cluster,3.8459281205857283,-1143.9793741874412,2.7755575615628914e-16,-1144.352714477672,-0.09707417261191037,True
P_02_interface_cluster,3.4229640602928644,-1143.987103915049,0.10163770803483413,-1144.3193853190821,0.0045635354229234815,True
P_02_interface_cluster,3.4419551563052666,-1143.9853238632736,0.0860022945811556,-1144.3194488122392,-0.011071878030755045,True
P_02_interface_cluster,3.4285070246429594,-1143.9865535352692,0.09696401342531369,-1144.3193730179805,-0.00011015918659695867,True
P_02_interface_cluster,3.4283763767305135,-1143.9865662105435,0.09707314007910672,-1144.3193730107168,-1.0325328039240134e-06,True
P_02_interface_cluster,3.428375140847841,-1143.986566330515,0.09707417261747142,-1144.319373010716,5.5607740634400216e-12,True
P_02_interface_cluster,3.428375240849555,-1143.9865663208072,0.09707408906924453,-1144.319373010716,-8.354266611831918e-08,True
P_02_interface_cluster,3.4282751408478407,-1143.98657604211,0.09715773410168371,-1144.319373014894,8.356148977306521e-05,True
P_02_interface_cluster,3.428475140847841,-1143.9865566272745,0.09699064047316697,-1144.3193730148928,-8.353213874368048e-05,True
