radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.0986059110513153,-3.0147793180063413e-05,0.09863605884449536,2,True
1.0,0.14898342959776154,-5.273909566559394e-05,0.14903616869342712,4,True
1.5,0.2893270959998002,-0.00010079833127380668,0.289427894331074,10,True
2.0,0.3739814340164637,-0.00012534406287239105,0.3741067780793361,18,True
2.5,0.4434212389210896,-0.00015595468386054735,0.4435771936049501,30,True
3.0,0.48706620686697066,-0.00013701701781348633,0.4872032238847842,40,True
3.5,0.5419523918145562,-0.00011837307054331247,0.5420707648850995,56,True
4.0,0.5833166487771118,-8.349883940159991e-05,0.5834001476165134,72,True
4.5,0.6191388058688567,-4.8470646746952876e-05,0.6191872765156036,90,True
5.0,0.657248159650404,-1.1163256646330732e-05,0.6572593229070504,112,True
5.5,0.690917054812249,2.878315683176282e-05,0.6908882716554172,136,True
6.0,0.7158779625656532,4.779674110747671e-05,0.7158301658245456,158,True
