j,l,ux,uy,uz
-7,1,0.48918946680897474,0.00041019760381904316,0.00038453533581478904
-7,2,0.467060219279182,0.00046388515855754755,2.4458460510232786e-05
-7,3,0.4445099679981199,0.00022942386986243133,-9.708905582128415e-05
-7,4,0.4216334796617012,-4.085865037972326e-06,3.167782844583227e-05
-6,-1,-0.46415330670608185,-0.0013787005577483823,-0.00011517412176636394
-6,0,-0.48728798172152554,-0.0012268934906405956,0.0007099014250983021
-6,1,0.4878088141767149,0.0006908981505871419,0.0008380499894117805
-6,2,0.46290801157190536,0.0008925796362749288,1.0433818756238658e-05
-6,3,0.4375962808450147,7.253105160926069e-05,2.7733089086457114e-05
-6,4,0.41200532383813837,-0.0006102426671141593,0.00033915774128637726
-6,5,0.3874301630631783,-0.0008412429836370668,0.0007352894719473918
-6,6,0.36602478293689267,-0.000784001701405712,0.0006476693250856655
-5,-2,-0.43553952751436975,-0.002526815558574057,-0.0006002060178721511
-5,-1,-0.45851530971807114,-0.0038428198673503408,-0.0006305633088860876
-5,0,-0.4851523067842582,-0.0031435472731439562,0.00023473591035927247
-5,1,0.48571819103521213,0.0010662975216467654,0.00029997551918923236
-5,2,0.4568907435907836,0.0011738262960729752,-0.00021123011482746662
-5,3,0.4275615086814702,-0.0006308610091858486,0.0003833444932244528
-5,4,0.39813905192973625,-0.0018477184278449335,0.0017022829080372873
-5,5,0.37120270450116294,-0.002289962253796185,0.0022445057097532305
-5,6,0.3486092976371293,-0.0015389728706390472,0.0021905297013979693
-5,7,0.3303641058172826,-0.00034024255656121876,0.0010172477258332813
-4,-3,-0.40378373623889996,-0.0028261302190368113,-0.0015481690963649653
-4,-2,-0.4252000625476219,-0.006052502950409203,-0.0025934620319893265
-4,-1,-0.4515895078681329,-0.0075403511906574445,-0.0031758704813713255
-4,0,-0.4829503313873547,-0.00571691125595504,-0.001756985062825992
-4,1,0.4823039936007346,0.0011327134348939744,-0.0008275438746377425
-4,2,0.44769895358754463,0.000716663609279386,-0.0001915333601793708
-4,3,0.41228463483470495,-0.0022077848544313516,0.002051641876548228
-4,4,0.37806377996454915,-0.0038862356938548725,0.0038416760480570007
-4,5,0.3492451500430366,-0.003618150689290313,0.004923647762423744
-4,6,0.3267478127095065,-0.0014711611657813454,0.0029981378381234037
-4,7,0.3096947447124722,-0.0003971597063434706,0.0011292228095400355
-3,-4,-0.37074400903212607,-0.0023338543147677126,-0.002250935410295466
