j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-26,0,-22.372322931097997,0.994055261445902,0.0,0.0,0.994055261445902,0.0,0.0,False
-25,0,-21.50629752731356,0.9938175199864763,0.0,0.0,0.9938175199864763,0.0,0.0,False
-24,0,-20.640272123529122,0.9935599731280738,0.0,0.0,0.9935599731280738,0.0,0.0,False
-23,0,-19.77424671974468,0.993280038741893,0.0,0.0,0.993280038741893,0.0,0.0,False
-22,0,-18.908221315960244,0.9929746655086994,0.0,0.0,0.9929746655086994,0.0,0.0,False
-21,0,-18.042195912175806,0.9926402212948431,0.0,0.0,0.9926402212948431,0.0,0.0,False
-20,0,-17.176170508391365,0.9922723480741953,0.0,0.0,0.9922723480741953,0.0,0.0,False
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.98531128258708,0.00024308603042811876,0.0003859532276334225,0.98531128258708,0.00024308603042811876,0.0003859532276334225,True
-10,0,-8.51591647054698,0.9837644578658213,0.0007525660984449194,0.00044917387205777623,0.9837644578658213,0.0007525660984449194,0.00044917387205777623,True
-9,0,-7.649891066762541,0.9819794688340624,0.0016232099658516398,0.00046544338360241183,0.9819794688340624,0.0016232099658516398,0.00046544338360241183,True
-8,0,-6.783865662978103,0.9796217069797643,0.0027552546243346755,0.0006325783573206237,0.9796217069797643,0.0027552546243346755,0.0006325783573206237,True
-7,0,-5.917840259193664,0.9763163360370297,0.0042643003491267956,0.0008950317048311096,0.9763163360370297,0.0042643003491267956,0.0008950317048311096,True
-6,0,-5.0518148554092255,0.9713518131909253,0.0063628611529865375,0.0012585608238087154,0.9713518131909253,0.0063628611529865375,0.0012585608238087154,True
-5,0,-4.185789451624787,0.9635019179358316,0.009494795956255651,0.001762944048636271,0.9635019179358316,0.009494795956255651,0.001762944048636271,True
-4,0,-3.319764047840348,0.950843263164458,0.014956578243288601,0.002611962213428228,0.950843263164458,0.014956578243288601,0.002611962213428228,True
-3,0,-2.4537386440559095,0.9290758533484742,0.026200401972946753,0.004239446389434217,0.9290758533484742,0.026200401972946753,0.004239446389434217,True
-2,0,-1.5877132402714706,0.883170543406142,0.045327787455558516,0.00849843989137855,0.883170543406142,0.045327787455558516,0.00849843989137855,True
-1,0,-0.7216878364870323,0.7525732201364204,0.0591157663541472,0.024059703136598026,0.7525732201364204,0.0591157663541472,0.024059703136598026,True
0,0,0.14433756729740643,0.2529578682635227,0.059200533367664766,0.02513601287690085,0.2529578682635227,0.059200533367664766,0.02513601287690085,True
1,0,1.010362971081845,0.12081101438700148,0.04613037683526059,0.009113666336026682,0.12081101438700148,0.04613037683526059,0.009113666336026682,True
2,0,1.8763883748662837,0.07402962206088526,0.027074095281949616,0.004551531946857625,0.07402962206088526,0.027074095281949616,0.004551531946857625,True
