observable,role,validation_status,target,prediction,units,scale,normalized_residual
v19_power_new_6_energy,heldout,new_predeclared,0.09299247367372732,0.07886874447575702,eV/cell,0.009299247367372731,-1.518803473012741
v19_power_new_6_force,heldout,new_predeclared,-0.03946790499084763,0.10346958551585464,eV/L0,0.03173805605024358,4.503662425966548
v19_power_new_6_Haa,heldout,new_predeclared,22.032873653678617,19.189282221315775,eV/L0^2,2.2032873653678617,-1.2906130525956496
v19_power_new_6_Hxx,heldout,new_predeclared,1.976588687531336,3.8694272946687276,eV/L0^2,0.19765886875313363,9.57628979199236
v19_power_new_7_energy,heldout,new_predeclared,0.16640726473220147,0.1842798654634068,eV/cell,0.01664072647322015,1.0740276730086056
v19_power_new_7_force,heldout,new_predeclared,0.9556810535854069,0.9770019612522632,eV/L0,0.03173805605024358,0.6717773651008697
v19_power_new_7_Haa,heldout,new_predeclared,3.6257942400934606,2.1899746378402356,eV/L0^2,0.36257942400934606,-3.960014019483396
v19_power_new_7_Hxx,heldout,new_predeclared,-0.7324824081355719,-0.579039286922553,eV/L0^2,0.1,1.5344312121301884
v19_power_new_8_energy,heldout,new_predeclared,0.18770167030691334,0.18565691637534376,eV/cell,0.018770167030691336,-0.10893637378006167
v19_power_new_8_force,heldout,new_predeclared,-1.6817465699911935,-1.5777924751994934,eV/L0,0.03173805605024358,3.275376873338855
v19_power_new_8_Haa,heldout,new_predeclared,35.390692237109825,42.74070510054046,eV/L0^2,3.5390692237109826,2.076820881091325
v19_power_new_8_Hxx,heldout,new_predeclared,-1.532495429303305,-1.5356459855830256,eV/L0^2,0.15324954293033052,-0.02055834046534667
v19_power_new_9_energy,heldout,new_predeclared,0.07659186968314344,0.0873838642949285,eV/cell,0.007659186968314344,1.4090261350755615
v19_power_new_9_force,heldout,new_predeclared,-0.15953065932670854,-0.2492640642865597,eV/L0,0.03173805605024358,-2.8273125744625585
v19_power_new_9_Haa,heldout,new_predeclared,13.640977289265752,29.228348843355803,eV/L0^2,1.3640977289265752,11.426873033764187
v19_power_new_9_Hxx,heldout,new_predeclared,-0.0018561341338510467,0.3748537917624973,eV/L0^2,0.1,3.767099258963483
