j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9924538507575942,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9920030682999837,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9914992854921222,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9909325737663334,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9902903602379999,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.989556484873384,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9887098234449765,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9877222236889898,0.0,0.0,0.9871512100477772,0.0,0.0,False
-11,0,-9.381941874331417,0.9865553190360747,0.0,0.0,0.9859843053948621,0.0,0.0,False
-10,0,-8.51591647054698,0.9851554372554304,0.0,0.0,0.9845844236142178,0.0,0.0,False
-9,0,-7.649891066762541,0.9833537859343756,0.0005094071466282705,0.0004047524792415195,0.982782772293163,0.0005094071466282705,0.0004047524792415195,True
-8,0,-6.783865662978103,0.9811496630155279,0.0011862326617177023,0.00017608994491101547,0.9805786493743153,0.0011862326617177023,0.00017608994491101547,True
-7,0,-5.917840259193664,0.9782692464487719,0.0022913288413491046,-8.57123968465265e-05,0.9776982328075593,0.0022913288413491046,-8.57123968465265e-05,True
-6,0,-5.0518148554092255,0.9742311920313322,0.0041756514011170275,-0.00036720940483180747,0.9736601783901196,0.0041756514011170275,-0.00036720940483180747,True
-5,0,-4.185789451624787,0.967870324262762,0.0077835108447764974,-0.0006680097800627992,0.9672993106215494,0.0077835108447764974,-0.0006680097800627992,True
-4,0,-3.319764047840348,0.9557516251493239,0.015514721807087982,-0.0010630204957378373,0.9551806115081113,0.015514721807087982,-0.0010630204957378373,True
-3,0,-2.4537386440559095,0.928214133791042,0.03229645781570287,-0.0013924162517896157,0.9276431201498294,0.03229645781570287,-0.0013924162517896157,True
-2,0,-1.5877132402714706,0.8651671449791357,0.06343840403856531,0.002998390794337908,0.8645961313379231,0.06343840403856531,0.002998390794337908,True
-1,0,-0.7216878364870323,0.7312991571817173,0.10757517032741967,0.02639686250922856,0.7307281435405047,0.10757517032741967,0.02639686250922856,True
0,0,0.14433756729740643,0.5650728682396281,0.14126769828641672,0.04432939147280735,0.5645018545984155,0.14126769828641672,0.04432939147280735,True
1,0,1.010362971081845,0.42312387623078707,0.1401484599572141,0.04361715648149875,0.4225528625895745,0.1401484599572141,0.04361715648149875,True
2,0,1.8763883748662837,0.2568999505744476,0.1042946975500397,0.024666241205806128,0.256328936933235,0.1042946975500397,0.024666241205806128,True
3,0,2.7424137786507226,0.12802754744626452,0.06061378954705244,0.0020398357948472196,0.12745653380505192,0.06061378954705244,0.0020398357948472196,True
4,0,3.608439182435161,0.06844313947129198,0.03046858380048713,-0.001437165515722978,0.06787212583007937,0.03046858380048713,-0.001437165515722978,True
5,0,4.474464586219599,0.04254581854792605,0.014468760952637166,-0.0010067847101622419,0.041974804906713445,0.014468760952637166,-0.0010067847101622419,True
6,0,5.340489990004038,0.03106678390201557,0.007107140083390703,-0.0005754691591872016,0.030495770260802968,0.007107140083390703,-0.0005754691591872016,True
7,0,6.206515393788477,0.024940269611139175,0.0036238855006023767,-0.00020940734049754248,0.024369255969926572,0.0036238855006023767,-0.00020940734049754248,True
8,0,7.072540797572915,0.02099912836948116,0.001783321148381542,0.00014459661404372243,0.020428114728268557,0.001783321148381542,0.00014459661404372243,True
9,0,7.938566201357354,0.018154810075651992,0.0007310993091429287,0.00047366619102695193,0.01758379643443939,0.0007310993091429287,0.00047366619102695193,True
10,0,8.804591605141791,0.015986590026994808,0.0,0.0,0.015415576385782203,0.0,0.0,False
11,0,9.670617008926232,0.01458670824635045,0.0,0.0,0.014015694605137846,0.0,0.0,False
12,0,10.53664241271067,0.013419803593435576,0.0,0.0,0.012848789952222972,0.0,0.0,False
13,0,11.402667816495107,0.012432203837448783,0.0,0.0,0.011861190196236179,0.0,0.0,False
14,0,12.268693220279548,0.011585542409041248,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010851667044425296,0.0,0.0,0.010280653403212691,0.0,0.0,False
16,0,14.000744027848423,0.010209453516091902,0.0,0.0,0.009638439874879298,0.0,0.0,False
17,0,14.866769431632862,0.009642741790303066,0.0,0.0,0.009071728149090462,0.0,0.0,False
18,0,15.732794835417302,0.009138958982441533,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.008688176524831013,0.0,0.0,0.008117162883618408,0.0,0.0,False
