set,a_over_b,s_over_b,energy_eV_cell,dW_da,dW_ds
linear_joint_start0,0.7511764790505365,0.0,0.04787697521492643,-1.7044528877326648,5.423273017691549e-16
linear_joint_start0,0.7511764790505365,0.03333333333333333,0.05241100709124949,-1.7755053117777262,0.2722514098274221
linear_joint_start0,0.7511764790505365,0.06666666666666667,0.06605155686176882,-1.9901263799157731,0.546638673359072
linear_joint_start0,0.7511764790505365,0.1,0.0888801166644032,-2.3520707383584605,0.8232859220437091
linear_joint_start0,0.7511764790505365,0.13333333333333333,0.12092373124772043,-2.865530018633755,1.0985426373588443
linear_joint_start0,0.7511764790505365,0.16666666666666666,0.16200650025313204,-3.5322429424610786,1.3637305571296359
linear_joint_start0,0.7511764790505365,0.2,0.2115715641414567,-4.347905098431018,1.604670368067235
linear_joint_start0,0.7511764790505365,0.23333333333333334,0.26850382477550017,-5.298398208167218,1.8022354831647445
linear_joint_start0,0.7511764790505365,0.26666666666666666,0.3309906596710833,-6.356543630774586,1.9340927032434772
linear_joint_start0,0.7511764790505365,0.3,0.3964605320335892,-7.4802101891642865,1.9776127861949049
linear_joint_start0,0.7511764790505365,0.3333333333333333,0.4616346481578461,-8.612590009145565,1.9136708673594005
linear_joint_start0,0.7511764790505365,0.36666666666666664,0.5227124331709696,-9.685222049213356,1.7307537495703305
linear_joint_start0,0.7511764790505365,0.4,0.575687679854877,-10.623863849825925,1.4285401996315992
linear_joint_start0,0.7511764790505365,0.43333333333333335,0.6167624122460394,-11.356648701071986,1.0200362832083263
linear_joint_start0,0.7511764790505365,0.4666666666666667,0.6427970102570557,-11.82328003111148,0.5315209976162718
linear_joint_start0,0.7511764790505365,0.5,0.6517170231287772,-11.983534642980615,3.4228745427768804e-16
linear_joint_start0,0.7511764790505365,0.5333333333333333,0.6427970102570557,-11.823280031111485,-0.5315209976162685
linear_joint_start0,0.7511764790505365,0.5666666666666667,0.6167624122460394,-11.35664870107199,-1.0200362832083245
linear_joint_start0,0.7511764790505365,0.6,0.5756876798548768,-10.623863849825925,-1.4285401996315996
linear_joint_start0,0.7511764790505365,0.6333333333333333,0.5227124331709696,-9.68522204921336,-1.7307537495703293
linear_joint_start0,0.7511764790505365,0.6666666666666666,0.4616346481578467,-8.612590009145574,-1.9136708673594005
linear_joint_start0,0.7511764790505365,0.7,0.39646053203358916,-7.480210189164284,-1.977612786194903
linear_joint_start0,0.7511764790505365,0.7333333333333333,0.3309906596710835,-6.356543630774593,-1.9340927032434772
linear_joint_start0,0.7511764790505365,0.7666666666666666,0.2685038247755003,-5.298398208167221,-1.802235483164746
linear_joint_start0,0.7511764790505365,0.8,0.21157156414145672,-4.34790509843102,-1.6046703680672358
linear_joint_start0,0.7511764790505365,0.8333333333333334,0.1620065002531319,-3.532242942461076,-1.3637305571296343
linear_joint_start0,0.7511764790505365,0.8666666666666667,0.12092373124772057,-2.865530018633761,-1.0985426373588425
linear_joint_start0,0.7511764790505365,0.9,0.08888011666440333,-2.3520707383584636,-0.8232859220437125
linear_joint_start0,0.7511764790505365,0.9333333333333333,0.06605155686176864,-1.990126379915771,-0.5466386733590731
linear_joint_start0,0.7511764790505365,0.9666666666666667,0.05241100709124969,-1.7755053117777335,-0.2722514098274215
linear_joint_start0,0.7511764790505365,1.0,0.047876975214926565,-1.7044528877326621,-6.23358389280763e-16
linear_joint_start0,0.7912590184465138,0.0,0.005878612430692733,-0.49389041795382926,2.533925557314925e-16
linear_joint_start0,0.7912590184465138,0.03333333333333333,0.008287093506019895,-0.5322081271080648,0.14453683673911746
linear_joint_start0,0.7912590184465138,0.06666666666666667,0.015516513695937269,-0.6475896692990251,0.28923190975257146
linear_joint_start0,0.7912590184465138,0.1,0.027562957365853787,-0.841017926461787,0.4333041513871651
linear_joint_start0,0.7912590184465138,0.13333333333333333,0.04436937263318775,-1.113158556136866,0.5742315395897152
linear_joint_start0,0.7912590184465138,0.16666666666666666,0.06575778775051484,-1.4630277630740434,0.7072224138186595
linear_joint_start0,0.7912590184465138,0.2,0.09135021629046955,-1.8863869995796918,0.8250846674983124
linear_joint_start0,0.7912590184465138,0.23333333333333334,0.1204932386101454,-2.3741314941361056,0.918589577179038
linear_joint_start0,0.7912590184465138,0.26666666666666666,0.1522036299026186,-2.9110050275288364,0.9773712327237205
linear_joint_start0,0.7912590184465138,0.3,0.18515239171845907,-3.475000599982956,0.9913145917896125
linear_joint_start0,0.7912590184465138,0.3333333333333333,0.21770114094181203,-4.03776715294428,0.9522721722507221
linear_joint_start0,0.7912590184465138,0.36666666666666664,0.24799751408303172,-4.5662151805710325,0.8558338785539636
linear_joint_start0,0.7912590184465138,0.4,0.27412554544425083,-5.025299276377412,0.7027925194122498
linear_joint_start0,0.7912590184465138,0.43333333333333335,0.2942946644759419,-5.381686398100169,0.49993872211519264
linear_joint_start0,0.7912590184465138,0.4666666666666667,0.30703996630315106,-5.6077605433232165,0.25990941302488146
