j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-29,0,-24.970399142451313,0.9945385747446269,0.0,0.0,0.99468132815493,0.0,0.0,False
-28,0,-24.104373738666876,0.9943486522333875,0.0,0.0,0.9944914056436907,0.0,0.0,False
-27,0,-23.238348334882435,0.9941446649144106,0.0,0.0,0.9942874183247137,0.0,0.0,False
-26,0,-22.372322931097997,0.9939249904992749,0.0,0.0,0.994067743909578,0.0,0.0,False
-25,0,-21.50629752731356,0.9936877472551253,0.0,0.0,0.9938305006654284,0.0,0.0,False
-24,0,-20.640272123529122,0.9934307399860831,0.0,0.0,0.9935734933963862,0.0,0.0,False
-23,0,-19.77424671974468,0.9931513919333286,0.0,0.0,0.9932941453436317,0.0,0.0,False
-22,0,-18.908221315960244,0.9928466581175082,0.0,0.0,0.9929894115278113,0.0,0.0,False
-21,0,-18.042195912175806,0.9925129139437049,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9921458104202721,0.0,0.0,0.9922885638305752,0.0,0.0,False
-19,0,-16.310145104606928,0.9917400837060784,0.0,0.0,0.9918828371163815,0.0,0.0,False
-18,0,-15.444119700822489,0.9912850819263028,8.013557389845757e-05,0.00014410752039742367,0.991427835336606,8.013557389845757e-05,0.00014410752039742367,True
-17,0,-14.57809429703805,0.9907891615940689,0.00012898206542703085,0.00011331610543756441,0.990931915004372,0.00012898206542703085,0.00011331610543756441,True
-16,0,-13.712068893253612,0.9902345981478591,0.00021816162324450866,7.320404969679084e-05,0.9903773515581622,0.00021816162324450866,7.320404969679084e-05,True
-15,0,-12.84604348946917,0.9896056183146592,0.00033194053707319405,3.424487360124506e-05,0.9897483717249623,0.00033194053707319405,3.424487360124506e-05,True
-14,0,-11.980018085684733,0.9888861508397818,0.0004688158900280847,-3.811407237054457e-06,0.9890289042500849,0.0004688158900280847,-3.811407237054457e-06,True
-13,0,-11.113992681900296,0.9880550341256764,0.0006345835715549022,-4.0741271444315764e-05,0.9881977875359795,0.0006345835715549022,-4.0741271444315764e-05,True
-12,0,-10.247967278115857,0.987083497628595,0.0008400516147194314,-7.661752032961117e-05,0.9872262510388982,0.0008400516147194314,-7.661752032961117e-05,True
-11,0,-9.381941874331417,0.9859315414835255,0.001102187329550486,-0.00011169777453295905,0.9860742948938286,0.001102187329550486,-0.00011169777453295905,True
-10,0,-8.51591647054698,0.9845416234409999,0.0014482308478363003,-0.00014650779986487224,0.9846843768513031,0.0014482308478363003,-0.00014650779986487224,True
-9,0,-7.649891066762541,0.9828273193619008,0.001924698674152421,-0.00018220848640474716,0.9829700727722039,0.001924698674152421,-0.00018220848640474716,True
-8,0,-6.783865662978103,0.9806504897226154,0.0026178837460078107,-0.00022128661192470298,0.9807932431329185,0.0026178837460078107,-0.00022128661192470298,True
-7,0,-5.917840259193664,0.9777695884939079,0.0037051841307985246,-0.00026903935745162277,0.9779123419042111,0.0037051841307985246,-0.00026903935745162277,True
-6,0,-5.0518148554092255,0.9736916619011025,0.005595611829721791,-0.0003352159368865625,0.9738344153114056,0.005595611829721791,-0.0003352159368865625,True
-5,0,-4.185789451624787,0.9671691050264501,0.009312916155812999,-0.00044988460488495745,0.9673118584367533,0.009312916155812999,-0.00044988460488495745,True
-4,0,-3.319764047840348,0.9545082591405303,0.017383648708651098,-0.0006951092742581962,0.9546510125508334,0.017383648708651098,-0.0006951092742581962,True
-3,0,-2.4537386440559095,0.9255337964952539,0.03482593473582529,-0.0008000543111881201,0.925676549905557,0.03482593473582529,-0.0008000543111881201,True
-2,0,-1.5877132402714706,0.8595232178261114,0.06676668605039926,0.0046265058384815615,0.8596659712364145,0.06676668605039926,0.0046265058384815615,True
-1,0,-0.7216878364870323,0.7239319755105154,0.11101726646775772,0.028322411196842305,0.7240747289208185,0.11101726646775772,0.028322411196842305,True
0,0,0.14433756729740643,0.5614038273483786,0.14327452852215838,0.04541910233212747,0.5615465807586817,0.14327452852215838,0.04541910233212747,True
1,0,1.010362971081845,0.42220436452312715,0.14174130889155429,0.04451030842281145,0.4223471179334303,0.14174130889155429,0.04451030842281145,True
2,0,1.8763883748662837,0.2595336743282339,0.10643238098488304,0.0260194582863963,0.25967642773853705,0.10643238098488304,0.0260194582863963,True
3,0,2.7424137786507226,0.13030077427992984,0.0627531107390922,0.0031048123187959395,0.13044352769023299,0.0627531107390922,0.0031048123187959395,True
4,0,3.608439182435161,0.0694661692870816,0.03235721303552298,-0.0008803027817816025,0.06960892269738475,0.03235721303552298,-0.0008803027817816025,True
5,0,4.474464586219599,0.042971515182393366,0.016169489246765572,-0.0006571113078685503,0.043114268592696514,0.016169489246765572,-0.0006571113078685503,True
6,0,5.340489990004038,0.03129858278832959,0.008753230447372279,-0.00043072002816662864,0.031441336198632736,0.008753230447372279,-0.00043072002816662864,True
7,0,6.206515393788477,0.02514468361299201,0.005313274923756333,-0.00032507419200279676,0.02528743702329516,0.005313274923756333,-0.00032507419200279676,True
8,0,7.072540797572915,0.021227914641183815,0.0035387374074593993,-0.00026132987038512056,0.021370668051486966,0.0035387374074593993,-0.00026132987038512056,True
9,0,7.938566201357354,0.018434090918227203,0.0025033433483667264,-0.00021412758872297525,0.018576844328530354,0.0025033433483667264,-0.00021412758872297525,True
