beta,observable,previous_role,target,scale,prediction,units,normalized_error,used_for_LS,used_for_diagnostic_LP,blind_validation
0.0,normal_strain_force_ev,exact,0.0,0.1,-2.220446049250313e-16,eV/strain,-2.220446049250313e-15,False,False,False
0.0,cohesive_ev_atom,exact,3.36,0.0672,3.3600000000000043,eV/atom,6.608470384673551e-14,False,False,False
0.0,C11_GPa,exact,113.99999999999996,5.699999999999998,114.0,GPa,7.479397218527373e-15,False,False,False
0.0,C12_GPa,exact,62.000000000000014,3.100000000000001,62.00000000000013,GPa,3.66731734585858e-14,False,False,False
0.0,C44_GPa,exact,32.0,1.6,32.00000000000015,GPa,9.325873406851315e-14,False,False,False
0.0,perfect_Haa,exact,19.66091286328976,1.9660912863289761,19.66091286328976,eV/L0^2,0.0,False,False,False
0.0,perfect_Hxx,exact,4.393593035123306,0.43935930351233066,4.3935930351233115,eV/L0^2,1.2129185556329504e-14,False,False,False
0.0,saddle_energy_at_source_state,fit,0.07624909750742465,0.007624909750742465,0.055716503801580206,eV/cell,-2.6928310467996175,True,False,False
0.0,saddle_normal_force_at_source_state,fit,1.4903612010162394e-15,0.03173805605024358,0.10969392903878131,eV/L0,3.4562270879201487,True,False,False
0.0,fault_energy_at_source_state,fit,0.06670794504308616,0.006670794504308616,0.04223639059900002,eV/cell,-3.668461744441408,True,False,False
0.0,fault_normal_force_at_source_state,fit,5.29078226360765e-15,0.03173805605024358,0.023571245994283105,eV/L0,0.7426808358067951,True,False,False
0.0,saddle_path_force_at_source_state,fit,2.296700476743968e-16,0.03173805605024358,-0.07347569901652969,eV/L0,-2.315066143314282,True,False,False
0.0,opening_1.1h_energy,fit,0.05670265774764735,0.005670265774764736,0.05193357308642642,eV/cell,-0.8410689817125557,True,False,False
0.0,opening_1.5h_energy,fit,0.4710312483934004,0.04710312483934004,0.39056589041220796,eV/cell,-1.7082806768265317,True,False,False
0.0,opening_2h_energy,fit,0.7060534019484034,0.07060534019484034,0.6330004339779337,eV/cell,-1.034666326497046,True,False,False
0.0,opening_40h_energy,fit,0.7719163228888833,0.07719163228888834,0.812563788870035,eV/cell,0.5265786559484741,True,False,False
0.0,direct_quarter_energy,fit,0.117221996542065,0.0117221996542065,0.0954355187023466,eV/cell,-1.8585656687651064,True,False,False
0.0,direct_half_energy,fit,0.26732847628894163,0.026732847628894163,0.19612379519748768,eV/cell,-2.6635651420274606,True,False,False
0.0,oblique_energy,fit,0.13339289745734875,0.013339289745734876,0.08325443534707773,eV/cell,-3.758705528253659,True,False,False
0.0,opening_1.25h_energy,fit,0.24853683654490819,0.02485368365449082,0.18849794631861788,eV/cell,-2.415693828767385,True,False,False
0.0,opening_3h_energy,fit,0.7719163228888833,0.07719163228888834,0.7823311507665711,eV/cell,0.13492172103202144,True,False,False
0.0,saddle_Haa,fit,12.717337762538286,1.2717337762538286,18.366580686117004,eV/L0^2,4.442158436823,True,True,False
0.0,saddle_Hxx,fit,-0.18642463121762062,0.018642463121762064,0.09474070412680355,eV/L0^2,15.081984258625624,True,True,False
0.0,fault_Haa,fit,14.140554350039636,1.4140554350039638,17.544286275710185,eV/L0^2,2.407071067663629,True,True,False
0.0,fault_Hxx,fit,2.4858929774856264,0.24858929774856264,2.4300771434729844,eV/L0^2,-0.22453031774962942,True,True,False
0.0,saddle_normal_path_coupling,fit,1.2055891043737141,0.12055891043737142,1.3318673429484265,eV/L0^2,1.0474401113662355,True,True,False
0.0,opening_1.1h_normal_force,fit,1.2761663221727821,0.03173805605024358,1.1182524041171695,eV/L0,-4.97553844525398,True,False,False
0.0,opening_1.3h_normal_force,fit,1.4139711872929317,0.03173805605024358,1.0666347989132765,eV/L0,-10.943845704658067,True,False,False
0.0,opening_1.5h_normal_force,fit,0.6379256757978651,0.03173805605024358,0.8530578098867952,eV/L0,6.778365182428339,True,False,False
0.0,opening_2h_normal_force,fit,0.5548811295393773,0.03173805605024358,0.38349062805535256,eV/L0,-5.4001575021703125,True,False,False
0.0,opening_2.5h_normal_force,fit,0.0005156382639574782,0.03173805605024358,0.16246764979940687,eV/L0,5.102770354903525,True,False,False
0.0,opening_3h_normal_force,fit,0.0,0.03173805605024358,0.06653890623684577,eV/L0,2.096502259984354,True,False,False
0.0,shockley_0.15_energy,fit,0.013715574532912111,0.004433026104653031,0.012269885388019392,eV/cell,-0.3261178957135585,True,False,False
0.0,shockley_0.35_energy,fit,0.04820527408303389,0.004820527408303389,0.043905780788396985,eV/cell,-0.8919134630851807,True,False,False
0.0,shockley_0.75_energy,fit,0.08334161260537679,0.00833416126053768,0.06300439820511118,eV/cell,-2.440223288762419,True,False,False
0.0,new_direct_017_energy,fit,0.05826439239193282,0.0058264392391932825,0.052437408419764076,eV/cell,-1.0000934932903436,True,False,False
0.0,new_direct_017_normal_force,fit,-0.44118804525591643,0.03173805605024358,-0.6552805456388082,eV/L0,-6.7456084910798655,True,False,False
0.0,new_direct_017_Haa,fit,26.109437232644353,2.6109437232644357,19.30026410709982,eV/L0^2,-2.607935615338003,True,True,False
0.0,new_direct_039_energy,fit,0.2262381941113307,0.022623819411133072,0.17093733264115962,eV/cell,-2.44436451976618,True,False,False
0.0,new_direct_039_normal_force,fit,-1.9685101248020884,0.03173805605024358,-1.8831576117361104,eV/L0,2.6892798012221975,True,False,False
0.0,new_direct_039_Haa,fit,36.31678531793335,3.6316785317933356,35.8924224493951,eV/L0^2,-0.1168503392641147,True,True,False
0.0,new_raised_direct_energy,fit,0.11960599647825673,0.011960599647825674,0.08262002872394897,eV/cell,-3.0923171783474475,True,False,False
0.0,new_raised_direct_normal_force,fit,0.08783049166112324,0.03173805605024358,-0.12639017396143096,eV/L0,-6.749646710668977,True,False,False
0.0,new_raised_direct_Haa,fit,20.00400949091716,2.000400949091716,21.016773143722233,eV/L0^2,0.5062803300832865,True,True,False
0.0,new_off_path_positive_energy,fit,0.05360470506556986,0.0053604705065569865,0.04267822594603268,eV/cell,-2.0383432958304284,True,False,False
0.0,new_off_path_positive_normal_force,fit,0.35206897342006,0.03173805605024358,0.2394584802112902,eV/L0,-3.5481219464260643,True,False,False
0.0,new_off_path_positive_Haa,fit,13.446420569551602,1.3446420569551603,16.965583734280642,eV/L0^2,2.6171746945785093,True,True,False
0.0,new_off_path_negative_energy,fit,0.21544733160917068,0.021544733160917068,0.12392873423002004,eV/cell,-4.247840838668112,True,False,False
0.0,new_off_path_negative_normal_force,fit,-0.05312860042135701,0.03173805605024358,-0.029108057972218326,eV/L0,0.7568372307085371,True,False,False
0.0,new_off_path_negative_Haa,fit,13.5831841481301,1.35831841481301,20.94680206128462,eV/L0^2,5.421127942352323,True,True,False
0.0,new_shockley_058_energy,fit,0.07969505412787091,0.007969505412787091,0.0671311955185394,eV/cell,-1.5764916338688686,True,False,False
0.0,new_shockley_058_normal_force,fit,-0.6123357455328253,0.03173805605024358,-0.6992164152558618,eV/L0,-2.737428832613384,True,False,False
0.0,new_shockley_058_Haa,fit,23.107568998056017,2.3107568998056016,27.6337270754925,eV/L0^2,1.958733987905547,True,True,False
0.0,new_opening_1.17h_energy,fit,0.14263027381623705,0.014263027381623706,0.11624159522105454,eV/cell,-1.8501456871057638,True,False,False
0.0,new_opening_1.17h_normal_force,fit,1.6398229617729339,0.03173805605024358,1.1125518136441062,eV/L0,-16.613214977442862,True,False,False
0.0,new_opening_1.42h_energy,fit,0.4226003973463561,0.042260039734635615,0.3317492491830095,eV/cell,-2.149812180344131,True,False,False
0.0,new_opening_1.42h_normal_force,fit,0.8686291067124379,0.03173805605024358,0.9473069259997874,eV/L0,2.478974111167898,True,False,False
0.0,new_opening_1.78h_energy,fit,0.5953584311886578,0.05953584311886578,0.5497263316674429,eV/cell,-0.7664643201593461,True,False,False
0.0,new_opening_1.78h_normal_force,fit,0.5989965116849877,0.03173805605024358,0.5532261949159699,eV/L0,-1.4421272902335334,True,False,False
0.0,new_opening_2.23h_energy,fit,0.7765619947928292,0.07765619947928293,0.6926360571744089,eV/cell,-1.080737123129622,True,False,False
0.0,new_opening_2.23h_normal_force,fit,0.15664558956102492,0.03173805605024358,0.2593551373815023,eV/L0,3.236163792069713,True,False,False
0.0,new_opening_3.4h_energy,fit,0.7719163228888833,0.07719163228888834,0.7977453310477993,eV/cell,0.3346089128190911,True,False,False
0.0,new_opening_3.4h_normal_force,fit,0.0,0.03173805605024358,0.031948569680249075,eV/L0,1.0066328457443088,True,False,False
0.0,new_opening_5.5h_energy,fit,0.7719163228888833,0.07719163228888834,0.8116852562967795,eV/cell,0.5151974667287974,True,False,False
0.0,new_opening_5.5h_normal_force,fit,0.0,0.03173805605024358,0.00083953986567619,eV/L0,0.026452151459659002,True,False,False
0.0,v16_direct011_energy,fit,0.025339211626875774,0.004433026104653031,0.024801900596263096,eV/cell,-0.12120637639573129,True,False,False
0.0,v16_direct011_normal_force,fit,-0.1684646879274777,0.03173805605024358,-0.41628444572972,eV/L0,-7.808284080471915,True,False,False
0.0,v16_direct011_Haa,fit,23.17866876533168,2.317866876533168,24.153068284472344,eV/L0^2,0.4203863168354489,True,True,False
0.0,v16_direct031_energy,fit,0.16617323878813156,0.016617323878813157,0.12991912327208127,eV/cell,-2.181706018396485,True,False,False
0.0,v16_direct031_normal_force,fit,-1.4977500080753077,0.03173805605024358,-1.3901173390197874,eV/L0,3.3912810817754613,True,False,False
