j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9917234730038447,0.0,0.0,0.9918657710858573,0.0,0.0,False
-18,0,-15.444119700822489,0.9912717463724405,0.0,0.0,0.9914140444544531,0.0,0.0,False
-17,0,-14.57809429703805,0.9907669090677843,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9901990120432346,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9895554565497708,0.0,0.0,0.9896977546317834,0.0,0.0,False
-14,0,-11.980018085684733,0.9888200494162226,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9879716232672378,0.0,0.0,0.9881139213492504,0.0,0.0,False
-12,0,-10.247967278115857,0.9869819686138556,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9858126413738455,0.0,0.0,0.9859549394558581,0.0,0.0,False
-10,0,-8.51591647054698,0.9844098617299125,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9828104479735719,0.00047493157863485503,0.0002602795952078726,0.9829527460555845,0.00047493157863485503,0.0002602795952078726,True
-8,0,-6.783865662978103,0.9808404087581872,0.0014538549497601103,8.125512766821662e-05,0.9809827068401998,0.0014538549497601103,8.125512766821662e-05,True
-7,0,-5.917840259193664,0.9783512040890893,0.0027286951317155067,6.738071351001986e-05,0.9784935021711019,0.0027286951317155067,6.738071351001986e-05,True
-6,0,-5.0518148554092255,0.9750880782455161,0.0043614303021255,0.0003025894936389368,0.9752303763275287,0.0043614303021255,0.0003025894936389368,True
-5,0,-4.185789451624787,0.9706554306798869,0.006455149646118085,0.0008346282630369191,0.9707977287618995,0.006455149646118085,0.0008346282630369191,True
-4,0,-3.319764047840348,0.9643263073351711,0.00922684010240154,0.0017988893378561494,0.9644686054171837,0.00922684010240154,0.0017988893378561494,True
-3,0,-2.4537386440559095,0.95449830910163,0.012773077332434083,0.003512587082226606,0.9546406071836426,0.012773077332434083,0.003512587082226606,True
-2,0,-1.5877132402714706,0.9364129754263474,0.017837404465470042,0.00661057218904958,0.93655527350836,0.017837404465470042,0.00661057218904958,True
-1,0,-0.7216878364870323,0.8907730569985681,0.024912669261516168,0.01200757668736814,0.8909153550805807,0.024912669261516168,0.01200757668736814,True
0,0,0.14433756729740643,0.7456118741689215,0.030731126878963993,0.022696527758610655,0.7457541722509341,0.030731126878963993,0.022696527758610655,True
1,0,1.010362971081845,0.24580839249812333,0.0309416901042927,0.021338809622209586,0.24595069058013597,0.0309416901042927,0.021338809622209586,True
2,0,1.8763883748662837,0.10340211300810276,0.024648972167700983,0.01110723845274822,0.1035444110901154,0.024648972167700983,0.01110723845274822,True
3,0,2.7424137786507226,0.05954685726073934,0.017448961425864457,0.006096012100062423,0.05968915534275199,0.017448961425864457,0.006096012100062423,True
4,0,3.608439182435161,0.042433646439144324,0.012359345071682664,0.0031262379081167064,0.04257594452115697,0.012359345071682664,0.0031262379081167064,True
5,0,4.474464586219599,0.0330890910154087,0.008733634866667778,0.0014878752130172428,0.03323138909742135,0.008733634866667778,0.0014878752130172428,True
6,0,5.340489990004038,0.027006080933601264,0.005904197862147728,0.0005916175498617637,0.02714837901561391,0.005904197862147728,0.0005916175498617637,True
7,0,6.206515393788477,0.022729317747895966,0.0037193624646083344,0.0001663933585735675,0.022871615829908612,0.0037193624646083344,0.0001663933585735675,True
8,0,7.072540797572915,0.019581303697234223,0.002004196400750019,8.73096590368837e-05,0.01972360177924687,0.002004196400750019,8.73096590368837e-05,True
9,0,7.938566201357354,0.01717435391642845,0.0006859395985906363,0.0002783058961840439,0.017316651998441096,0.0006859395985906363,0.0002783058961840439,True
10,0,8.804591605141791,0.015305542106062251,0.0,0.0,0.015447840188074895,0.0,0.0,False
11,0,9.670617008926232,0.013902762462129249,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.012733435222119189,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011743780568736893,0.0,0.0,0.011886078650749537,0.0,0.0,False
14,0,12.268693220279548,0.010895354419752118,0.0,0.0,0.011037652501764762,0.0,0.0,False
15,0,13.134718624063986,0.010159947286203865,0.0,0.0,0.01030224536821651,0.0,0.0,False
16,0,14.000744027848423,0.009516391792740157,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.008948494768190542,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008443657463534208,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.007991930832130054,0.0,0.0,0.008134228914142698,0.0,0.0,False
