j,l,ux,uy,uz
-4,0,-0.4761738466673473,-0.0078034558934390345,-0.0007521900270554683
-4,1,0.48389720095185557,-0.004036214866301475,-0.0012961044614741716
-4,2,0.45279703546791944,-0.0017335140895698572,-0.0006240385138359188
-4,3,0.4296732350771912,-0.0006980547573762366,0.00047051131828954447
-4,4,0.41210662708836054,-0.0004161074674120881,0.0006402555539576033
-3,-2,-0.3668194548835439,-0.0044891000088897615,-0.0024183757570384818
-3,-1,-0.41196681989816664,-0.012165627076384808,-0.004212463888388463
-3,0,-0.46167073683950305,-0.022690641255565094,-0.004864512958671813
-3,1,0.4816249342582876,-0.011102316216220398,-0.003455066933683635
-3,2,0.44224774444997683,-0.005633090045248649,-0.000454437099303171
-3,3,0.41619172683881417,-0.002851625506224623,0.0016831812908010518
-3,4,0.3978409866725361,-0.0016734005863472204,0.0013416671499303105
-3,5,0.3838635623049742,-0.0010130595703028232,0.00034676892654768554
-2,-3,-0.29392895990848605,-0.0036389247095472772,-0.003926266633553305
-2,-2,-0.33191608254188953,-0.01281931317388215,-0.009757172069503417
-2,-1,-0.37949808106663185,-0.027845855958671284,-0.013627872665448437
-2,0,-0.4418762881769163,-0.042186222302004764,-0.01128035647437157
-2,1,0.4755708694208275,-0.01926120280356461,-0.003777114331299039
-2,2,0.4262261932939744,-0.010332193356295484,0.0029225901795445286
-2,3,0.3978659882161986,-0.0050160041069780975,0.005113397339826983
-2,4,0.3794032778447835,-0.002181411665902707,0.002422966376925487
-2,5,0.36586347029526245,-0.001348637306967399,0.000466725112720402
-1,-3,-0.25420370422688976,-0.008058086796177557,-0.010425242748333891
-1,-2,-0.2884119025454113,-0.02160987465748648,-0.022609678150146143
-1,-1,-0.33501564562002006,-0.04178980473700679,-0.030525502385546438
-1,0,-0.4106205903774044,-0.059992784346255344,-0.022566021259608045
-1,1,0.45732930353743734,-0.021424173578719344,-0.002852537675356002
-1,2,0.39827354682601546,-0.009630065789809948,0.010571000407665928
-1,3,0.3699796601772076,-0.0018705376237280185,0.009152888355093662
-1,4,0.3536836421442082,9.527115095734019e-05,0.003879405756328871
-1,5,0.3426596039205379,-0.0006443210585241637,0.000722034870141298
0,-4,-0.19686519660191876,-0.0037089741161348113,-0.006973388622351013
0,-3,-0.21145303098960724,-0.012799356810414053,-0.01947705419532443
0,-2,-0.23206188106893158,-0.024973958025612107,-0.035688526764891815
0,-1,-0.26382520171235496,-0.04084051805616353,-0.04902621241524712
0,0,-0.3369380593931971,-0.054400668166210885,-0.03842571377986145
0,1,0.3995578137707593,-0.0037349874777374012,0.002079588169911258
0,2,0.3404217946895168,0.005880433955076486,0.017323675207547178
0,3,0.32205378199700097,0.00631832589426021,0.014537319746198757
0,4,0.3155169717695141,0.003778119955255881,0.006537828078919033
0,5,0.3122439497913535,1.829190606772839e-05,0.001096474017392426
1,-4,-0.16353766059849004,-0.0032972376379109447,-0.003010066801356855
1,-3,-0.1621080261573073,-0.008186623645611284,-0.008156061135602216
1,-2,-0.15813547852195844,-0.011159386243986899,-0.014612265771138517
1,-1,-0.1436575049630979,-0.010769133962900185,-0.015315260573493965
1,0,-0.09310988669236407,-0.0017256765019142747,0.0010893601725694866
1,1,0.14148899518083588,0.04975344703006279,0.036030180174458526
1,2,0.21271872241535067,0.03443468844606663,0.04496094089780302
1,3,0.24307134390847118,0.018773169720222974,0.030582917176720854
1,4,0.26146831207639865,0.007499153858961715,0.013152346009522406
2,-4,-0.1370798358756711,-0.001887907829241072,-0.0005898052804865059
2,-3,-0.12788720393666342,-0.0035421697952595613,-0.0028481784647146286
2,-2,-0.11436869412769043,-0.002262417475408923,-0.0064489212013987
2,-1,-0.09077691768234758,0.004544116593420871,-0.006477702228317683
2,0,-0.040931225622489215,0.016723668117709544,0.004220899178892437
2,1,0.07130849691750196,0.05309496550908256,0.019753367754759603
2,2,0.13918468435379286,0.03339602834809036,0.025653676089763173
2,3,0.18259495035866252,0.015457390162937387,0.01784480609202541
2,4,0.21300398995383973,0.0046795488987353626,0.006908270631605994
3,-4,-0.11714833594532324,-0.0004383971377014525,0.00015041308069755325
3,-3,-0.10506501788326547,-0.00042443857752293016,-0.0007808234247422819
3,-2,-0.08906425417812615,0.001725388055385697,-0.00231146759887196
3,-1,-0.06533762503374091,0.0064863406576284284,-0.0005189894391295854
3,0,-0.02485775139245755,0.014471870073401763,0.003871946704551095
3,1,0.04218061877331361,0.03277594577309313,0.008051225992854027
3,2,0.09460222652352887,0.01657150722698845,0.008479422115663863
3,3,0.13821325457001343,0.005971185913658203,0.004915796500081324
4,-3,-0.08870164592298138,0.00015875712858056144,-0.0003563277855768899
4,-2,-0.07219933238233509,0.0008371179713077807,-0.0003932560750695258
4,-1,-0.050144022481184825,0.002608840743753482,0.0007517623966367146
4,0,-0.018733789751640893,0.005831168078547896,0.0017156573587039715
4,1,0.024391788168010093,0.011984480935963519,0.0011054498985963964
