radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07641002802081598,-0.009866026431989052,0.08627605445280503,2,True
1.0,0.13562121784405345,-0.05145260899302394,0.18707382683707738,4,True
1.5,0.3245601477713129,-0.00995684259734098,0.33451699036865384,10,True
2.0,0.5182969532017743,-0.01183226888401773,0.530129222085792,18,True
2.5,0.6218677089032867,-0.01654336904264539,0.6384110779459323,30,True
3.0,0.7015891877002325,0.0035158435283654454,0.698073344171867,40,True
3.5,0.7609238919157835,-0.006372614525343301,0.7672965064411268,56,True
4.0,0.8147955414669452,0.0018752720987564569,0.8129202693681887,72,True
4.5,0.8574035827325912,0.0002984415031784455,0.8571051412294127,90,True
5.0,0.8974580910889047,0.0011707648699807623,0.8962873262189239,112,True
5.5,0.9307478436019969,-0.00041330578804700535,0.931161149390044,136,True
6.0,0.9569928421667155,-0.00038129321309541284,0.957374135379811,158,True
6.5,0.9871737286609914,-0.00045005872514799583,0.9876237873861394,188,True
7.0,1.0151027032308009,-0.0004292022654293385,1.0155319054962302,220,True
7.5,1.0402452254564238,-0.00028552072503333116,1.040530746181457,254,True
8.0,1.0605607090010944,-0.0004256159606762361,1.0609863249617706,286,True
8.5,1.080241342476767,-0.00044368747686692475,1.080685029953634,320,True
9.0,1.100569594034957,-0.0003903030901328474,1.1009598971250898,360,True
9.5,1.1198551107136048,0.0008147460947990196,1.1190403646188056,400,True
10.0,1.1421242231619804,0.00490527686059397,1.1372189463013864,444,True
