j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-22,0,-18.908221315960244,0.9929894115278113,0.0,0.0,0.9929894115278113,0.0,0.0,False
-21,0,-18.042195912175806,0.992655667354008,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9922885638305753,0.0,0.0,0.9922885638305753,0.0,0.0,False
-19,0,-16.310145104606928,0.9918828371163816,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9914320546587712,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9909282718509096,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9903615601251208,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9897193465967873,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9889854712321714,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9881388098037639,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9871512100477771,0.0,0.0,0.9871512100477771,0.0,0.0,False
-11,0,-9.381941874331417,0.9857360820501027,0.0003896084426405742,0.00034464521253433776,0.9857360820501027,0.0003896084426405742,0.00034464521253433776,True
-10,0,-8.51591647054698,0.9840323067885914,0.0008464441918373969,0.0001548548900659934,0.9840323067885914,0.0008464441918373969,0.0001548548900659934,True
-9,0,-7.649891066762541,0.9819070442489944,0.0015605324427038429,-4.305593279838515e-05,0.9819070442489944,0.0015605324427038429,-4.305593279838515e-05,True
-8,0,-6.783865662978103,0.9791252837929766,0.00263716116813424,-0.0002199635020555073,0.9791252837929766,0.00263716116813424,-0.0002199635020555073,True
-7,0,-5.917840259193664,0.9752498794515823,0.004417142829296499,-0.00039352615945615016,0.9752498794515823,0.004417142829296499,-0.00039352615945615016,True
-6,0,-5.0518148554092255,0.9692234294486992,0.0077837828622827395,-0.0005886210798952474,0.9692234294486992,0.0077837828622827395,-0.0005886210798952474,True
-5,0,-4.185789451624787,0.9579439803352018,0.01495921082485907,-0.0008824781854560246,0.9579439803352018,0.01495921082485907,-0.0008824781854560246,True
-4,0,-3.319764047840348,0.932498348349089,0.03064736857030545,-0.0012169164936162323,0.932498348349089,0.03064736857030545,-0.0012169164936162323,True
-3,0,-2.4537386440559095,0.8738489560299137,0.06039774103318948,0.002147416686799469,0.8738489560299137,0.06039774103318948,0.002147416686799469,True
-2,0,-1.5877132402714706,0.7471306384386192,0.10379363594218849,0.024507406004967036,0.7471306384386192,0.10379363594218849,0.024507406004967036,True
