j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
0,0,0.14433756729740643,0.5661687137795944,0.14310837773306984,0.0453080838794575,0.5661687137795944,0.14310837773306984,0.0453080838794575,True
1,0,1.010362971081845,0.42751079544875686,0.14251957810903287,0.04496158077599448,0.42751079544875686,0.14251957810903287,0.04496158077599448,True
2,0,1.8763883748662837,0.2652639644404033,0.10822607620208213,0.02697347642125194,0.2652639644404033,0.10822607620208213,0.02697347642125194,True
3,0,2.7424137786507226,0.13381068627541204,0.06431866773418658,0.0037090916329599218,0.13381068627541204,0.06431866773418658,0.0037090916329599218,True
4,0,3.608439182435161,0.07117469303762891,0.033371234679431774,-0.0007677118147262057,0.07117469303762891,0.033371234679431774,-0.0007677118147262057,True
5,0,4.474464586219599,0.043810595618538964,0.016744100738820936,-0.0005902000529373194,0.043810595618538964,0.016744100738820936,-0.0005902000529373194,True
6,0,5.340489990004038,0.03179612531883161,0.009100231084987358,-0.00036487499533671003,0.03179612531883161,0.009100231084987358,-0.00036487499533671003,True
7,0,6.206515393788477,0.025517923124201102,0.005565036378412231,-0.00026593155514756384,0.025517923124201102,0.005565036378412231,-0.00026593155514756384,True
8,0,7.072540797572915,0.021549121584830022,0.003752541446351768,-0.0002132613753371964,0.021549121584830022,0.003752541446351768,-0.0002132613753371964,True
9,0,7.938566201357354,0.018728512562729012,0.002702576099527098,-0.00017956309094612453,0.018728512562729012,0.002702576099527098,-0.00017956309094612453,True
10,0,8.804591605141791,0.016590280629912735,0.0020305548845286243,-0.0001552074297577424,0.016590280629912735,0.0020305548845286243,-0.0001552074297577424,True
11,0,9.670617008926232,0.014902807885697032,0.0015682767820198687,-0.00013487565308594127,0.014902807885697032,0.0015682767820198687,-0.00013487565308594127,True
12,0,10.53664241271067,0.01353264050629771,0.001233281018065616,-0.00011607372304578617,0.01353264050629771,0.001233281018065616,-0.00011607372304578617,True
13,0,11.402667816495107,0.012395801452924404,0.0009808400440506665,-9.763042278631477e-05,0.012395801452924404,0.0009808400440506665,-9.763042278631477e-05,True
14,0,12.268693220279548,0.011436217759480444,0.0007846169392150573,-7.896975999909699e-05,0.011436217759480444,0.0007846169392150573,-7.896975999909699e-05,True
15,0,13.134718624063986,0.010614788612592928,0.0006281026778305268,-5.97943797506959e-05,0.010614788612592928,0.0006281026778305268,-5.97943797506959e-05,True
16,0,14.000744027848423,0.009903292674682845,0.0005004354898754329,-3.996869814518861e-05,0.009903292674682845,0.0005004354898754329,-3.996869814518861e-05,True
17,0,14.866769431632862,0.009280825243043219,0.0003941795855056211,-1.9424720676683785e-05,0.009280825243043219,0.0003941795855056211,-1.9424720676683785e-05,True
18,0,15.732794835417302,0.008731505297689852,0.0003040558802924777,1.8727371339951043e-06,0.008731505297689852,0.0003040558802924777,1.8727371339951043e-06,True
19,0,16.59882023920174,0.008243055795541198,0.0002261539011384557,2.3957563668641508e-05,0.008243055795541198,0.0002261539011384557,2.3957563668641508e-05,True
20,0,17.464845642986177,0.007805825604162123,0.00015732811648717435,4.686108906271427e-05,0.007805825604162123,0.00015732811648717435,4.686108906271427e-05,True
21,0,18.330871046770618,0.007412255476641575,9.438041779010376e-05,7.066203665933907e-05,0.007412255476641575,9.438041779010376e-05,7.066203665933907e-05,True
22,0,19.196896450555055,0.007057559542893723,3.270533936853169e-05,9.391861439647832e-05,0.007057559542893723,3.270533936853169e-05,9.391861439647832e-05,True
23,0,20.062921854339493,0.006743592455043527,-3.125047829578085e-05,0.0001604840194097233,0.006743592455043527,-3.125047829578085e-05,0.0001604840194097233,False
24,0,20.928947258123934,0.0064265066036137,0.0,0.0,0.0064265066036137,0.0,0.0,False
25,0,21.79497266190837,0.006169499334571513,0.0,0.0,0.006169499334571513,0.0,0.0,False
26,0,22.66099806569281,0.005932256090422026,0.0,0.0,0.005932256090422026,0.0,0.0,False
27,0,23.52702346947725,0.005712581675286214,0.0,0.0,0.005712581675286214,0.0,0.0,False
28,0,24.393048873261687,0.005508594356309385,0.0,0.0,0.005508594356309385,0.0,0.0,False
29,0,25.259074277046125,0.0053186718450700405,0.0,0.0,0.0053186718450700405,0.0,0.0,False
30,0,26.125099680830566,0.005141408076776606,0.0,0.0,0.005141408076776606,0.0,0.0,False
31,0,26.991125084615003,0.0049755783504978,0.0,0.0,0.0049755783504978,0.0,0.0,False
32,0,27.85715048839944,0.004820111002470854,0.0,0.0,0.004820111002470854,0.0,0.0,False
33,0,28.723175892183882,0.004674064227407053,0.0,0.0,0.004674064227407053,0.0,0.0,False
34,0,29.589201295968323,0.004536606988432288,0.0,0.0,0.004536606988432288,0.0,0.0,False
