radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07743862058010142,-0.009472238561011159,0.08691085914111259,2,True
1.0,0.13768274197873387,-0.0518938400485851,0.18957658202731897,4,True
1.5,0.32936569228102863,-0.009890171105963857,0.3392558633869925,10,True
2.0,0.5236639410272268,-0.011767632307323415,0.5354315733345503,18,True
2.5,0.6264778367825117,-0.01616076808735673,0.6426386048698685,30,True
3.0,0.705629977503258,0.0036875932268379827,0.70194238427642,40,True
3.5,0.7645938682093085,-0.006193072194957256,0.7707869404042658,56,True
4.0,0.8181301078355498,0.0017718220862784403,0.8163582857492715,72,True
4.5,0.8603604887352683,0.00015809276985981292,0.8602023959654085,90,True
5.0,0.9005939195321453,0.0010433624377348474,0.8995505570944105,112,True
5.5,0.933877779522835,-0.0006070131742826196,0.9344847926971177,136,True
6.0,0.9602671875322577,-0.0005207265302043639,0.960787914062462,158,True
6.5,0.9906696798844243,-0.0006278445359403067,0.9912975244203646,188,True
7.0,1.0184331371830377,-0.0008080301469501712,1.019241167329988,220,True
7.5,1.0446876696054388,0.00029573519679246783,1.0443919344086463,254,True
8.0,1.070826196220012,0.005749931968068762,1.0650762642519433,286,True
