j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918828371163816,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9914320546587712,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9909282718509096,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9903615601251208,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9897193465967873,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9889854712321714,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9881388098037639,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9871512100477771,0.0,0.0,0.9871512100477771,0.0,0.0,False
-11,0,-9.381941874331417,0.9859843053948623,0.0,0.0,0.9859843053948623,0.0,0.0,False
-10,0,-8.51591647054698,0.9845844236142178,0.0,0.0,0.9845844236142178,0.0,0.0,False
-9,0,-7.649891066762541,0.9827540717745653,0.0005234340010715573,0.00040980312234328636,0.9827540717745653,0.0005234340010715573,0.00040980312234328636,True
-8,0,-6.783865662978103,0.9805056484539669,0.0012243790361271564,0.0001744815144513656,0.9805056484539669,0.0012243790361271564,0.0001744815144513656,True
-7,0,-5.917840259193664,0.9775546799946404,0.002375997220630019,-9.396025480826924e-05,0.9775546799946404,0.002375997220630019,-9.396025480826924e-05,True
-6,0,-5.0518148554092255,0.9733854321797171,0.004358522853959337,-0.000381290246721427,0.9733854321797171,0.004358522853959337,-0.000381290246721427,True
-5,0,-4.185789451624787,0.966724167235204,0.008194879549768904,-0.0006908526486349679,0.966724167235204,0.008194879549768904,-0.0006908526486349679,True
-4,0,-3.319764047840348,0.9538006744211568,0.016459393983365544,-0.001101516361775475,0.9538006744211568,0.016459393983365544,-0.001101516361775475,True
-3,0,-2.4537386440559095,0.9242493869403141,0.03424952548303029,-0.0013266010682000907,0.9242493869403141,0.03424952548303029,-0.0013266010682000907,True
-2,0,-1.5877132402714706,0.8569282478926226,0.0665949437328957,0.004271536579934581,0.8569282478926226,0.0665949437328957,0.004271536579934581,True
-1,0,-0.7216878364870323,0.7179795085693181,0.11108919574065237,0.028158631204334608,0.7179795085693181,0.11108919574065237,0.028158631204334608,True
0,0,0.14433756729740643,0.5519361108102536,0.14208438376800853,0.04494885624022055,0.5519361108102536,0.14208438376800853,0.04494885624022055,True
1,0,1.010362971081845,0.4086090275838913,0.1383339636736678,0.04253883675254297,0.4086090275838913,0.1383339636736678,0.04253883675254297,True
2,0,1.8763883748662837,0.24285644172672533,0.10022096533812197,0.022518631504236067,0.24285644172672533,0.10022096533812197,0.022518631504236067,True
3,0,2.7424137786507226,0.12051133152381016,0.057379764477614406,0.0011744171288333542,0.12051133152381016,0.057379764477614406,0.0011744171288333542,True
4,0,3.608439182435161,0.06481144599972463,0.028576272994268924,-0.0014400972285730862,0.06481144599972463,0.028576272994268924,-0.0014400972285730862,True
5,0,4.474464586219599,0.040754667325264504,0.013582596088575937,-0.0009611531496268603,0.040754667325264504,0.013582596088575937,-0.0009611531496268603,True
6,0,5.340489990004038,0.029988436998752126,0.0067226131935407395,-0.0005493335246402348,0.029988436998752126,0.0067226131935407395,-0.0005493335246402348,True
7,0,6.206515393788477,0.02413208664746995,0.00345466368418355,-0.00019462803458466854,0.02413208664746995,0.00345466368418355,-0.00019462803458466854,True
8,0,7.072540797572915,0.02031482323002798,0.0017100943561353275,0.0001486609545300133,0.02031482323002798,0.0017100943561353275,0.0001486609545300133,True
9,0,7.938566201357354,0.017541199767104058,0.0007048740276594922,0.000466063703897465,0.017541199767104058,0.0007048740276594922,0.000466063703897465,True
10,0,8.804591605141791,0.015415576385782205,0.0,0.0,0.015415576385782205,0.0,0.0,False
11,0,9.670617008926232,0.014015694605137848,0.0,0.0,0.014015694605137848,0.0,0.0,False
12,0,10.53664241271067,0.012848789952222973,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01186119019623618,0.0,0.0,0.01186119019623618,0.0,0.0,False
14,0,12.268693220279548,0.011014528767828644,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010280653403212693,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.0096384398748793,0.0,0.0,0.0096384398748793,0.0,0.0,False
17,0,14.866769431632862,0.009071728149090463,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.00856794534122893,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.008117162883618408,0.0,0.0,0.008117162883618408,0.0,0.0,False
