j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-34,0,-29.300526161373504,0.9960344066527804,0.0,0.0,0.9954633930115678,0.0,0.0,False
-33,0,-28.434500757589063,0.9958969494138056,0.0,0.0,0.995325935772593,0.0,0.0,False
-32,0,-27.56847535380463,0.9957509026387419,0.0,0.0,0.9951798889975293,0.0,0.0,False
-31,0,-26.702449950020192,0.9955954352907148,0.0,0.0,0.9950244216495022,0.0,0.0,False
-30,0,-25.83642454623575,0.995429605564436,0.0,0.0,0.9948585919232235,0.0,0.0,False
-29,0,-24.970399142451313,0.9952523417961426,0.0,0.0,0.99468132815493,0.0,0.0,False
-28,0,-24.104373738666876,0.9950624192849032,0.0,0.0,0.9944914056436907,0.0,0.0,False
-27,0,-23.238348334882435,0.9948584319659264,0.0,0.0,0.9942874183247138,0.0,0.0,False
-26,0,-22.372322931097997,0.9946387575507907,0.0,0.0,0.9940677439095781,0.0,0.0,False
-25,0,-21.50629752731356,0.9944015143066411,0.0,0.0,0.9938305006654286,0.0,0.0,False
-24,0,-20.640272123529122,0.9941445070375989,0.0,0.0,0.9935734933963863,0.0,0.0,False
-23,0,-19.77424671974468,0.993860683965506,-3.1486285057312414e-05,0.00014691156453581995,0.9932896703242934,-3.1486285057312414e-05,0.00014691156453581995,False
-22,0,-18.908221315960244,0.9935685183210252,2.561313004371685e-05,8.756423361665704e-05,0.9929975046798126,2.561313004371685e-05,8.756423361665704e-05,True
-21,0,-18.042195912175806,0.993245523358387,7.957276224138659e-05,6.753526250267777e-05,0.9926745097171744,7.957276224138659e-05,6.753526250267777e-05,True
-20,0,-17.176170508391365,0.992889897246431,0.00013377342374920734,4.6709276608336635e-05,0.9923188836052184,0.00013377342374920734,4.6709276608336635e-05,True
-19,0,-16.310145104606928,0.9924971675008083,0.0001923555267862673,2.646464222770008e-05,0.9919261538595957,0.0001923555267862673,2.646464222770008e-05,True
-18,0,-15.444119700822489,0.9920612460255428,0.00025795987021869044,6.741109066807989e-06,0.9914902323843302,0.00025795987021869044,6.741109066807989e-06,True
-17,0,-14.57809429703805,0.9915745214088603,0.00033299207552651695,-1.2480961083840268e-05,0.9910035077676477,0.00033299207552651695,-1.2480961083840268e-05,True
-16,0,-13.712068893253612,0.99102745309596,0.0004203215298572453,-3.1212447071505005e-05,0.9904564394547474,0.0004203215298572453,-3.1212447071505005e-05,True
-15,0,-12.84604348946917,0.990407912183751,0.0005237115493947254,-4.945868036364373e-05,0.9898368985425384,0.0005237115493947254,-4.945868036364373e-05,True
-14,0,-11.980018085684733,0.9897002044908304,0.0006483140544979933,-6.723822767495599e-05,0.9891291908496178,0.0006483140544979933,-6.723822767495599e-05,True
-13,0,-11.113992681900296,0.9888836719555296,0.0008014125663961584,-8.459951230244361e-05,0.988312658314317,0.0008014125663961584,-8.459951230244361e-05,True
-12,0,-10.247967278115857,0.9879304866060254,0.000993648182281553,-0.00010165928334069201,0.9873594729648129,0.000993648182281553,-0.00010165928334069201,True
-11,0,-9.381941874331417,0.9868021179393979,0.001241172337458699,-0.00011867881418798026,0.9862311042981853,0.001241172337458699,-0.00011867881418798026,True
-10,0,-8.51591647054698,0.985443435117769,0.0015696973014635376,-0.00013619172712411702,0.9848724214765564,0.0015696973014635376,-0.00013619172712411702,True
-9,0,-7.649891066762541,0.9837720397207743,0.0020227463425255914,-0.00015527969507888348,0.9832010260795617,0.0020227463425255914,-0.00015527969507888348,True
