radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
1.0,0.3402861017005909,0.11084143985374727,0.22944466184684362,4,True
1.5,0.5850568198754095,0.1844617423825991,0.40059507749281026,10,True
2.0,0.707588676061109,0.20264212659727218,0.5049465494638367,18,True
2.5,0.7556946166947229,0.16833937303348753,0.5873552436612354,30,True
3.0,0.7639741232203792,0.12559699676144276,0.6383771264589364,40,True
3.5,0.765563568988155,0.06412254788439846,0.7014410211037565,56,True
4.0,0.7729644136527601,0.028624274884914064,0.7443401387678461,72,True
4.5,0.7887177494804379,0.010340449556934517,0.7783772999235035,90,True
5.0,0.8164336211960257,0.003047761645948943,0.8133858595500767,112,True
5.5,0.8463701011302609,0.0026299871335968804,0.843740113996664,136,True
6.0,0.8633977629430809,-0.0007672308643466063,0.8641649938074276,158,True
6.5,0.8844463989838731,-0.006551546558578198,0.8909979455424513,188,True
7.0,0.8984251998703201,-0.01621088030309305,0.9146360801734132,220,True
7.5,0.9040621011112183,-0.031111808290871873,0.9351739094020901,254,True
8.0,0.9084359866257048,-0.04316840136944894,0.9516043879951537,286,True
