j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.981920376043973,0.00048379599619797554,0.0005943009413869033,0.981920376043973,0.00048379599619797554,0.0005943009413869033,True
-8,0,-6.783865662978103,0.9795201435994716,0.0015849082227740005,0.0006114682640116435,0.9795201435994716,0.0015849082227740005,0.0006114682640116435,True
-7,0,-5.917840259193664,0.9763481304697024,0.003178256466977323,0.0006861014567908685,0.9763481304697024,0.003178256466977323,0.0006861014567908685,True
-6,0,-5.0518148554092255,0.9715410350117333,0.005367680372707474,0.0009529120057865921,0.9715410350117333,0.005367680372707474,0.0009529120057865921,True
-5,0,-4.185789451624787,0.9638821072009301,0.008549506978840658,0.0014285852496495523,0.9638821072009301,0.008549506978840658,0.0014285852496495523,True
-4,0,-3.319764047840348,0.9514528807272252,0.01400867583262142,0.002279042112549698,0.9514528807272252,0.01400867583262142,0.002279042112549698,True
-3,0,-2.4537386440559095,0.9299312858631968,0.025206724145848163,0.003925833896773678,0.9299312858631968,0.025206724145848163,0.003925833896773678,True
-2,0,-1.5877132402714706,0.8842685340190388,0.04438421885717291,0.008196876031352364,0.8842685340190388,0.04438421885717291,0.008196876031352364,True
-1,0,-0.7216878364870323,0.7539754372483279,0.058380409872056976,0.02384352103716453,0.7539754372483279,0.058380409872056976,0.02384352103716453,True
0,0,0.14433756729740643,0.25406091857747826,0.058461776594430165,0.025413465592435312,0.25406091857747826,0.058461776594430165,0.025413465592435312,True
1,0,1.010362971081845,0.12147686219323706,0.045514742588588335,0.009096682032208432,0.12147686219323706,0.045514742588588335,0.009096682032208432,True
2,0,1.8763883748662837,0.07453141374422789,0.026475463439012355,0.004376078310396225,0.07453141374422789,0.026475463439012355,0.004376078310396225,True
3,0,2.7424137786507226,0.05205593768131173,0.01489273438531636,0.0025707679493142607,0.05205593768131173,0.01489273438531636,0.0025707679493142607,True
4,0,3.608439182435161,0.03891277542521,0.009194498348874262,0.0016189376798065032,0.03891277542521,0.009194498348874262,0.0016189376798065032,True
5,0,4.474464586219599,0.030736563427899665,0.005953247343448597,0.001084131998831269,0.030736563427899665,0.005953247343448597,0.001084131998831269,True
6,0,5.340489990004038,0.025559151433894742,0.003798077439787293,0.0007351666630044265,0.025559151433894742,0.003798077439787293,0.0007351666630044265,True
7,0,6.206515393788477,0.022138365463280935,0.002241020405566462,0.0005446700288219929,0.022138365463280935,0.002241020405566462,0.0005446700288219929,True
8,0,7.072540797572915,0.019729884063026927,0.0011034211795518916,0.0005014441085671852,0.019729884063026927,0.0011034211795518916,0.0005014441085671852,True
9,0,7.938566201357354,0.0177836024021963,0.00031696616126048756,0.0004900485757147983,0.0177836024021963,0.00031696616126048756,0.0004900485757147983,True
10,0,8.804591605141791,0.015447840188074897,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141893,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131833,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011886078650749539,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764764,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216511,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752801,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009090792850203186,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546852,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.0081342289141427,0.0,0.0,0.0081342289141427,0.0,0.0,False
