j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918828371163816,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9914320546587712,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9909282718509096,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9903615601251208,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9897193465967873,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9889854712321714,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9881388098037639,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9871512100477771,0.0,0.0,0.9871512100477771,0.0,0.0,False
-11,0,-9.381941874331417,0.9859843053948623,0.0,0.0,0.9859843053948623,0.0,0.0,False
-10,0,-8.51591647054698,0.9845844236142178,0.0,0.0,0.9845844236142178,0.0,0.0,False
-9,0,-7.649891066762541,0.982458800232896,0.0007048740276595303,0.0004660637038973492,0.982458800232896,0.0007048740276595303,0.0004660637038973492,True
-8,0,-6.783865662978103,0.9796851767699721,0.0017100943561353535,0.00014866095453015642,0.9796851767699721,0.0017100943561353535,0.00014866095453015642,True
-7,0,-5.917840259193664,0.9758679133525301,0.003454663684183702,-0.0001946280345847969,0.9758679133525301,0.003454663684183702,-0.0001946280345847969,True
-6,0,-5.0518148554092255,0.9700115630012478,0.0067226131935408055,-0.0005493335246401871,0.9700115630012478,0.0067226131935408055,-0.0005493335246401871,True
-5,0,-4.185789451624787,0.9592453326747357,0.013582596088575725,-0.0009611531496265669,0.9592453326747357,0.013582596088575725,-0.0009611531496265669,True
-4,0,-3.319764047840348,0.9351885540002758,0.028576272994268626,-0.0014400972285730559,0.9351885540002758,0.028576272994268626,-0.0014400972285730559,True
-3,0,-2.4537386440559095,0.8794886684761904,0.057379764477614184,0.0011744171288331617,0.8794886684761904,0.057379764477614184,0.0011744171288331617,True
-2,0,-1.5877132402714706,0.7571435582732755,0.10022096533812146,0.022518631504235994,0.7571435582732755,0.10022096533812146,0.022518631504235994,True
-1,0,-0.7216878364870323,0.5913909724161095,0.13833396367366854,0.04253883675254306,0.5913909724161095,0.13833396367366854,0.04253883675254306,True
0,0,0.14433756729740643,0.4480638891897468,0.14208438376800717,0.044948856240220214,0.4480638891897468,0.14208438376800717,0.044948856240220214,True
1,0,1.010362971081845,0.2820204914306826,0.11108919574065416,0.028158631204335156,0.2820204914306826,0.11108919574065416,0.028158631204335156,True
2,0,1.8763883748662837,0.14307175210737771,0.06659494373289479,0.004271536579934534,0.14307175210737771,0.06659494373289479,0.004271536579934534,True
3,0,2.7424137786507226,0.07575061305968595,0.03424952548303076,-0.0013266010681999927,0.07575061305968595,0.03424952548303076,-0.0013266010681999927,True
4,0,3.608439182435161,0.04619932557884331,0.016459393983365475,-0.0011015163617756878,0.04619932557884331,0.016459393983365475,-0.0011015163617756878,True
5,0,4.474464586219599,0.033275832764796086,0.008194879549768948,-0.0006908526486350439,0.033275832764796086,0.008194879549768948,-0.0006908526486350439,True
6,0,5.340489990004038,0.026614567820283038,0.004358522853959549,-0.0003812902467213832,0.026614567820283038,0.004358522853959549,-0.0003812902467213832,True
7,0,6.206515393788477,0.022445320005359648,0.002375997220629995,-9.396025480823021e-05,0.022445320005359648,0.002375997220629995,-9.396025480823021e-05,True
8,0,7.072540797572915,0.019494351546033142,0.0012243790361272568,0.000174481514451466,0.019494351546033142,0.0012243790361272568,0.000174481514451466,True
9,0,7.938566201357354,0.01724592822543477,0.0005234340010716978,0.0004098031223430796,0.01724592822543477,0.0005234340010716978,0.0004098031223430796,True
10,0,8.804591605141791,0.015415576385782205,0.0,0.0,0.015415576385782205,0.0,0.0,False
11,0,9.670617008926232,0.014015694605137848,0.0,0.0,0.014015694605137848,0.0,0.0,False
12,0,10.53664241271067,0.012848789952222973,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01186119019623618,0.0,0.0,0.01186119019623618,0.0,0.0,False
14,0,12.268693220279548,0.011014528767828644,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010280653403212693,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.0096384398748793,0.0,0.0,0.0096384398748793,0.0,0.0,False
17,0,14.866769431632862,0.009071728149090463,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.00856794534122893,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.008117162883618408,0.0,0.0,0.008117162883618408,0.0,0.0,False
