radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07743862058010142,-0.009472238561010891,0.08691085914111231,2,True
1.0,0.13768274197873387,-0.05189384004858491,0.18957658202731875,4,True
1.5,0.3293656922810282,-0.009890171105964431,0.33925586338699265,10,True
2.0,0.5236639410272286,-0.011767632307322685,0.5354315733345513,18,True
2.5,0.6264778367825126,-0.016160768087356378,0.6426386048698688,30,True
3.0,0.7056299775032602,0.0036875932268377242,0.7019423842764224,40,True
3.5,0.7645938682093121,-0.006193072194957355,0.7707869404042694,56,True
4.0,0.818130107835553,0.001771822086278416,0.8163582857492746,72,True
4.5,0.8603604887352705,0.0001580927698594252,0.860202395965411,90,True
5.0,0.9005939195321475,0.0010433624377349966,0.8995505570944125,112,True
5.5,0.9338777795228368,-0.0006070131742826317,0.9344847926971194,136,True
6.0,0.9602671875322577,-0.0005207265302047731,0.9607879140624624,158,True
6.5,0.9906696798844243,-0.0006278445359403292,0.9912975244203648,188,True
7.0,1.0184331371830386,-0.0008080301469500653,1.0192411673299888,220,True
7.5,1.0446876696054392,0.000295735196792565,1.0443919344086467,254,True
8.0,1.0708261962200134,0.005749931968069057,1.0650762642519445,286,True
