case,species,count,arrangement,chemical_concentration_cm3,opening_A,energy_eV,delta_energy_eV,area_A2,separation_work_J_m2,conjugate_force_eV_A,rigid_traction_GPa,affine_stress_zz_GPa,nonaffine_correction_GPa,total_force_norm_eV_A
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.0,-1164.7863525657342,0.0,155.52997112368598,0.0,0.46481562653667274,0.47882522614428297,0.4792378088557137,-0.0004125827114307195,5.588898173056703e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.03,-1164.7386406026242,0.04771196311003223,155.52997112368598,0.004915000749043536,2.672091637243941,2.7526288047044196,0.6903043160002212,2.0623244887041983,1.934005811226034e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.1,-1164.3960792347004,0.39027333103376805,155.52997112368598,0.04020362167741855,6.929100292667559,7.13794421959089,1.1140679391329216,6.023876280457968,7.845507698079468e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.2,-1163.46475401673,1.321598549004193,155.52997112368598,0.13614316902681875,11.446755396830095,11.791761998933197,1.5913738608222965,10.200388138110899,8.062217885011777e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.35,-1161.3831092665882,3.40324329914597,155.52997112368598,0.3505817466765001,15.891064461862943,16.370023080591434,2.0923000505796723,14.277723030011762,8.796399028876622e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.5,-1158.827699801993,5.958652763741156,155.52997112368598,0.6138247283922821,17.716129327286456,18.250095623388038,2.318264428643471,15.931831194744568,9.339008419331866e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.7,-1155.3833328364983,9.403019729235893,155.52997112368598,0.9686427889350022,16.060935172354856,16.545013714991207,2.150829834878355,14.394183880112854,1.5641995976138105e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,0.9,-1152.553784572462,12.232567993272141,155.52997112368598,1.260125908275962,12.164589682178367,12.531231897088366,1.6893648836008757,10.84186701348749,1.4089857763806884e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,1.1,-1150.4639398710237,14.322412694710465,155.52997112368598,1.4754091958083975,8.97054685985778,9.24092023500505,1.2790344974016008,7.961885737603448,1.286819909834899e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,1.4,-1148.2207378795592,16.565614686174968,155.52997112368598,1.7064904330837867,6.21393644379172,6.401225245188742,0.8831424051958521,5.51808283999289,1.354055400175799e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,1.8,-1146.3242552089162,18.46209735681805,155.52997112368598,1.9018547220203468,3.3495112442497446,3.4504659211885693,0.42985554340369564,3.020610377784873,1.5379459112721652e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,2.3,-1145.292422554277,19.493930011457223,155.52997112368598,2.008147943675122,1.2053841799802922,1.241714606004683,0.08453674116527048,1.1571778648394127,3.60185878717583e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,3.0,-1144.6425173678022,20.14383519793205,155.52997112368598,2.0750972844717785,0.5746179738576512,0.5919370295896271,-0.013203589279968626,0.6051406188695957,1.830541069289392e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,4.0,-1144.5049869301552,20.28136563557905,155.52997112368598,2.0892648466509414,-1.8041124150158794e-16,-1.858488582981259e-16,-0.12206724539512086,0.12206724539512068,1.6131916309059588e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,6.0,-1144.5049869301552,20.28136563557905,155.52997112368598,2.0892648466509414,1.6653345369377348e-16,1.7155279227519312e-16,-0.11497610704831736,0.11497610704831752,7.102431860044294e-16
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,8.0,-1144.5049869301552,20.28136563557905,155.52997112368598,2.0892648466509414,-3.3306690738754696e-16,-3.4310558455038624e-16,-0.10866361336392945,0.1086636133639291,1.6131916309059588e-15
P_08_interface_cluster,P,8,interface_cluster,1.8093721815259373e+21,10.0,-1144.5049869301552,20.28136563557905,155.52997112368598,2.0892648466509414,-4.163336342344337e-16,-4.2888198068798277e-16,-0.1030081901094871,0.10300819010948666,1.6131916309059588e-15
