model,state,component,a,s1,s2,energy_eV,normal_force_eV_L0,Haa,Hxx,total_Haa,source_Haa,evaluation_at_same_fixed_coordinate
positive_pair_refinement,perfect,pair_6,0.816496580927726,0.0,0.0,0.0,-0.5108454513502271,5.183476501084104,0.8455453532483277,27.91635928700533,19.66091286328976,True
positive_pair_refinement,perfect,pair_3,0.816496580927726,0.0,0.0,-0.0,1.7825119403908996,-8.529533680437911,-0.9136639075095007,27.91635928700533,19.66091286328976,True
positive_pair_refinement,perfect,embedding,0.816496580927726,0.0,0.0,0.0,-1.2716664890410587,6.1055800709666475,0.04817818325376704,27.91635928700533,19.66091286328976,True
positive_pair_refinement,perfect,angular_3,0.816496580927726,0.0,0.0,2.8156980856678016e-45,-5.223169386346646e-23,4.859330807779684,2.4851426875679046,27.91635928700533,19.66091286328976,True
positive_pair_refinement,perfect,angular_1,0.816496580927726,0.0,0.0,2.1176055609522483e-48,3.1503816032952183e-24,13.309473609786416,0.08148185588782225,27.91635928700533,19.66091286328976,True
positive_pair_refinement,perfect,angular_2,0.816496580927726,0.0,0.0,7.669478087895161e-67,9.420786030158155e-34,3.463355847428045,1.000482519450674,27.91635928700533,19.66091286328976,True
positive_pair_refinement,perfect,angular_Eg_radial,0.816496580927726,0.0,0.0,4.932810966224242e-45,-1.2523161302589056e-32,3.5246761303983485,1.2152257134743563,27.91635928700533,19.66091286328976,True
positive_pair_refinement,perfect,angular_rank3_quartic,0.816496580927726,0.0,0.0,8.395663499695972e-90,-3.114820640244852e-67,7.431619012496438e-44,1.4823469644107313e-44,27.91635928700533,19.66091286328976,True
positive_pair_refinement,source_fault,pair_6,0.8356612484876702,0.5,0.28867513459481275,-0.008893167944912317,-0.42090343245870393,4.242282249854311,0.645618996176173,23.532715558056506,14.140554350039636,True
positive_pair_refinement,source_fault,pair_3,0.8356612484876702,0.5,0.28867513459481275,0.0325634098880359,1.6277654381027644,-7.716894774568896,-0.7531223726804598,23.532715558056506,14.140554350039636,True
positive_pair_refinement,source_fault,embedding,0.8356612484876702,0.5,0.28867513459481275,-0.02324093615385081,-1.1585615671128089,5.73481330203839,0.03856625209748055,23.532715558056506,14.140554350039636,True
positive_pair_refinement,source_fault,angular_3,0.8356612484876702,0.5,0.28867513459481275,0.05174847590400253,-0.23332263057806504,4.858945825436806,0.924077769751931,23.532715558056506,14.140554350039636,True
positive_pair_refinement,source_fault,angular_1,0.8356612484876702,0.5,0.28867513459481275,0.0022833654508362497,0.23246769221287392,11.097603806639425,-0.06449932304659349,23.532715558056506,14.140554350039636,True
positive_pair_refinement,source_fault,angular_2,0.8356612484876702,0.5,0.28867513459481275,0.0005283098425522212,0.04818024042268739,1.3410922766413576,0.42939868132325076,23.532715558056506,14.140554350039636,True
positive_pair_refinement,source_fault,angular_Eg_radial,0.8356612484876702,0.5,0.28867513459481275,0.0002971211953037017,0.01727828131240827,0.12067071989268291,0.7062000023159795,23.532715558056506,14.140554350039636,True
positive_pair_refinement,source_fault,angular_rank3_quartic,0.8356612484876702,0.5,0.28867513459481275,0.017014233666003076,-0.15362647666571694,3.854202152122428,0.6075715957728435,23.532715558056506,14.140554350039636,True
positive_pair_refinement,source_saddle,pair_6,0.8492922641076963,0.3714061259442337,0.2144314267925794,-0.010643780981297098,-0.41696826569267753,4.384841079342045,0.21925320837159745,22.030096915047054,12.717337762538286,True
positive_pair_refinement,source_saddle,pair_3,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.04949019229277999,1.5711419356963605,-7.628705294372542,-0.24295516741667858,22.030096915047054,12.717337762538286,True
positive_pair_refinement,source_saddle,embedding,0.8492922641076963,0.3714061259442337,0.2144314267925794,-0.03827559121420787,-1.0846710309610794,5.500834299332767,0.011620503415199619,22.030096915047054,12.717337762538286,True
positive_pair_refinement,source_saddle,angular_3,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.05272227600639963,-0.18964537823502975,3.669334388883765,0.020350696259153492,22.030096915047054,12.717337762538286,True
positive_pair_refinement,source_saddle,angular_1,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.005282521718280857,0.3419474369398942,10.284226699285579,-0.026105410985306613,22.030096915047054,12.717337762538286,True
positive_pair_refinement,source_saddle,angular_2,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.0018810764694338778,0.0011784688207401763,2.0197600669672564,0.1175353980303388,22.030096915047054,12.717337762538286,True
positive_pair_refinement,source_saddle,angular_Eg_radial,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.004684455624716445,0.04695468573507095,0.9092352160318172,-0.1583391535700238,22.030096915047054,12.717337762538286,True
positive_pair_refinement,source_saddle,angular_rank3_quartic,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.017653009060695952,-0.12772740908728333,2.890570459576366,0.014612707474694033,22.030096915047054,12.717337762538286,True
positive_pair_refinement,opening1.62,pair_6,1.3227244611029163,0.0,0.0,-0.05198515644311292,-0.005275776756243135,0.041416804901652025,0.0011302433910927183,-1.5544446383319603,-0.15582859326870177,True
positive_pair_refinement,opening1.62,pair_3,1.3227244611029163,0.0,0.0,0.36112463786734095,0.22852909903674073,-0.7599436123851474,-0.00711558149356074,-1.5544446383319603,-0.15582859326870177,True
positive_pair_refinement,opening1.62,embedding,1.3227244611029163,0.0,0.0,-0.18761854138000977,0.07520958286389066,0.5956292397857648,-0.0005297792773504833,-1.5544446383319603,-0.15582859326870177,True
positive_pair_refinement,opening1.62,angular_3,1.3227244611029163,0.0,0.0,0.01777629797382184,-0.024864856800212384,0.15873967440593983,0.04865116728052627,-1.5544446383319603,-0.15582859326870177,True
positive_pair_refinement,opening1.62,angular_1,1.3227244611029163,0.0,0.0,0.3507002463037438,0.39181464551283673,-1.624855685294432,-0.03515463858500525,-1.5544446383319603,-0.15582859326870177,True
positive_pair_refinement,opening1.62,angular_2,1.3227244611029163,0.0,0.0,0.0054252969494285016,0.0002222462667360835,-0.002068766516705863,-0.00013010218703144396,-1.5544446383319603,-0.15582859326870177,True
positive_pair_refinement,opening1.62,angular_Eg_radial,1.3227244611029163,0.0,0.0,0.013586282799816163,0.0011013196244105744,-0.006673407912492957,-1.5980739460136636e-05,-1.5544446383319603,-0.15582859326870177,True
positive_pair_refinement,opening1.62,angular_rank3_quartic,1.3227244611029163,0.0,0.0,0.0017086293045671924,-0.0055134443622892005,0.04331111468346143,0.010105336638829737,-1.5544446383319603,-0.15582859326870177,True
nested_range,perfect,pair_6,0.816496580927726,0.0,0.0,0.0,-0.5108454513502317,5.183476501084151,0.8455453532483354,27.653670528668407,19.66091286328976,True
nested_range,perfect,pair_3,0.816496580927726,0.0,0.0,-0.0,1.7825119403909027,-8.529533680437925,-0.9136639075095023,27.653670528668407,19.66091286328976,True
nested_range,perfect,embedding,0.816496580927726,0.0,0.0,0.0,-1.2716664890411358,5.442862876319987,0.03231567823137891,27.653670528668407,19.66091286328976,True
nested_range,perfect,angular_3,0.816496580927726,0.0,0.0,1.4269245882653852e-45,-3.7709621130105394e-23,4.917068041133082,2.2229133129152476,27.653670528668407,19.66091286328976,True
nested_range,perfect,angular_1,0.816496580927726,0.0,0.0,8.033752957043529e-48,6.0321251560479435e-24,12.776649235338189,0.07333334026555152,27.653670528668407,19.66091286328976,True
nested_range,perfect,angular_2,0.816496580927726,0.0,0.0,2.4461779211006864e-66,1.689003290620914e-33,3.4901912561233126,1.0089490388542743,27.653670528668407,19.66091286328976,True
nested_range,perfect,angular_Eg_radial,0.816496580927726,0.0,0.0,3.305220018864119e-45,-2.1606948113931024e-32,4.372956299107609,1.2160342831838657,27.653670528668407,19.66091286328976,True
nested_range,perfect,angular_rank3_quartic,0.816496580927726,0.0,0.0,3.8714529948323717e-90,-2.046233232768271e-67,6.97378107702281e-44,1.2062585630959357e-44,27.653670528668407,19.66091286328976,True
nested_range,source_fault,pair_6,0.8356612484876702,0.5,0.28867513459481275,-0.008893167944912397,-0.42090343245870776,4.242282249854349,0.6456189961761789,24.767655269900523,14.140554350039636,True
nested_range,source_fault,pair_3,0.8356612484876702,0.5,0.28867513459481275,0.032563409888035966,1.6277654381027673,-7.71689477456891,-0.7531223726804612,24.767655269900523,14.140554350039636,True
nested_range,source_fault,embedding,0.8356612484876702,0.5,0.28867513459481275,-0.023366011223070693,-1.1703299059818717,5.158503357460875,0.02598879451659374,24.767655269900523,14.140554350039636,True
nested_range,source_fault,angular_3,0.8356612484876702,0.5,0.28867513459481275,0.048058389468863254,-0.2044735471746093,4.785224791058232,0.8016585227074171,24.767655269900523,14.140554350039636,True
nested_range,source_fault,angular_1,0.8356612484876702,0.5,0.28867513459481275,0.002196872784933234,0.2239977513699829,10.74083718017141,-0.060511924946974355,24.767655269900523,14.140554350039636,True
nested_range,source_fault,angular_2,0.8356612484876702,0.5,0.28867513459481275,0.000530873876105759,0.0482869335208897,1.3222312669538574,0.4303284169800917,24.767655269900523,14.140554350039636,True
nested_range,source_fault,angular_Eg_radial,0.8356612484876702,0.5,0.28867513459481275,0.0003945704538088108,0.024436318753519683,0.096035698368019,0.6787252127091492,24.767655269900523,14.140554350039636,True
nested_range,source_fault,angular_rank3_quartic,0.8356612484876702,0.5,0.28867513459481275,0.026347376042571317,-0.22461632373886903,6.13943550060269,0.8788547046144201,24.767655269900523,14.140554350039636,True
nested_range,source_saddle,pair_6,0.8492922641076963,0.3714061259442337,0.2144314267925794,-0.010643780981297195,-0.4169682656926813,4.384841079342085,0.21925320837159942,22.57301619795255,12.717337762538286,True
nested_range,source_saddle,pair_3,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.04949019229278007,1.5711419356963634,-7.628705294372556,-0.24295516741667902,22.57301619795255,12.717337762538286,True
nested_range,source_saddle,embedding,0.8492922641076963,0.3714061259442337,0.2144314267925794,-0.03868810229496633,-1.1030236131173894,4.97442250957653,0.007847480870571867,22.57301619795255,12.717337762538286,True
nested_range,source_saddle,angular_3,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.04885833538089256,-0.15347760178260506,3.5572661451889447,0.004301417431872085,22.57301619795255,12.717337762538286,True
nested_range,source_saddle,angular_1,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.005134996394763068,0.3316953594429213,9.973544001880585,-0.02518492497604884,22.57301619795255,12.717337762538286,True
nested_range,source_saddle,angular_2,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.0018756337883275868,0.001103213837058943,2.00728317852339,0.11721604656630968,22.57301619795255,12.717337762538286,True
nested_range,source_saddle,angular_Eg_radial,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.004735239533225539,0.05293070899577875,0.8495837432241666,-0.1560539005425172,22.57301619795255,12.717337762538286,True
nested_range,source_saddle,angular_rank3_quartic,0.8492922641076963,0.3714061259442337,0.2144314267925794,0.027217038890002265,-0.17239862825521773,4.454780834589408,0.005462572110179818,22.57301619795255,12.717337762538286,True
nested_range,opening1.62,pair_6,1.3227244611029163,0.0,0.0,-0.05198515644311339,-0.005275776756243183,0.04141680490165241,0.0011302433910927285,-1.359572761151804,-0.15582859326870177,True
nested_range,opening1.62,pair_3,1.3227244611029163,0.0,0.0,0.3611246378673416,0.22852909903674115,-0.7599436123851488,-0.007115581493560753,-1.359572761151804,-0.15582859326870177,True
nested_range,opening1.62,embedding,1.3227244611029163,0.0,0.0,-0.2091937404188693,0.05477043199562561,0.7696023444448162,-0.0003547261936618264,-1.359572761151804,-0.15582859326870177,True
nested_range,opening1.62,angular_3,1.3227244611029163,0.0,0.0,0.01910045197432853,-0.03404959081655954,0.14942804100320545,0.05336599226436349,-1.359572761151804,-0.15582859326870177,True
nested_range,opening1.62,angular_1,1.3227244611029163,0.0,0.0,0.3533034101829909,0.4136580059263101,-1.6448326617002627,-0.03466151239236842,-1.359572761151804,-0.15582859326870177,True
nested_range,opening1.62,angular_2,1.3227244611029163,0.0,0.0,0.005337333871699544,0.0002123841383478564,-0.001984643021459676,-0.0001251075338810867,-1.359572761151804,-0.15582859326870177,True
nested_range,opening1.62,angular_Eg_radial,1.3227244611029163,0.0,0.0,0.013505296331633028,0.0009379047081221597,-0.005663470560131109,-1.2986842268619024e-05,-1.359572761151804,-0.15582859326870177,True
nested_range,opening1.62,angular_rank3_quartic,1.3227244611029163,0.0,0.0,0.0034703049009323825,-0.014331669765703225,0.09240443616552416,0.021144051522974244,-1.359572761151804,-0.15582859326870177,True
nested_free_pair,perfect,pair_6,0.816496580927726,0.0,0.0,0.0,-0.49961513371004923,5.069524057279994,0.8269570642245992,27.54652410162377,19.66091286328976,True
nested_free_pair,perfect,pair_3,0.816496580927726,0.0,0.0,-0.0,1.6797379542634467,-8.037747815623604,-0.8609849438359426,27.54652410162377,19.66091286328976,True
nested_free_pair,perfect,embedding,0.816496580927726,0.0,0.0,0.0,-1.180122820553829,5.2933752129059295,0.029989364091272522,27.54652410162377,19.66091286328976,True
nested_free_pair,perfect,angular_3,0.816496580927726,0.0,0.0,1.4417396678645984e-45,-3.810114219806725e-23,4.968119620889437,2.2459927650067026,27.54652410162377,19.66091286328976,True
nested_free_pair,perfect,angular_1,0.816496580927726,0.0,0.0,7.825635037880539e-48,5.875860289264012e-24,12.44566449297034,0.07143360769187843,27.54652410162377,19.66091286328976,True
nested_free_pair,perfect,angular_2,0.816496580927726,0.0,0.0,2.413688658281154e-66,1.6665705512282915e-33,3.443835780492332,0.9955485375202987,27.54652410162377,19.66091286328976,True
nested_free_pair,perfect,angular_Eg_radial,0.816496580927726,0.0,0.0,3.2982636845860224e-45,-2.156147303119761e-32,4.363752752709342,1.2134749555387552,27.54652410162377,19.66091286328976,True
nested_free_pair,perfect,angular_rank3_quartic,0.816496580927726,0.0,0.0,3.824090570432186e-90,-2.021200107757714e-67,6.888465517338935e-44,1.191501486081707e-44,27.54652410162377,19.66091286328976,True
nested_free_pair,source_fault,pair_6,0.8356612484876702,0.5,0.28867513459481275,-0.008697662434224426,-0.411650381012599,4.1490208200828835,0.6314258456207024,24.651651274809268,14.140554350039636,True
nested_free_pair,source_fault,pair_3,0.8356612484876702,0.5,0.28867513459481275,0.03068590693264945,1.533913644595208,-7.271963092184411,-0.7096997248270255,24.651651274809268,14.140554350039636,True
nested_free_pair,source_fault,embedding,0.8356612484876702,0.5,0.28867513459481275,-0.021640593042667078,-1.0816066053717988,5.012264430014794,0.02399092202596567,24.651651274809268,14.140554350039636,True
nested_free_pair,source_fault,angular_3,0.8356612484876702,0.5,0.28867513459481275,0.04855735687838608,-0.2065964988023529,4.8349075050311106,0.8099817620173065,24.651651274809268,14.140554350039636,True
nested_free_pair,source_fault,angular_1,0.8356612484876702,0.5,0.28867513459481275,0.0021399618249982196,0.21819499067251363,10.462591048387395,-0.058944336800830284,24.651651274809268,14.140554350039636,True
nested_free_pair,source_fault,angular_2,0.8356612484876702,0.5,0.28867513459481275,0.0005238229985976082,0.047645603689409746,1.3046698627854567,0.4246129484046544,24.651651274809268,14.140554350039636,True
nested_free_pair,source_fault,angular_Eg_radial,0.8356612484876702,0.5,0.28867513459481275,0.0003937400207491994,0.02438488883333119,0.09583357674928697,0.6772967330812789,24.651651274809268,14.140554350039636,True
