model,observable,role,units,target,prediction,scale,normalized_residual
positive_pair_refinement,shockley_0.75_energy,fit,eV/cell,0.08334161260537679,0.09203194270064935,0.00833416126053768,1.0427360142911257
positive_pair_refinement,new_direct_017_energy,fit,eV/cell,0.05826439239193282,0.05149023370411472,0.0058264392391932825,-1.1626584281956802
positive_pair_refinement,new_direct_017_normal_force,fit,eV/L0,-0.44118804525591643,-0.47781965748432664,0.03173805605024358,-1.1541857563809135
positive_pair_refinement,new_direct_017_Haa,fit,eV/L0^2,26.109437232644353,27.19224637699793,2.6109437232644357,0.4147194497933301
positive_pair_refinement,new_direct_039_energy,fit,eV/cell,0.2262381941113307,0.20982749422019886,0.022623819411133072,-0.7253726522877127
positive_pair_refinement,new_direct_039_normal_force,fit,eV/L0,-1.9685101248020884,-1.9465245245395508,0.03173805605024358,0.6927204434869244
positive_pair_refinement,new_direct_039_Haa,fit,eV/L0^2,36.31678531793335,46.278377239056056,3.6316785317933356,2.742971833523942
positive_pair_refinement,new_raised_direct_energy,fit,eV/cell,0.11960599647825673,0.11109581250577301,0.011960599647825674,-0.7115181699130608
positive_pair_refinement,new_raised_direct_normal_force,fit,eV/L0,0.08783049166112324,0.15987023289274543,0.03173805605024358,2.2698221062303943
positive_pair_refinement,new_raised_direct_Haa,fit,eV/L0^2,20.00400949091716,18.350401918097212,2.000400949091716,-0.8266380665189993
positive_pair_refinement,new_off_path_positive_energy,fit,eV/cell,0.05360470506556986,0.05263989038760417,0.0053604705065569865,-0.17998693897961252
positive_pair_refinement,new_off_path_positive_normal_force,fit,eV/L0,0.35206897342006,0.4081382391303053,0.03173805605024358,1.7666257070528733
positive_pair_refinement,new_off_path_positive_Haa,fit,eV/L0^2,13.446420569551602,18.831858140530304,1.3446420569551603,4.005108677898724
positive_pair_refinement,new_off_path_negative_energy,fit,eV/cell,0.21544733160917068,0.19881226637857005,0.021544733160917068,-0.7721174871999456
positive_pair_refinement,new_off_path_negative_normal_force,fit,eV/L0,-0.05312860042135701,0.05049104964981138,0.03173805605024358,3.2648392172202096
positive_pair_refinement,new_off_path_negative_Haa,fit,eV/L0^2,13.5831841481301,15.599618951110902,1.35831841481301,1.484508183788696
positive_pair_refinement,new_shockley_058_energy,fit,eV/cell,0.07969505412787091,0.08716252068362085,0.007969505412787091,0.9370050171204313
positive_pair_refinement,new_shockley_058_normal_force,fit,eV/L0,-0.6123357455328253,-0.7598673708840088,0.03173805605024358,-4.648414040155154
positive_pair_refinement,new_shockley_058_Haa,fit,eV/L0^2,23.107568998056017,33.59002713650989,2.3107568998056016,4.536374267382144
positive_pair_refinement,new_opening_1.17h_energy,fit,eV/cell,0.14263027381623705,0.13512563544913403,0.014263027381623706,-0.5261602720311607
positive_pair_refinement,new_opening_1.17h_normal_force,fit,eV/L0,1.6398229617729339,1.3274536415296299,0.03173805605024358,-9.842106263496458
positive_pair_refinement,new_opening_1.42h_energy,fit,eV/cell,0.4226003973463561,0.37884609103961353,0.042260039734635615,-1.035358853931278
positive_pair_refinement,new_opening_1.42h_normal_force,fit,eV/L0,0.8686291067124379,0.9741655006041464,0.03173805605024358,3.325231820267662
positive_pair_refinement,new_opening_1.78h_energy,fit,eV/cell,0.5953584311886578,0.5851981281007649,0.05953584311886578,-0.17065859078551193
positive_pair_refinement,new_opening_1.78h_normal_force,fit,eV/L0,0.5989965116849877,0.4885514549442883,0.03173805605024358,-3.4798935563620237
positive_pair_refinement,new_opening_2.23h_energy,fit,eV/cell,0.7765619947928292,0.7074712332813149,0.07765619947928293,-0.8897005258407767
positive_pair_refinement,new_opening_2.23h_normal_force,fit,eV/L0,0.15664558956102492,0.21588214609146086,0.03173805605024358,1.866420439760403
positive_pair_refinement,new_opening_3.4h_energy,fit,eV/cell,0.7719163228888833,0.7960755344486643,0.07719163228888834,0.312977078517598
positive_pair_refinement,new_opening_3.4h_normal_force,fit,eV/L0,0.0,0.030115065258704617,0.03173805605024358,0.9488629426777224
positive_pair_refinement,new_opening_5.5h_energy,fit,eV/cell,0.7719163228888833,0.812225330670407,0.07719163228888834,0.522194007125901
positive_pair_refinement,new_opening_5.5h_normal_force,fit,eV/L0,0.0,0.002119807652404466,0.03173805605024358,0.06679072117865886
positive_pair_refinement,v16_direct011_energy,fit,eV/cell,0.025339211626875774,0.023865267988248014,0.004433026104653031,-0.33249153148019295
positive_pair_refinement,v16_direct011_normal_force,fit,eV/L0,-0.1684646879274777,-0.27867078653014865,0.03173805605024358,-3.4723644834518823
positive_pair_refinement,v16_direct011_Haa,fit,eV/L0^2,23.17866876533168,26.181932759862345,2.317866876533168,1.2957016750774948
positive_pair_refinement,v16_direct031_energy,fit,eV/cell,0.16617323878813156,0.1508854019117843,0.016617323878813157,-0.9199939164596195
positive_pair_refinement,v16_direct031_normal_force,fit,eV/L0,-1.4977500080753077,-1.3818556283672438,0.03173805605024358,3.6515903659819253
positive_pair_refinement,v16_direct031_Haa,fit,eV/L0^2,34.460781638400974,39.735413738266786,3.4460781638400975,1.5306188220606367
positive_pair_refinement,v16_raised043_energy,fit,eV/cell,0.1726273519698645,0.16680761901204733,0.017262735196986453,-0.3371269321696558
positive_pair_refinement,v16_raised043_normal_force,fit,eV/L0,-0.17083895700384927,0.01700024242756132,0.03173805605024358,5.91842169331505
positive_pair_refinement,v16_raised043_Haa,fit,eV/L0^2,18.238440853611248,17.509841851388714,1.8238440853611249,-0.3994853551740252
positive_pair_refinement,v16_off_plus_energy,fit,eV/cell,0.0652424878354941,0.06413681714336301,0.006524248783549411,-0.16947095808470528
positive_pair_refinement,v16_off_plus_normal_force,fit,eV/L0,-0.08042066717244803,-0.08853673398586044,0.03173805605024358,-0.25572035037571633
positive_pair_refinement,v16_off_plus_Haa,fit,eV/L0^2,20.981095919956758,24.150073174796553,2.098109591995676,1.5103964382649495
positive_pair_refinement,v16_off_minus_energy,fit,eV/cell,0.21182429891635463,0.19910080320255172,0.021182429891635463,-0.6006627086171626
positive_pair_refinement,v16_off_minus_normal_force,fit,eV/L0,0.3481661631135443,0.5896896819563164,0.03173805605024358,7.609902713021344
positive_pair_refinement,v16_off_minus_Haa,fit,eV/L0^2,5.497617912510364,9.22482309382851,0.5497617912510364,6.779673015901174
positive_pair_refinement,v16_shockley043_energy,fit,eV/cell,0.061697611386283796,0.06510662314158241,0.00616976113862838,0.5525354513248608
positive_pair_refinement,v16_shockley043_normal_force,fit,eV/L0,-0.43484281773712713,-0.5777759289192306,0.03173805605024358,-4.503524442575507
positive_pair_refinement,v16_shockley043_Haa,fit,eV/L0^2,25.03469226049791,31.252138651897603,2.5034692260497913,2.483532182742332
positive_pair_refinement,v16_opening1.21_energy,fit,eV/cell,0.19627832926906572,0.178540036312121,0.019627832926906574,-0.9037316051650504
positive_pair_refinement,v16_opening1.21_normal_force,fit,eV/L0,1.631864707518524,1.324142210571001,0.03173805605024358,-9.695694546016824
positive_pair_refinement,v16_opening1.21_Haa,fit,eV/L0^2,-1.3832350292334812,-0.7197277825403846,0.13832350292334814,4.796778802375895
positive_pair_refinement,v16_opening1.62_energy,fit,eV/cell,0.5246331923940108,0.5107176933755951,0.05246331923940109,-0.26524244405727326
positive_pair_refinement,v16_opening1.62_normal_force,fit,eV/L0,0.5093642313524578,0.6612228153858698,0.03173805605024358,4.784747490300262
positive_pair_refinement,v16_opening1.62_Haa,fit,eV/L0^2,-0.15582859326870177,-1.55444463833196,0.1,-13.98616045063258
positive_pair_refinement,v16_opening1.93_energy,fit,eV/cell,0.6719836252695317,0.6374432674933413,0.06719836252695317,-0.5140059441528246
positive_pair_refinement,v16_opening1.93_normal_force,fit,eV/L0,0.6270410192299789,0.37045515537769663,0.03173805605024358,-8.084485812429367
positive_pair_refinement,v16_opening1.93_Haa,fit,eV/L0^2,-0.6638075680371565,-0.8288382492645027,0.1,-1.650306812273462
positive_pair_refinement,v16_opening2.71_energy,fit,eV/cell,0.7719163228888833,0.7646893582575689,0.07719163228888834,-0.09362367936809081
positive_pair_refinement,v16_opening2.71_normal_force,fit,eV/L0,0.0,0.09377829468880405,0.03173805605024358,2.954758619757505
positive_pair_refinement,v16_opening2.71_Haa,fit,eV/L0^2,0.0,-0.19511348769370548,0.1,-1.9511348769370547
positive_pair_refinement,v16_opening4.3_energy,fit,eV/cell,0.7719163228888833,0.8080948702681787,0.07719163228888834,0.46868483417862955
positive_pair_refinement,v16_opening4.3_normal_force,fit,eV/L0,0.0,0.00796246567370901,0.03173805605024358,0.25088069858796225
positive_pair_refinement,v16_opening4.3_Haa,fit,eV/L0^2,0.0,-0.013060360880403701,0.1,-0.130603608804037
positive_pair_refinement,v16_opening6.2_energy,fit,eV/cell,0.7719163228888833,0.8131532402659069,0.07719163228888834,0.5342148644129594
positive_pair_refinement,v16_opening6.2_normal_force,fit,eV/L0,0.0,0.0012432895322766746,0.03173805605024358,0.03917346198861265
positive_pair_refinement,v16_opening6.2_Haa,fit,eV/L0^2,0.0,-0.0010170919376135663,0.1,-0.010170919376135663
positive_pair_refinement,v17_near_0.985_normal_force,fit,eV/L0,-0.24821900083247345,-0.3922629059785864,0.03173805605024358,-4.538523245345628
positive_pair_refinement,v17_near_0.985_Haa,fit,eV/L0^2,20.878110673451364,35.84826271711711,2.0878110673451364,7.170261848789705
positive_pair_refinement,v17_near_1.015_normal_force,fit,eV/L0,0.2329580444899274,0.296649019849233,0.03173805605024358,2.0067698934830243
positive_pair_refinement,v17_near_1.015_Haa,fit,eV/L0^2,18.39295935022696,20.949306030879505,1.839295935022696,1.389850666212124
positive_pair_refinement,v17_near_1.065_normal_force,fit,eV/L0,0.9078686582498847,0.9818492818578601,0.03173805605024358,2.3309752648636977
positive_pair_refinement,v17_near_1.065_Haa,fit,eV/L0^2,14.605604041867348,15.278802591703364,1.4605604041867348,0.46091797908958415
positive_pair_refinement,v17_near_1.095_normal_force,fit,eV/L0,1.2303804278835464,1.225233443888047,0.03173805605024358,-0.16217073872928325
positive_pair_refinement,v17_near_1.095_Haa,fit,eV/L0^2,11.545874277606002,4.349536164444045,1.1545874277606003,-6.232822166719533
positive_pair_refinement,v17_direct023_energy,heldout,eV/cell,0.10138618519039871,0.08916587880675608,0.010138618519039872,-1.2053226345081869
positive_pair_refinement,v17_direct023_normal_force,heldout,eV/L0,-0.8610948380753036,-0.8022692138177001,0.03173805605024358,1.8534728202785453
positive_pair_refinement,v17_direct023_Haa,heldout,eV/L0^2,29.67272464413389,32.072825664585054,2.967272464413389,0.8088576459478076
positive_pair_refinement,v17_direct023_Hxx,heldout,eV/L0^2,1.5318476269016676,2.3466505000522795,0.1531847626901668,5.319085650827042
positive_pair_refinement,v17_direct047_energy,heldout,eV/cell,0.26395051027571553,0.24393095201349102,0.026395051027571555,-0.7584587823419104
positive_pair_refinement,v17_direct047_normal_force,heldout,eV/L0,-2.2580600813748397,-2.2731441126408276,0.03173805605024358,-0.4752663881527215
positive_pair_refinement,v17_direct047_Haa,heldout,eV/L0^2,35.337517734960244,49.81008579686966,3.5337517734960247,4.095524810332492
positive_pair_refinement,v17_direct047_Hxx,heldout,eV/L0^2,-7.290154929569364,-6.372714036775212,0.7290154929569365,1.2584655630197223
positive_pair_refinement,v17_off_plus_energy,heldout,eV/cell,0.08014986299727256,0.08638510228851722,0.008014986299727257,0.7779475919324824
positive_pair_refinement,v17_off_plus_normal_force,heldout,eV/L0,0.496288954541943,0.6233660896784426,0.03173805605024358,4.003935683248136
positive_pair_refinement,v17_off_plus_Haa,heldout,eV/L0^2,13.145916399036436,14.20877030285685,1.3145916399036437,0.8085049923931656
positive_pair_refinement,v17_off_plus_Hxx,heldout,eV/L0^2,0.5867789207029961,0.15031514497131634,0.1,-4.364637757316797
positive_pair_refinement,v17_off_minus_energy,heldout,eV/cell,0.21284911087573022,0.20253393581233087,0.021284911087573022,-0.4846238267549899
positive_pair_refinement,v17_off_minus_normal_force,heldout,eV/L0,0.06702268289699899,0.22469031364092468,0.03173805605024358,4.96777844535679
positive_pair_refinement,v17_off_minus_Haa,heldout,eV/L0^2,11.464221151869252,14.515404716195809,1.1464221151869252,2.6614835180748924
positive_pair_refinement,v17_off_minus_Hxx,heldout,eV/L0^2,-2.835312235036081,-2.2935520315165476,0.2835312235036081,1.9107602923761906
positive_pair_refinement,v17_shockley067_energy,heldout,eV/cell,0.07506981596967024,0.08218844760581803,0.007506981596967025,0.948268161337156
positive_pair_refinement,v17_shockley067_normal_force,heldout,eV/L0,-0.08375074170661885,0.024498093519971315,0.03173805605024358,3.4106951936572494
positive_pair_refinement,v17_shockley067_Haa,heldout,eV/L0^2,14.560238367523052,23.573995885083075,1.4560238367523053,6.1906661759504
positive_pair_refinement,v17_shockley067_Hxx,heldout,eV/L0^2,0.4530475235373633,-0.1346831740925129,0.1,-5.877306976298762
positive_pair_refinement,v17_compression_energy,heldout,eV/cell,0.025317916775100896,0.028093998260569415,0.004433026104653031,0.626227191072632
positive_pair_refinement,v17_compression_normal_force,heldout,eV/L0,-0.6769543589544016,-0.83063658624329,0.03173805605024358,-4.842206688575966
positive_pair_refinement,v17_compression_Haa,heldout,eV/L0^2,26.962376342241654,28.92933031049807,2.6962376342241656,0.7295180303431974
positive_pair_refinement,v17_compression_Hxx,heldout,eV/L0^2,5.568444170552721,3.0685436742046788,0.5568444170552721,-4.489405693547437
positive_pair_refinement,v17_opening1.045_energy,heldout,eV/cell,0.012439540042104347,0.014632410893761372,0.004433026104653031,0.49466680319236694
positive_pair_refinement,v17_opening1.045_normal_force,heldout,eV/L0,0.6560493060873362,0.7218761461516157,0.03173805605024358,2.074066538923206
positive_pair_refinement,v17_opening1.045_Haa,heldout,eV/L0^2,16.173163667497242,15.83423099835586,1.6173163667497243,-0.20956485453895804
positive_pair_refinement,v17_opening1.045_Hxx,heldout,eV/L0^2,3.5468340021412335,2.75931669438759,0.35468340021412337,-2.2203387789736335
positive_pair_refinement,v17_opening1.255_energy,heldout,eV/cell,0.2548812728796389,0.22645194757679551,0.02548812728796389,-1.1153948260556752
positive_pair_refinement,v17_opening1.255_normal_force,heldout,eV/L0,1.5479287243761108,1.2777639518736879,0.03173805605024358,-8.512328923823599
positive_pair_refinement,v17_opening1.255_Haa,heldout,eV/L0^2,-3.07660296796585,-1.7144375505067777,0.307660296796585,4.427498223339788
positive_pair_refinement,v17_opening1.255_Hxx,heldout,eV/L0^2,-0.8591645505462155,0.5364460051119634,0.1,13.95610555658179
positive_pair_refinement,v17_opening1.555_energy,heldout,eV/cell,0.4970497627048889,0.4733328148229109,0.04970497627048889,-0.47715439502300566
positive_pair_refinement,v17_opening1.555_normal_force,heldout,eV/L0,0.5361595264738468,0.749611503085232,0.03173805605024358,6.725426921972651
positive_pair_refinement,v17_opening1.555_Haa,heldout,eV/L0^2,-0.9598397042596563,-1.7810794980881943,0.1,-8.21239793828538
positive_pair_refinement,v17_opening1.555_Hxx,heldout,eV/L0^2,-0.8905810007935903,0.036789831924604374,0.1,9.273708327181946
positive_pair_refinement,v17_opening1.855_energy,heldout,eV/cell,0.6331364785570511,0.6131248589649569,0.06331364785570512,-0.3160711832257974
positive_pair_refinement,v17_opening1.855_normal_force,heldout,eV/L0,0.6294361584094642,0.42512055463231074,0.03173805605024358,-6.437558855328362
positive_pair_refinement,v17_opening1.855_Haa,heldout,eV/L0^2,0.33758173393615254,-0.9601885806992866,0.1,-12.97770314635439
positive_pair_refinement,v17_opening1.855_Hxx,heldout,eV/L0^2,-0.0764657682265532,-0.001048989230423131,0.1,0.7541677899613006
positive_pair_refinement,v17_opening2.455_energy,heldout,eV/cell,0.7722611869157332,0.7402058908576797,0.07722611869157332,-0.41508360903227987
positive_pair_refinement,v17_opening2.455_normal_force,heldout,eV/L0,-0.03892592855831557,0.14536553699146773,0.03173805605024358,5.806639992633353
positive_pair_refinement,v17_opening2.455_Haa,heldout,eV/L0^2,1.5212189106347462,-0.30968210716294725,0.15212189106347462,-12.035749785898524
positive_pair_refinement,v17_opening2.455_Hxx,heldout,eV/L0^2,0.04446583977668427,-0.00013285310501513152,0.1,-0.44598692881699403
positive_pair_refinement,v17_opening3.75_energy,heldout,eV/cell,0.7719163228888833,0.8027000203866489,0.07719163228888834,0.39879578375228675
positive_pair_refinement,v17_opening3.75_normal_force,heldout,eV/L0,0.0,0.01748893336743066,0.03173805605024358,0.5510398412475057
positive_pair_refinement,v17_opening3.75_Haa,heldout,eV/L0^2,0.0,-0.0323841615427619,0.1,-0.32384161542761897
positive_pair_refinement,v17_opening3.75_Hxx,heldout,eV/L0^2,0.0,-2.531500326454483e-08,0.1,-2.531500326454483e-07
nested_range,normal_strain_force_ev,exact,eV/strain,0.0,7.771561172376096e-16,0.1,7.771561172376096e-15
nested_range,cohesive_ev_atom,exact,eV/atom,3.36,3.360000000000009,0.0672,1.3877787807814457e-13
nested_range,C11_GPa,fit,GPa,113.99999999999996,114.00000000000023,5.699999999999998,4.736951571734003e-14
nested_range,C12_GPa,fit,GPa,62.000000000000014,62.00000000000048,3.100000000000001,1.5127684051666643e-13
nested_range,C44_GPa,fit,GPa,32.0,31.99999999999964,1.6,-2.2426505097428162e-13
nested_range,perfect_Haa,fit,eV/L0^2,19.66091286328976,27.653670528668407,1.9660912863289761,4.065303437818736
nested_range,perfect_Hxx,fit,eV/L0^2,4.393593035123306,4.485427099189151,0.43935930351233066,0.2090181392124937
nested_range,saddle_energy_at_source_state,fit,eV/cell,0.07624909750742465,0.08797955300372626,0.007624909750742465,1.5384386018679599
nested_range,saddle_normal_force_at_source_state,fit,eV/L0,1.4903612010162394e-15,0.11100310912422941,0.03173805605024358,3.4974766239149044
nested_range,fault_energy_at_source_state,fit,eV/cell,0.06670794504308616,0.07783231334633484,0.006670794504308616,1.6676226941278922
nested_range,fault_normal_force_at_source_state,fit,eV/L0,5.29078226360765e-15,-0.09583676760689772,0.03173805605024358,-3.01961681128758
nested_range,saddle_path_force_at_source_state,fit,eV/L0,2.296700476743968e-16,-0.022058944719230398,0.03173805605024358,-0.6950313744581509
nested_range,opening_1.1h_energy,fit,eV/cell,0.05670265774764735,0.05926251184821639,0.005670265774764736,0.4514522250370619
nested_range,opening_1.5h_energy,fit,eV/cell,0.4710312483934004,0.424315272996646,0.04710312483934004,-0.99178081191203
nested_range,opening_2h_energy,fit,eV/cell,0.7060534019484034,0.6437505491488493,0.07060534019484034,-0.8824099229268637
nested_range,opening_40h_energy,fit,eV/cell,0.7719163228888833,0.8440306960266795,0.07719163228888834,0.9342252650897358
nested_range,direct_quarter_energy,fit,eV/cell,0.117221996542065,0.10667041051107193,0.0117221996542065,-0.9001370341961924
nested_range,direct_half_energy,fit,eV/cell,0.26732847628894163,0.2721969867412618,0.026732847628894163,0.18211716611357373
nested_range,oblique_energy,fit,eV/cell,0.13339289745734875,0.12050853355866875,0.013339289745734876,-0.9658957968732681
nested_range,opening_1.25h_energy,fit,eV/cell,0.24853683654490819,0.215871273508779,0.02485368365449082,-1.31431475069197
nested_range,opening_3h_energy,fit,eV/cell,0.7719163228888833,0.7947573141766262,0.07719163228888834,0.29589983538968123
nested_range,saddle_Haa,fit,eV/L0^2,12.717337762538286,22.573016197952548,1.2717337762538286,7.749796867427969
nested_range,saddle_Hxx,fit,eV/L0^2,-0.18642463121762062,-0.07011326758471209,0.018642463121762064,6.239055583654813
nested_range,fault_Haa,fit,eV/L0^2,14.140554350039636,24.767655269900523,1.4140554350039638,7.5153354365001235
nested_range,fault_Hxx,fit,eV/L0^2,2.4858929774856264,2.647540350076415,0.24858929774856264,0.6502587764429348
nested_range,saddle_normal_path_coupling,fit,eV/L0^2,1.2055891043737141,0.5958562213080415,0.12055891043737142,-5.057551373462519
nested_range,opening_1.1h_normal_force,fit,eV/L0,1.2761663221727821,1.2135643569382364,0.03173805605024358,-1.9724574540873716
nested_range,opening_1.3h_normal_force,fit,eV/L0,1.4139711872929317,1.1660189000450556,0.03173805605024358,-7.8124598070956255
nested_range,opening_1.5h_normal_force,fit,eV/L0,0.6379256757978651,0.7991861073252995,0.03173805605024358,5.080980110191619
nested_range,opening_2h_normal_force,fit,eV/L0,0.5548811295393773,0.3523982846502573,0.03173805605024358,-6.37981244246892
nested_range,opening_2.5h_normal_force,fit,eV/L0,0.0005156382639574782,0.16941020855154332,0.03173805605024358,5.321515912008405
nested_range,opening_3h_normal_force,fit,eV/L0,0.0,0.08215225424985811,0.03173805605024358,2.588446315672431
nested_range,shockley_0.15_energy,fit,eV/cell,0.013715574532912111,0.012117859616092153,0.004433026104653031,-0.36041179977328613
nested_range,shockley_0.35_energy,fit,eV/cell,0.04820527408303389,0.049029546148244,0.004820527408303389,0.1709920918176495
nested_range,shockley_0.75_energy,fit,eV/cell,0.08334161260537679,0.09887439077958046,0.00833416126053768,1.8637482151625149
nested_range,new_direct_017_energy,fit,eV/cell,0.05826439239193282,0.05039199803102233,0.0058264392391932825,-1.3511501686921366
nested_range,new_direct_017_normal_force,fit,eV/L0,-0.44118804525591643,-0.4487221997724912,0.03173805605024358,-0.2373855066815592
nested_range,new_direct_017_Haa,fit,eV/L0^2,26.109437232644353,27.19077971315062,2.6109437232644357,0.41415771273471724
nested_range,new_direct_039_energy,fit,eV/cell,0.2262381941113307,0.2284236838926878,0.022623819411133072,0.09660127415451494
nested_range,new_direct_039_normal_force,fit,eV/L0,-1.9685101248020884,-1.9654676172737737,0.03173805605024358,0.09586307124476035
nested_range,new_direct_039_Haa,fit,eV/L0^2,36.31678531793335,47.002689361710445,3.6316785317933356,2.942414630102284
nested_range,new_raised_direct_energy,fit,eV/cell,0.11960599647825673,0.11886248038971042,0.011960599647825674,-0.06216378028182501
nested_range,new_raised_direct_normal_force,fit,eV/L0,0.08783049166112324,0.16800873396672988,0.03173805605024358,2.5262493134008848
nested_range,new_raised_direct_Haa,fit,eV/L0^2,20.00400949091716,17.66634775934244,2.000400949091716,-1.1685965919163044
nested_range,new_off_path_positive_energy,fit,eV/cell,0.05360470506556986,0.05298286226519772,0.0053604705065569865,-0.1160052647638852
nested_range,new_off_path_positive_normal_force,fit,eV/L0,0.35206897342006,0.4181896478767607,0.03173805605024358,2.083324648240177
nested_range,new_off_path_positive_Haa,fit,eV/L0^2,13.446420569551602,18.44919634061417,1.3446420569551603,3.7205260278642274
nested_range,new_off_path_negative_energy,fit,eV/cell,0.21544733160917068,0.2265940968443793,0.021544733160917068,0.5173777345931242
nested_range,new_off_path_negative_normal_force,fit,eV/L0,-0.05312860042135701,-0.06496241445057338,0.03173805605024358,-0.37285881688792183
nested_range,new_off_path_negative_Haa,fit,eV/L0^2,13.5831841481301,14.578604966338613,1.35831841481301,0.7328331909168337
nested_range,new_shockley_058_energy,fit,eV/cell,0.07969505412787091,0.0917379766001005,0.007969505412787091,1.511125452390896
nested_range,new_shockley_058_normal_force,fit,eV/L0,-0.6123357455328253,-0.7987099571712963,0.03173805605024358,-5.872262981180306
nested_range,new_shockley_058_Haa,fit,eV/L0^2,23.107568998056017,35.250046558675116,2.3107568998056016,5.254762005315495
nested_range,new_opening_1.17h_energy,fit,eV/cell,0.14263027381623705,0.13163470083195572,0.014263027381623706,-0.7709143851499494
nested_range,new_opening_1.17h_normal_force,fit,eV/L0,1.6398229617729339,1.300692761560998,0.03173805605024358,-10.685285818232497
nested_range,new_opening_1.42h_energy,fit,eV/cell,0.4226003973463561,0.3679324281545399,0.042260039734635615,-1.2936090343287412
