model,a_over_h,energy_J_m2,source_energy_J_m2,traction_MPa,source_traction_MPa,Haa,source_Haa,rank1_Haa
positive_pair_refinement,1.7999999999999998,1.33775285953971,1.3653002192999812,3707.6301392062273,4811.143951463933,-1.071735983727138,0.6137612988182958,-0.9522662396929493
positive_pair_refinement,1.8333333333333333,1.3657752291292546,1.4032251338597639,3485.388385501848,4911.174088124394,-1.0024561692690654,0.35624633393452304,-0.850250119566733
positive_pair_refinement,1.8666666666666667,1.3921218247516074,1.4417873558523795,3277.444057939491,4984.595237504223,-0.9382783541168414,0.3762230187046441,-0.7567225470814045
positive_pair_refinement,1.9,1.4168999465821914,1.4808676767029523,3082.7513542320776,5020.713840824615,-0.8787600706562033,-0.1582434060708138,-0.6715553828078915
positive_pair_refinement,1.9333333333333331,1.4402091043191465,1.5197016076106047,2900.355864227081,4924.35458109615,-0.823491704526556,-0.7295940318381143,-0.594448001974853
positive_pair_refinement,1.9666666666666666,1.4621417013248819,1.5573000030100221,2729.3872570785225,4701.845518120257,-0.772098722351966,-1.3237149881600352,-0.5249843831568519
positive_pair_refinement,2.0,1.4827836603661655,1.5927120330000084,2569.051664334992,4370.78698724459,-0.7242423279643118,-1.7175575612481826,-0.4626769385433303
positive_pair_refinement,2.033333333333333,1.5022149898252566,1.625292848429971,2418.6240693215727,3986.258578348643,-0.6796187833367436,-1.8103776807921217,-0.4069996397655896
positive_pair_refinement,2.0666666666666664,1.5205102914837145,1.6548752328775207,2277.4409648644773,3607.9159549465658,-0.6379576267260387,-1.7248822471846306,-0.35741259238059975
positive_pair_refinement,2.1,1.5377392128182736,1.6815390666964876,2144.893486817173,3227.584707071922,-0.5990190650795436,-1.9159786725618726,-0.31337985053857337
positive_pair_refinement,2.1333333333333333,1.5539668481235938,1.705027755259028,2020.4211681814174,2799.0644636193156,-0.5625908424540769,-2.014019094020187,-0.27438194539764227
positive_pair_refinement,2.1666666666666665,1.5692540936536545,1.7250823585326558,1903.5063945955621,2333.949365818849,-0.5284848739169375,-2.3666672449944506,-0.23992432671818206
positive_pair_refinement,2.2,1.5836579623725426,1.7411749759003927,1793.6695840756856,1781.4618196475692,-0.4965338914525194,-2.7560724440742552,-0.2095426845002634
positive_pair_refinement,2.2333333333333334,1.5972318638926886,1.752702667227891,1690.4650672877378,1172.1850859949534,-0.4665882885161252,-2.8778921749629136,-0.18280592286036634
positive_pair_refinement,2.2666666666666666,1.6100258548564501,1.7594629112777211,1593.4776114708668,568.3884732204231,-0.43851328621352414,-2.712697356785343,-0.15931739728007202
positive_pair_refinement,2.3,1.622086864487057,1.7617177379834676,1502.3195111456357,22.30121087416119,-0.41218648608805514,-2.38049462856732,-0.13871489445629367
positive_pair_refinement,2.333333333333333,1.6334588993957864,1.7600246363581324,1416.6281600756968,-437.63121456687276,-0.38749582743152416,-1.8409830475891615,-0.12066972695480041
positive_pair_refinement,2.3666666666666667,1.644183231061031,1.7553227514365355,1336.064019018195,-732.2417207775375,-0.3643379327158424,-0.818991926858064,-0.10488522876570967
positive_pair_refinement,2.4,1.6542985687492886,1.7493081309971759,1260.3088998893556,-761.404001718607,-0.3426168026288615,0.5623904311198284,-0.09109486915079552
positive_pair_refinement,2.4333333333333336,1.6638412200657793,1.7441667345392096,1189.0644966549237,-523.472329851072,-0.3222428104258214,1.5059046094591155,-0.07906014777599206
positive_pair_refinement,2.466666666666667,1.6728452408226568,1.741377270068064,1122.051104566236,-198.5664346751264,-0.3031319414832698,1.3401678118360856,-0.06856839139653859
positive_pair_refinement,2.5,1.6813425755027636,1.7407353062218858,1059.0064808575703,4.0616717604032395,-0.28520522567006634,0.5248597048912113,-0.05943053907515171
positive_pair_refinement,2.533333333333333,1.6893631892739744,1.7410083564051533,999.6848107408304,44.9473090291328,-0.26838831533380103,-0.06065794146454687,-0.0514789772033278
positive_pair_refinement,2.5666666666666664,1.6969351922650178,1.7412525603253495,943.8557519251658,14.689778018208669,-0.25261116867208355,-0.14974129101405947,-0.04456546592434891
positive_pair_refinement,2.5999999999999996,1.70408495663628,1.7412853086487758,891.3035387076577,0.0,-0.23780780579537047,0.0,-0.03855918366511408
positive_pair_refinement,2.6333333333333333,1.7108372268567686,1.7412853086487758,841.82613289946,0.0,-0.22391611207178927,0.0,-0.03334490535038628
positive_pair_refinement,2.6666666666666665,1.7172152235184632,1.7412853086487758,795.2344135820886,0.0,-0.21087766988403653,0.0,-0.028821321673470193
positive_pair_refinement,2.7,1.7232407409711468,1.7412853086487758,751.3514011199983,0.0,-0.19863760548134435,0.0,-0.024899500871811465
positive_pair_refinement,2.7333333333333334,1.7289342390345686,1.7412853086487758,710.0115132096993,0.0,-0.18714444210757253,0.0,-0.021501490279302485
positive_pair_refinement,2.7666666666666666,1.7343149290343143,1.7412853086487758,671.0598522452055,0.0,-0.17634995407410092,0.0,-0.018559052083688393
positive_pair_refinement,2.8,1.739400854405582,1.7412853086487758,634.3515241304289,0.0,-0.16620901903251326,0.0,-0.01601252588055749
positive_pair_refinement,2.833333333333333,1.7442089661117641,1.7412853086487758,599.7509890497703,0.0,-0.1566794675263522,0.0,-0.013809809529455711
positive_pair_refinement,2.8666666666666667,1.7487551931291674,1.7412853086487758,567.1314447662972,0.0,-0.14772193010938944,0.0,-0.011905449284115164
positive_pair_refinement,2.9,1.7530545082532554,1.7412853086487758,536.3742428696294,0.0,-0.13929968304796314,0.0,-0.010259830034344832
positive_pair_refinement,2.9333333333333336,1.7571209894840636,1.7412853086487758,507.36833813203884,0.0,-0.13137849399905088,0.0,-0.008838456644278255
positive_pair_refinement,2.966666666666667,1.7609678772483204,1.7412853086487758,480.00977081621687,0.0,-0.12392646917661425,0.0,-0.007611317711063
positive_pair_refinement,3.0,1.764607627713557,1.7412853086487758,454.2011814568187,0.0,-0.11691390346925992,0.0,-0.0065523235323765895
positive_pair_refinement,3.033333333333333,1.7680519624444584,1.7412853086487758,429.85135733947124,0.0,-0.11031313481680721,0.0,-0.005638810610198037
positive_pair_refinement,3.0666666666666664,1.7713119146445424,1.7412853086487758,406.87480964278734,0.0,-0.1040984039401426,0.0,-0.004851105595162546
