j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-34,0,-29.300526161373504,0.9953206396012646,0.0,0.0,0.9954633930115677,0.0,0.0,False
-33,0,-28.434500757589063,0.9951831823622899,0.0,0.0,0.995325935772593,0.0,0.0,False
-32,0,-27.56847535380463,0.9950371355872261,0.0,0.0,0.9951798889975292,0.0,0.0,False
-31,0,-26.702449950020192,0.9948816682391992,0.0,0.0,0.9950244216495023,0.0,0.0,False
-30,0,-25.83642454623575,0.9947158385129204,0.0,0.0,0.9948585919232236,0.0,0.0,False
-29,0,-24.970399142451313,0.9945385747446269,0.0,0.0,0.99468132815493,0.0,0.0,False
-28,0,-24.104373738666876,0.9943486522333875,0.0,0.0,0.9944914056436907,0.0,0.0,False
-27,0,-23.238348334882435,0.9941446649144106,0.0,0.0,0.9942874183247137,0.0,0.0,False
-26,0,-22.372322931097997,0.9939249904992749,0.0,0.0,0.994067743909578,0.0,0.0,False
-25,0,-21.50629752731356,0.9936877472551253,0.0,0.0,0.9938305006654284,0.0,0.0,False
-24,0,-20.640272123529122,0.9934307399860831,0.0,0.0,0.9935734933963862,0.0,0.0,False
-23,0,-19.77424671974468,0.9931417945985181,-3.478391669105383e-05,0.00014863089096808608,0.9932845480088213,-3.478391669105383e-05,0.00014863089096808608,False
-22,0,-18.908221315960244,0.9928487313012719,2.3930737839125907e-05,8.898207569103074e-05,0.9929914847115751,2.3930737839125907e-05,8.898207569103074e-05,True
-21,0,-18.042195912175806,0.9925232305751139,7.889594905703093e-05,6.895603825168926e-05,0.992665983985417,7.889594905703093e-05,6.895603825168926e-05,True
-20,0,-17.176170508391365,0.9921644063356277,0.000133867253091011,4.807774748863706e-05,0.9923071597459309,0.000133867253091011,4.807774748863706e-05,True
-19,0,-16.310145104606928,0.9917678788411401,0.00019325990779322716,2.77673743538404e-05,0.9919106322514433,0.00019325990779322716,2.77673743538404e-05,True
-18,0,-15.444119700822489,0.9913274506860923,0.0002598325556002274,7.971939072562721e-06,0.9914702040963954,0.0002598325556002274,7.971939072562721e-06,True
-17,0,-14.57809429703805,0.9908353445143863,0.00033607569151648353,-1.1325198834271277e-05,0.9909780979246894,0.00033607569151648353,-1.1325198834271277e-05,True
-16,0,-13.712068893253612,0.9902817876948726,0.00042495730354489593,-3.0141328441730432e-05,0.9904245411051757,0.00042495730354489593,-3.0141328441730432e-05,True
