j,l,ux,uy,uz
-12,3,0.4713937188445813,-0.00033805605906392806,0.00032594022641333604
-12,4,0.4614118420319779,-8.717711556670193e-05,0.000394163072262813
-12,5,0.4523214117478173,0.00018848866167776686,0.00030696271447858413
-12,6,0.44404210490929424,0.0002578725662973518,0.00013965837182473015
-11,0,-0.4931241117552692,-0.0013902348923297053,0.0002686626373101631
-11,1,0.49320353157458285,-0.0016786868070064324,0.0003288223013690312
-11,2,0.4804562768556589,-0.0014086320210834112,0.0004801925730583383
-11,3,0.4687239541683329,-0.0009016046613466032,0.0005952539768825502
-11,4,0.4580943524208726,-7.045444309942878e-05,0.0005781998778196906
-11,5,0.4485114116046704,0.0005328890662089981,0.0004327207570195543
-11,6,0.4398677411204371,0.0007064328655918855,0.0002458951979540733
-11,7,0.4320574304022883,0.0005168877363830905,8.562187422047726e-05
-11,8,0.42493087106080096,0.00039707517439468103,-3.7517410308665385e-07
-11,9,0.41845495448962217,0.00022935697714837242,-3.041922085465903e-05
-10,-2,-0.45921347869359685,-0.0015614967568652303,-5.48812166790942e-05
-10,-1,-0.4757587407224272,-0.0026796527588305585,4.7002628547883814e-05
-10,0,-0.4919671225038547,-0.004026953642091909,0.00015818875665023633
-10,1,0.49257999500070176,-0.003956778411821605,0.00030650319028786773
-10,2,0.47837845518352523,-0.0028506470987758672,0.0004823766328081223
-10,3,0.4656068670732657,-0.0013295451818830786,0.0005748325497915733
-10,4,0.45422379888655345,0.0001406703736905554,0.0005195313703535634
-10,5,0.44410115670782085,0.0010188047308639355,0.0003159088049523938
-10,6,0.4350791768835251,0.0012391902446785466,5.537793973710493e-05
-10,7,0.4270061273794218,0.0010354852967199262,-0.00014569413331467365
-10,8,0.419745293444549,0.0007605664485918087,-0.00023437492250892865
-10,9,0.4132077939383469,0.0004270175021685228,-0.00021089054197734151
-10,10,0.4073190091404541,0.00012239138782450581,-0.00013346368287995352
-9,-4,-0.4161233415316379,-0.0014192543971348426,-0.00044902663511718816
-9,-3,-0.4341780730517131,-0.002664915828578853,-0.0007360420172071148
