j,l,ux,uy,uz,gx,gy,gz
-19,3,0.47922326843997637,3.5307483466754253e-05,0.0001754662328128461,-4.352027988202903e-12,4.130870645546736e-11,8.115777852275158e-12
-19,4,0.4707166014875148,0.0001203825696085086,0.00025530392672711797,5.189051570158795e-11,6.007827568765833e-11,-8.927604378553217e-11
-19,5,0.462143649440467,0.00019179462066935588,0.00027460799259734894,2.7955925443502727e-11,-9.942541234764235e-11,-2.440461644348437e-11
-19,6,0.45355711554745737,0.00024619102752060053,0.0002543195611176135,-2.7228521629237e-11,-3.386144142858427e-11,4.0229818466048974e-11
-19,7,0.44500543876576,0.0002824809944292288,0.00020723415093317635,-1.857528182918483e-11,-6.278919051361243e-11,-6.391227390056234e-11
-19,8,0.4365337168679309,0.000300144348587197,0.0001432639130683553,-1.425987951851615e-11,2.8913843541644724e-11,9.367582431408069e-11
-19,9,0.42818174181416874,0.0002992755499588452,7.141503353955753e-05,-1.830881149814112e-11,3.4089564504569125e-11,-7.334608486157194e-11
-19,10,0.4199783356711389,0.0002793317593953011,8.774878857058934e-07,3.458376033466104e-11,6.760636495073413e-11,-8.774243881644068e-11
-19,11,0.41192278151260825,0.00023465513497764054,-5.404413745997784e-05,-5.0552950497592675e-12,6.340215852329578e-11,-2.9666342367157435e-11
-18,0,-0.49575926214713517,-9.277275532836489e-05,0.0002046232304020253,-5.7741221878718565e-12,6.126252283245037e-12,-5.913867027920565e-11
-18,1,0.49571104070913485,-2.4641845057780496e-05,0.0003367664780683034,3.171338158172634e-11,-1.2502496260502483e-10,2.1600316546803618e-11
-18,2,0.48699994689863907,2.8421810783518263e-05,0.0004575304241265268,4.938417380649478e-11,-9.914577492331489e-11,8.993016157058872e-12
-18,3,0.4781590607422539,0.00013478076187553465,0.0005147448302490348,4.5191304989594325e-11,-2.5096896782983436e-11,-8.428686798533404e-12
-18,4,0.4692133916843186,0.00027912570980047254,0.0005205634414749195,7.920238933017271e-11,-4.404679398994915e-11,8.609280162960673e-11
