observable,role,units,target,prediction,scale,normalized_residual
normal_strain_force_ev,exact,eV/strain,0.0,3.552713678800501e-15,0.1,3.552713678800501e-14
cohesive_ev_atom,exact,eV/atom,3.36,3.3599999999999977,0.0672,-3.304235192336776e-14
C11_GPa,exact,GPa,113.99999999999996,113.99999999999964,5.699999999999998,-5.4848912935867396e-14
C12_GPa,exact,GPa,62.000000000000014,61.999999999999865,3.100000000000001,-4.8133540164393866e-14
C44_GPa,exact,GPa,32.0,31.999999999999915,1.6,-5.3290705182007514e-14
perfect_Haa,fit,eV/L0^2,19.66091286328976,27.144521373861135,1.9660912863289761,3.8063382725959456
perfect_Hxx,fit,eV/L0^2,4.393593035123306,5.885843320791934,0.43935930351233066,3.3964235507004523
saddle_energy_at_source_state,fit,eV/cell,0.07624909750742465,0.06490509726361725,0.007624909750742465,-1.487755345917739
saddle_normal_force_at_source_state,fit,eV/L0,1.4903612010162394e-15,-0.08788476144408595,0.03173805605024358,-2.76906567008892
fault_energy_at_source_state,fit,eV/cell,0.06670794504308616,0.057161391282091065,0.006670794504308616,-1.4310969637618205
fault_normal_force_at_source_state,fit,eV/L0,5.29078226360765e-15,0.07813719817356074,0.03173805605024358,2.461940266595369
saddle_path_force_at_source_state,fit,eV/L0,2.296700476743968e-16,-0.022532774298274414,0.03173805605024358,-0.7099607569727545
opening_1.1h_energy,fit,eV/cell,0.05670265774764735,0.0437216173241506,0.005670265774764736,-2.289317809628658
opening_1.5h_energy,fit,eV/cell,0.4710312483934004,0.43817586974094797,0.04710312483934004,-0.697520148918272
opening_2h_energy,fit,eV/cell,0.7060534019484034,0.8050440828419572,0.07060534019484034,1.4020282406455677
opening_40h_energy,fit,eV/cell,0.7719163228888833,0.7403035502431851,0.07719163228888834,-0.40953626330102766
direct_quarter_energy,heldout,eV/cell,0.117221996542065,0.22041516071409617,0.0117221996542065,8.803225266257975
direct_half_energy,heldout,eV/cell,0.26732847628894163,0.6126388390803058,0.026732847628894163,12.917081172382696
oblique_energy,heldout,eV/cell,0.13339289745734875,0.0861652104030854,0.013339289745734876,-3.540494880498716
opening_1.25h_energy,heldout,eV/cell,0.24853683654490819,0.14388075650514107,0.02485368365449082,-4.210888071750957
opening_3h_energy,heldout,eV/cell,0.7719163228888833,0.6540987805125047,0.07719163228888834,-1.5262994042598885
saddle_Haa,heldout,eV/L0^2,12.717337762538286,19.252422347985753,1.2717337762538286,5.138720624923556
saddle_Hxx,heldout,eV/L0^2,-0.18642463121762062,0.7135990455592678,0.018642463121762064,48.27815245756105
fault_Haa,heldout,eV/L0^2,14.140554350039636,16.475273473985695,1.4140554350039638,1.6510803368465636
fault_Hxx,heldout,eV/L0^2,2.4858929774856264,2.2773602808394533,0.24858929774856264,-0.8388643378247722
