observable,role,units,target,prediction,scale,normalized_residual
normal_strain_force_ev,exact,eV/strain,0.0,3.552713678800501e-15,0.1,3.552713678800501e-14
cohesive_ev_atom,exact,eV/atom,3.36,3.360000000000003,0.0672,4.625929269271486e-14
C11_GPa,exact,GPa,113.99999999999996,114.00000000000054,5.699999999999998,1.0221842865320742e-13
C12_GPa,exact,GPa,62.000000000000014,61.99999999999973,3.100000000000001,-9.168293364646451e-14
C44_GPa,exact,GPa,32.0,32.0,1.6,0.0
perfect_Haa,fit,eV/L0^2,19.66091286328976,35.349499508297846,1.9660912863289761,7.979582003184259
perfect_Hxx,fit,eV/L0^2,4.393593035123306,4.415595282514545,0.43935930351233066,0.05007802774482773
saddle_energy_at_source_state,fit,eV/cell,0.07624909750742465,0.08654219230204621,0.007624909750742465,1.3499300491549149
saddle_normal_force_at_source_state,fit,eV/L0,1.4903612010162394e-15,0.20821286382804804,0.03173805605024358,6.560353397146659
fault_energy_at_source_state,fit,eV/cell,0.06670794504308616,0.097261650814621,0.006670794504308616,4.580219905110317
fault_normal_force_at_source_state,fit,eV/L0,5.29078226360765e-15,0.17289429959917169,0.03173805605024358,5.447539046671999
saddle_path_force_at_source_state,fit,eV/L0,2.296700476743968e-16,0.21185294388415601,0.03173805605024358,6.675044733325118
opening_1.1h_energy,fit,eV/cell,0.05670265774764735,0.05189785800173045,0.005670265774764736,-0.8473676432065054
opening_1.5h_energy,fit,eV/cell,0.4710312483934004,0.4283651369163348,0.04710312483934004,-0.9058021441802788
opening_2h_energy,fit,eV/cell,0.7060534019484034,0.5692045728413806,0.07060534019484034,-1.9382220768199534
opening_40h_energy,fit,eV/cell,0.7719163228888833,0.7608877290196219,0.07719163228888834,-0.14287291954116413
direct_quarter_energy,fit,eV/cell,0.117221996542065,0.2144112653814373,0.0117221996542065,8.29104363569648
direct_half_energy,fit,eV/cell,0.26732847628894163,0.6548563337937976,0.026732847628894163,14.496317896414334
oblique_energy,fit,eV/cell,0.13339289745734875,0.08314177655643011,0.013339289745734876,-3.767151164625239
opening_1.25h_energy,fit,eV/cell,0.24853683654490819,0.18788389217526613,0.02485368365449082,-2.440400594649182
opening_3h_energy,fit,eV/cell,0.7719163228888833,0.7156306113603552,0.07719163228888834,-0.7291685621814529
saddle_Haa,fit,eV/L0^2,12.717337762538286,30.304994931074596,1.2717337762538286,13.829668989640757
saddle_Hxx,fit,eV/L0^2,-0.18642463121762062,0.004679096077991565,0.018642463121762064,10.250991301279791
fault_Haa,fit,eV/L0^2,14.140554350039636,27.699083641451143,1.4140554350039638,9.58840011203203
fault_Hxx,fit,eV/L0^2,2.4858929774856264,0.09693437585334652,0.24858929774856264,-9.610062151785023
saddle_normal_path_coupling,fit,eV/L0^2,1.2055891043737141,2.0043622237165035,0.12055891043737142,6.625583430083671
opening_1.1h_normal_force,fit,eV/L0,1.2761663221727821,0.8685692858002301,0.03173805605024358,-12.84253313206383
opening_1.3h_normal_force,fit,eV/L0,1.4139711872929317,1.4403919026381375,0.03173805605024358,0.8324616763982013
opening_1.5h_normal_force,fit,eV/L0,0.6379256757978651,0.6359616781838993,0.03173805605024358,-0.061881471595382875
opening_2h_normal_force,fit,eV/L0,0.5548811295393773,0.5449337453771523,0.03173805605024358,-0.3134213433386578
opening_2.5h_normal_force,fit,eV/L0,0.0005156382639574782,0.14159775196148594,0.03173805605024358,4.445203369550597
opening_3h_normal_force,fit,eV/L0,0.0,-0.16373311655338396,0.03173805605024358,-5.158889261969382
shockley_0.15_energy,fit,eV/cell,0.013715574532912111,0.011886465012697233,0.004433026104653031,-0.41260968851390095
shockley_0.35_energy,fit,eV/cell,0.04820527408303389,0.04650617720677787,0.004820527408303389,-0.35247115768480397
shockley_0.75_energy,fit,eV/cell,0.08334161260537679,0.10296701302954961,0.00833416126053768,2.3548140971424747
new_direct_017_energy,heldout,eV/cell,0.05826439239193282,0.08486401018644801,0.0058264392391932825,4.565329990156754
new_direct_017_normal_force,heldout,eV/L0,-0.44118804525591643,-2.852957274477135,0.03173805605024358,-75.98982197911612
new_direct_017_Haa,heldout,eV/L0^2,26.109437232644353,111.02462284559057,2.6109437232644357,32.522794289406455
new_direct_039_energy,heldout,eV/cell,0.2262381941113307,0.5320736664745185,0.022623819411133072,13.51829533313405
new_direct_039_normal_force,heldout,eV/L0,-1.9685101248020884,-14.653115040886398,0.03173805605024358,-399.66546457677447
new_direct_039_Haa,heldout,eV/L0^2,36.31678531793335,403.60407293413795,3.6316785317933356,101.13430591414071
new_raised_direct_energy,heldout,eV/cell,0.11960599647825673,0.09008197852157071,0.011960599647825674,-2.468439612227403
new_raised_direct_normal_force,heldout,eV/L0,0.08783049166112324,-0.7496567970238497,0.03173805605024358,-26.387479036497115
new_raised_direct_Haa,heldout,eV/L0^2,20.00400949091716,76.17205936372633,2.000400949091716,28.078395932731556
new_off_path_positive_energy,heldout,eV/cell,0.05360470506556986,0.0322482004335473,0.0053604705065569865,-3.9840727797865965
new_off_path_positive_normal_force,heldout,eV/L0,0.35206897342006,0.27569440286757985,0.03173805605024358,-2.4064035437953044
new_off_path_positive_Haa,heldout,eV/L0^2,13.446420569551602,31.052877452694602,1.3446420569551603,13.093787147347959
new_off_path_negative_energy,heldout,eV/cell,0.21544733160917068,0.19121305439314976,0.021544733160917068,-1.1248353384103538
new_off_path_negative_normal_force,heldout,eV/L0,-0.05312860042135701,0.8249532309732581,0.03173805605024358,27.666528473090782
new_off_path_negative_Haa,heldout,eV/L0^2,13.5831841481301,63.648865166547516,1.35831841481301,36.85857489115289
