radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.09827438438922748,-2.8190075420787934e-05,0.09830257446464827,2,True
1.0,0.14840710773780005,-4.952595533134296e-05,0.1484566336931314,4,True
1.5,0.2876756826562602,-9.758283688797822e-05,0.2877732654931482,10,True
2.0,0.3714199646300165,-0.00012402513106502287,0.37154398976108144,18,True
2.5,0.4397585735533627,-0.00015902869271210192,0.43991760224607473,30,True
3.0,0.482613738823882,-0.00014801687985440656,0.4827617557037365,40,True
3.5,0.5361106639267366,-0.00014228078118265638,0.5362529447079192,56,True
4.0,0.5762082917805735,-0.00012731900998108806,0.5763356107905547,72,True
4.5,0.6111761736608678,-0.00011355657501204287,0.6112897302358797,90,True
5.0,0.6481108597887997,-9.808044892700715e-05,0.6482089402377268,112,True
5.5,0.6809323083552394,-8.183590461755826e-05,0.681014144259857,136,True
6.0,0.705537297605964,-7.111981318264804e-05,0.7056084174191465,158,True
6.5,0.7358885738702612,-3.9030018941589315e-05,0.7359276038892026,188,True
7.0,0.7629642439252702,-1.5004603897721835e-05,0.7629792485291679,220,True
7.5,0.7875391993120524,1.0598383679624797e-05,0.7875286009283727,254,True
8.0,0.807870651153421,3.251670386740316e-05,0.8078381344495537,286,True
