j,l,ux,uy,uz
-9,0,-0.4914315456296444,-0.0003884499915962517,0.0004875409215398588
-9,1,0.49159427319289967,7.955674305037272e-05,0.0007023325108427845
-9,2,0.4742151092278983,0.0002408779768469332,0.0004258780457603547
-9,3,0.45654905884019203,0.00023157092031311189,0.0002596229476700211
-9,4,0.4388631840367998,0.00010475810240329956,0.00016377992425318708
-9,5,0.4215136354071262,-0.00011225317776270643,0.00014161007419801876
-9,6,0.40481504632205867,-0.00025432863292500197,0.00021354825781281475
-9,7,0.38901195002460837,-0.00030379623423846,0.00022067460315711257
-8,-2,-0.45609278486180665,-0.0012778747028289964,-1.9442398244133677e-06
-8,-1,-0.472447210126262,-0.0014121688120197651,0.0003650887510905008
-8,0,-0.49031767434958423,-0.0014434595469062913,0.0010832590191495318
-8,1,0.4907850970625725,4.3785719396663905e-05,0.0010405660972600413
-8,2,0.47168171677109094,0.0005060093719912341,0.00045822349504141526
-8,3,0.4523020289744139,0.0004464370936872012,0.0002212159668277491
-8,4,0.4328561709412978,7.543378828601491e-05,0.00020983366893148958
-8,5,0.41378916279724237,-0.0004156700967703848,0.00039414196371468925
-8,6,0.3955697008753643,-0.0007937265701429995,0.0005817437122649784
-8,7,0.3786476882763788,-0.0007112076649404525,0.0005819904657906541
-8,8,0.3632536240233664,-0.00039661493177864447,0.0003709277795275308
-7,-3,-0.434985226733798,-0.0018181758422411666,-0.0002571127921075727
-7,-2,-0.45086153545355373,-0.0032948464412113298,-0.00018510251816342995
-7,-1,-0.4689221533763285,-0.0034808517424269442,3.992069112176284e-05
-7,0,-0.48898074799187413,-0.0026754565318892645,0.0007139579290784406
-7,1,0.48968895064130014,7.968728370544843e-05,0.0006125331215998284
-7,2,0.4683619274065446,0.0008245036522479599,-2.9573021450538384e-05
-7,3,0.4467476884115522,0.00048683599800944567,-4.571979005789677e-05
-7,4,0.4249957659506984,-0.00020199410628351868,0.0003890718212294038
-7,5,0.40379989258235577,-0.0010584405038038718,0.000907943736166637
-7,6,0.3839190635698315,-0.001460985387435279,0.0013770384262138265
-7,7,0.3660411275383949,-0.001352746010788481,0.0013809749881262094
-7,8,0.35037712109255714,-0.0007737403563273672,0.0010840257664339861
-7,9,0.33686538347198214,-0.0002736956449434559,0.000563070080333525
-6,-4,-0.4124030715763025,-0.001985818626862144,-0.0007098338381891428
-6,-3,-0.42730817660137965,-0.004216089286543611,-0.0011790448424908273
-6,-2,-0.4445937428157631,-0.006069336221393578,-0.001477818199827865
-6,-1,-0.4646333976795218,-0.005817007686130765,-0.0013822029658507274
-6,0,-0.487388081848073,-0.004167476976190289,-0.00047509720747018015
-6,1,0.488104076615799,0.00022092697603290172,-0.0003464318985434876
-6,2,0.4638640229818207,0.0010570044601904472,-0.0007545843072844188
-6,3,0.43930633467714303,0.00025257746861752963,-0.00017627334930349914
-6,4,0.41454295615472053,-0.0009430829500218273,0.0008420101381519244
-6,5,0.3907972593548729,-0.0019510184290586789,0.0019472135259359122
-6,6,0.3693282690403474,-0.002278033524956351,0.0024056028166896904
-6,7,0.35080697703206726,-0.0018624677790835132,0.0024640099394000192
-6,8,0.3352047162069497,-0.0009142151595812845,0.0016192052002862928
-6,9,0.3221452766855327,-0.00032773916485378764,0.0007065563444358458
-5,-5,-0.38901542766139774,-0.0018163751111625762,-0.0011837485757553372
-5,-4,-0.4022167872942662,-0.004350084418352323,-0.002262738898193281
-5,-3,-0.41796700182479873,-0.007234644460917318,-0.003299340672773153
-5,-2,-0.4368386222237875,-0.009138218571158499,-0.0038136690986494224
-5,-1,-0.45932760558796576,-0.008642451177744313,-0.003761453483328428
-5,0,-0.48551405122457986,-0.005979577736746708,-0.0023378769757502593
-5,1,0.4857517442085934,0.00032440030586205874,-0.0016765885610606171
-5,2,0.4575276300044832,0.0011286951658001307,-0.001374979220391716
-5,3,0.4289140746217329,-0.0005895470340332889,2.7595474152093825e-05
-5,4,0.4001728822430905,-0.002156009279432865,0.002083142799632324
-5,5,0.37374493356928845,-0.003117784982528313,0.0032638272382612536
-5,6,0.35121262040750995,-0.0029822758938815768,0.0039838628883158865
-5,7,0.332700928816966,-0.0017020520608086076,0.0028557779024930355
-5,8,0.31774924656780246,-0.0008849208795459117,0.0017336197884043625
-5,9,0.30574956194978314,-0.0002059762034245655,0.0007999076141698387
-5,10,0.2960508064156996,-1.5693818575450093e-05,0.0002379224881366808
-4,-6,-0.3657679397475852,-0.0014169229425480534,-0.0014325963168744535
-4,-5,-0.37654532768726073,-0.0037396547247874113,-0.003024412232024552
-4,-4,-0.389662231912983,-0.007023456795938433,-0.004753310401013566
-4,-3,-0.40607593427352623,-0.010313802088462718,-0.006115699207425995
-4,-2,-0.42681080039843033,-0.012625964850794489,-0.00697066287479557
-4,-1,-0.45265361541312554,-0.012009077656052629,-0.006937393811488362
-4,0,-0.4835244379862179,-0.008459531850522211,-0.004758293124003953
-4,1,0.48211976313718263,0.0003097962182684159,-0.0030057865367319452
-4,2,0.4480776017826466,0.0005738954870024536,-0.001469912081693877
-4,3,0.41342835514394355,-0.0021237946244350224,0.0014867106529388887
-4,4,0.37998068272189855,-0.0039242120362314595,0.003876557329560898
-4,5,0.3516365062404347,-0.004191981862512905,0.0056075246708144
-4,6,0.32913319921399947,-0.002357778879907272,0.0039651721007414546
-4,7,0.31170334114062925,-0.001429161319346801,0.002474559535643689
-4,8,0.29833282415283063,-0.0005853617480597483,0.0012905542852021184
-4,9,0.28799047798313154,-0.00018031835511236278,0.00059872651793196
-4,10,0.2798044325267159,7.672652335583371e-05,0.00012794890265390636
-3,-7,-0.3436135065780844,-0.0009674827201892404,-0.0012608791636175849
-3,-6,-0.3516715246120912,-0.0027133351108167623,-0.003068150322627887
-3,-5,-0.3614491135143615,-0.005647354776264326,-0.005296685557546758
-3,-4,-0.3738009423328087,-0.00940175861050792,-0.007306757590435268
-3,-3,-0.3901698755338359,-0.013387708820090135,-0.009200174268331935
-3,-2,-0.41273962990282825,-0.016427835892900703,-0.010570181759772795
-3,-1,-0.4436293001177431,-0.016328966822318082,-0.010741008737744601
-3,0,-0.4822472011940228,-0.012077083624013493,-0.00735694255356717
-3,1,0.47593600048159035,-0.0005822723184284528,-0.0037294532511632254
-3,2,0.43233254677928357,-0.000818263231598544,0.0003471915771048202
-3,3,0.38919148613605875,-0.004718691253147475,0.004111991026094274
-3,4,0.352097955677033,-0.005698209632130272,0.007603970237926113
-3,5,0.3237788660177546,-0.002822759470183738,0.0049183313858305365
-3,6,0.30320348832231636,-0.00167795767609459,0.00275174220802712
-3,7,0.2884648715466038,-0.0007893130743167102,0.001228314731387028
-3,8,0.27764093586624855,-0.0004699585881582294,0.0004438108426795149
-3,9,0.26939922117815845,-0.00013937514559621324,8.792020925260218e-05
-3,10,0.26295191346359637,7.824615176051129e-05,-3.0029247560306673e-05
-2,-7,-0.32809147169109804,-0.0011588960074093036,-0.0018556269863123083
-2,-6,-0.33490143675804257,-0.0032458528541307033,-0.004307325652063652
-2,-5,-0.34309990661451445,-0.006558557913357799,-0.006632229429292878
-2,-4,-0.35354224713363325,-0.010806500946258308,-0.009012099276372972
-2,-3,-0.36802161940447814,-0.015565441325727894,-0.011475161082265015
-2,-2,-0.3905709690183104,-0.019974748025334034,-0.013814975949660701
-2,-1,-0.4279951436064734,-0.021509532352244412,-0.014621444052954463
-2,0,-0.48234121478066444,-0.017737441098381428,-0.009623364774876159
-2,1,0.46366117387294886,-0.0023286243863350525,-0.002766698601350306
-2,2,0.4032722796536337,-0.0036268799729471373,0.0037447452491612718
-2,3,0.35263355964407284,-0.0074223700013018945,0.009852748555857504
-2,4,0.31558148066988045,-0.0029823759660645255,0.0056941773705386015
-2,5,0.2908856285064654,-0.001331795525033726,0.002493447574610991
-2,6,0.2750035029520823,-0.0003925433272010428,0.0006128830588927311
-2,7,0.2642399299239558,-0.00035284998595620353,-0.0001965446168336199
-2,8,0.25641098375614174,-0.00035063691169573056,-0.0003774130668278698
-2,9,0.2504730676216294,-0.00023176105295305658,-0.00028120792192942696
-2,10,0.24585276476203902,5.368188657043663e-05,-0.000125778808715705
-1,-8,-0.30702814799014666,-0.00015537994046271902,-0.0007076793510646497
-1,-7,-0.3108975890575412,-0.000907627930341695,-0.0025832778053488325
-1,-6,-0.31558351453248756,-0.003060524687271091,-0.004471194375145419
-1,-5,-0.32127651933281665,-0.0063101570961356926,-0.006424568731252193
-1,-4,-0.32831654712318514,-0.010545681219499687,-0.008592535956971221
-1,-3,-0.33770533468559605,-0.015673142652690823,-0.01139635997058194
-1,-2,-0.35371390770717687,-0.021232068539605284,-0.01495071043569272
-1,-1,-0.3911445797627278,-0.025818549412418162,-0.017791774263708857
-1,0,-0.4741561142640185,-0.02497388163190132,-0.012010206751703894
-1,1,0.432764542760562,-0.0049472346213157185,-0.0026173319819174446
-1,2,0.35327723099087693,-0.007691984533813745,0.009966280417144343
-1,3,0.30252662792689,-0.0032972270666530045,0.004384159222702381
-1,4,0.27298740969925883,-0.000967862025811169,0.0007398735196575949
-1,5,0.2568438569719555,0.00035384692065108065,-0.0011091155011693813
-1,6,0.24701008922548343,0.00017238806533073368,-0.001537379835832453
-1,7,0.24027835134054798,-0.0002113822956544818,-0.0012451645606865098
-1,8,0.23536060272332887,-0.0005482707029975525,-0.0007666550147217712
-1,9,0.23161864010631084,-0.00040963398157561074,-0.0003659136020641047
-1,10,0.22876075280090127,3.068616609437995e-05,-0.00011019145821897428
0,-8,-0.2899198755129336,0.0004924003640484326,-0.000950033358732725
0,-7,-0.29168586511787015,-5.120562431943893e-05,-0.002153880087614829
0,-6,-0.2936374447824567,-0.0016829739210168198,-0.0032336475075594286
0,-5,-0.2958605618323037,-0.004118113227590606,-0.0043615604168165375
0,-4,-0.29819234681702844,-0.0073292279870236276,-0.005888126594758429
0,-3,-0.2998592761727266,-0.011116312201441025,-0.00836375537624514
0,-2,-0.3003312497871042,-0.01535979667604147,-0.012740296726342719
0,-1,-0.3093439456929686,-0.02026411871405896,-0.01838467541209797
0,0,-0.3922511742435486,-0.02168637310225325,-0.014060150664092375
0,1,0.35481300416186373,-0.0029625401612552484,0.0034969108429026216
0,2,0.2749856552271098,0.002904066428703844,0.003421664947272654
0,3,0.24283113547892532,0.0021202581682107095,0.0009180582952706753
0,4,0.23002406366816594,0.0024754948296720775,-0.0010298454013922664
0,5,0.22353654199105705,0.0015826710490363476,-0.0015691422379905022
0,6,0.21954281461087172,0.0004397921464170742,-0.0011113341296612159
0,7,0.21676165453584054,-0.0005483792318874844,-0.000537303002900898
0,8,0.2146884704404917,-0.0010222158279954412,-0.00012090250590144728
0,9,0.21305938992258938,-0.0007721475286595776,-2.0696658647785678e-05
1,-9,-0.2724840182648426,0.00036341960135539904,-1.5918741620653465e-07
1,-8,-0.2719686619198321,0.0009631072284729142,-4.49674678337432e-05
1,-7,-0.2712302730868862,0.0007236962258384592,0.00014096743696812348
1,-6,-0.270002790428611,-0.00017917726998768006,0.0006319297816088835
1,-5,-0.2680145682935406,-0.0014599761726293717,0.0012357503096834547
1,-4,-0.26477744580833923,-0.0028333071295953685,0.0017494078881709254
1,-3,-0.25912390568917404,-0.003988468943160789,0.0013336567069945993
1,-2,-0.24782127131434573,-0.003989996754707897,-0.00033651136705474815
1,-1,-0.2187771053255499,-0.005070562824440236,-0.00225565617423137
1,0,-0.14308657724520749,0.0007468629343542852,-0.001757844224922559
1,1,0.10389178819079689,0.019797790415029513,0.01518992133643037
1,2,0.1834140675944379,0.018384608643482323,0.01894310834344369
1,3,0.19018869406979827,0.013568540751912937,0.012869393596864901
1,4,0.18937519182926907,0.009492564923945044,0.008251953141753624
1,5,0.190230810413048,0.005857101967017671,0.005689888451930226
1,6,0.191793852952226,0.0028482446959114996,0.0041464880666710995
1,7,0.1931684654380615,0.0007432133616125872,0.0029652288208098774
1,8,0.19418983417420224,-0.0004006840134661995,0.001842927229800036
1,9,0.19498190911442506,-0.00037176604815977634,0.000592187024768987
2,-9,-0.25602364306200637,0.0002639864668405221,0.00020638873559653483
2,-8,-0.2537595559567437,0.0005715181216685478,0.0005294616612085663
2,-7,-0.2507632031729967,0.0002917995081024736,0.0010560250425465613
2,-6,-0.24664002780728891,-0.00036650640029961383,0.0016200005156371733
2,-5,-0.24073733585845197,-0.0010005764254692815,0.0020067858391296742
2,-4,-0.2318532502443287,-0.0014052719648748448,0.0017031220426259072
2,-3,-0.21702821199308267,-0.00039406475640178714,6.129039214440872e-05
2,-2,-0.18950876531756564,0.0014985324174861905,-0.003264587333415465
2,-1,-0.14152432505115803,0.005539472961719653,-0.008700919596760448
2,0,-0.06553759738497177,0.0031385646112786518,0.0029501106503522704
2,1,0.023415786902375422,0.023230025028380067,0.011843471593996189
2,2,0.1027806002250808,0.023835761414347203,0.01716984054000605
2,3,0.1378263827420765,0.01922872615492884,0.014069763388938615
2,4,0.1523628199182995,0.013729211179771415,0.010449472297715468
2,5,0.1606798430899852,0.00872869805961266,0.00767816523518608
2,6,0.1667457996000568,0.004716893123432238,0.005506767757172378
2,7,0.17143749620565754,0.0019022851899495625,0.0035780442657087396
2,8,0.17503731256379657,0.00041263924872985785,0.001582811479692433
3,-9,-0.23918398178049713,0.00016681218010756885,0.0002476744342706158
3,-8,-0.2352370111093745,0.0003191919090727627,0.0005430471100137226
3,-7,-0.2300199477631127,8.324496065828208e-05,0.0007880707031328565
3,-6,-0.22303733136125534,-0.0002012063687773054,0.0007573685341078544
3,-5,-0.21324932834368987,-0.0003856795191873508,9.627505470961142e-05
3,-4,-0.1986330125656414,0.0002983036832315271,-0.0015950308028637012
3,-3,-0.1757143866201307,0.0016406503577592454,-0.004556550965917283
3,-2,-0.14086472503294087,0.005767661207821491,-0.008751329330874023
3,-1,-0.09279738828030168,0.002090639605318061,-0.003370542405563773
3,0,-0.035280087648556134,0.001021688478161504,0.002461223868786254
3,1,0.01581100154969549,0.016245580826472154,0.008905169714428176
3,2,0.06714271382582523,0.019539140336490464,0.013568834880707873
3,3,0.10217875955943727,0.017758009552422207,0.012559682976607272
3,4,0.12300637902475985,0.013303206160791722,0.010212209251319652
3,5,0.13613097942486568,0.00861249716118787,0.007796877597706861
3,6,0.14537126130728914,0.004680536627155601,0.005550609102068109
3,7,0.15241490304973002,0.0019201757648107177,0.0032353082456327543
3,8,0.15809856816897302,0.0006277735630402588,0.001291291473568648
4,-9,-0.22226455157596445,6.910830734918843e-05,0.00018351034355937795
4,-8,-0.216615328029667,0.0001597356505679388,0.00025118743290317164
4,-7,-0.20917515155691935,0.00014955999391288533,9.502524817682853e-05
4,-6,-0.1993451794101501,0.00022259286057316964,-0.0005432878658200304
4,-5,-0.1858192542132913,0.0008577365764638314,-0.0019151471189476897
4,-4,-0.16676486177606945,0.001746130084904497,-0.0039058205216315773
4,-3,-0.14032750469744762,0.0044324834221236556,-0.006661823499613391
4,-2,-0.10554276309303258,0.0034945655607088325,-0.0036665344204095105
4,-1,-0.06485662197470425,-0.00020948439674440145,-0.0004889208233817369
4,0,-0.023495756759031334,-0.0004638814583647364,0.003026081932550041
4,1,0.01601407172526486,0.010749144178345498,0.0063388226865338645
4,2,0.05218410784946953,0.014384451050814682,0.009448749841186457
4,3,0.08089319808793685,0.014097425920419597,0.009060218591221829
4,4,0.10167312348459337,0.010812824837924761,0.007565423365809212
4,5,0.11652844734813848,0.00686823716620665,0.00567742554085189
4,6,0.1275117206700243,0.0033466659980432366,0.0035682253849946004
4,7,0.1360674388932613,0.0011717037320529446,0.0016330440468907586
5,-9,-0.2054345860001752,-2.2373185786344063e-07,4.515068337506951e-05
5,-8,-0.1982849883158401,0.00013082107606885495,-0.00014969698356828503
5,-7,-0.18896038274775234,0.00025546215664072695,-0.000696227231393104
5,-6,-0.17675418626775036,0.0008159296728078861,-0.001753456785687864
5,-5,-0.1607236898567025,0.0014971502337678317,-0.003073632971029425
5,-4,-0.13985887075728476,0.003196054416542501,-0.004791457276960637
5,-3,-0.11346992741960679,0.0029449758551171996,-0.003362123515037771
5,-2,-0.0822208016381942,0.0013083501616957848,-0.0014436066597152968
5,-1,-0.04969598079658781,-0.0012921372448088102,0.0010264048109842217
5,0,-0.01758166575925121,-0.0011231153457461817,0.002137480374298961
5,1,0.014736080553883155,0.007218597251404375,0.0036237431288265085
5,2,0.04348442859285824,0.010147460081970415,0.005588277486674203
5,3,0.06733718451983448,0.010270334392670328,0.005409289921112685
5,4,0.08628773121067959,0.007718414529190671,0.004462657590194397
5,5,0.10108367698448277,0.00435558696334286,0.002998927251669869
5,6,0.11268485031798646,0.0017000009764387496,0.0015023460855173505
6,-8,-0.18064689638843623,0.0001586774911247336,-0.00038697592369914805
6,-7,-0.1700429276245516,0.0005051800997600937,-0.0011654877353560519
6,-6,-0.15642361471325675,0.0010254634290514494,-0.002064487049233564
6,-5,-0.13940308260785697,0.0021981297663457933,-0.0032558745579053527
6,-4,-0.11858585178051619,0.0023005743500107063,-0.0026917984419643896
6,-3,-0.09405860994184746,0.0014980204739614615,-0.001865057382972485
6,-2,-0.06726375945427965,5.443112667325318e-05,-0.00020294831911857049
6,-1,-0.04048560656000996,-0.0015881320978951292,0.0008210692295223845
6,0,-0.014035115356148287,-0.0009824717226455976,0.0007859194591085086
6,1,0.012797480064202414,0.0048182401866269774,0.001233375164201175
6,2,0.037041921825319624,0.006779684786530748,0.0025015440914129103
6,3,0.057672642038662146,0.006844521715526093,0.0024484254541789767
6,4,0.0747813142978877,0.004545846512437499,0.001862027780542084
6,5,0.08883498170093726,0.002029465028517978,0.001039259641687928
7,-8,-0.1647005866174755,0.00021563936831772476,-0.0004210156944002545
7,-7,-0.15311977606773636,0.000422578782696824,-0.0009293276597418671
7,-6,-0.13895828373744618,0.001257046042749615,-0.001817386976130492
7,-5,-0.12196955094712557,0.0015793966255183143,-0.0017821882043571999
7,-4,-0.1021871596168036,0.0013840874814025474,-0.0015925007242796761
7,-3,-0.08019327575395614,0.0005122145292751819,-0.000751858185257598
7,-2,-0.05715536709149989,-0.0005205698770555539,-5.603907967775032e-05
7,-1,-0.03425152730597294,-0.001310874426902282,0.0002342241836749864
7,0,-0.011673287660641726,-0.00070666607323798,-0.0004090263137820873
7,1,0.011034656725217718,0.0030339767639276354,-0.0003920470478086081
7,2,0.031960489291185175,0.004023918578998803,0.0004911968858881497
7,3,0.05024043689673602,0.003729225360083473,0.0006416274069480918
7,4,0.06575292368119343,0.0019707655140774037,0.0005078432798355534
8,-7,-0.13832162168456819,0.00038431952218543453,-0.0005389809179880693
8,-6,-0.1242801968900183,0.0007651327037460198,-0.0007465668773734892
8,-5,-0.1079555855704072,0.0009779188466177968,-0.0009626711094254069
8,-4,-0.08966294384699773,0.0006383878851694666,-0.0006338822219884903
8,-3,-0.07006133486747859,2.1149064230092802e-05,-0.00034940380828743056
8,-2,-0.04986880297266807,-0.000532936722445315,-0.00015317359669334205
8,-1,-0.02977794592043162,-0.0008707592449019872,-0.00033757222468967503
8,0,-0.010008617153327399,-0.0004329023222457495,-0.0010339540925268923
8,1,0.009607801444589862,0.001607043493368541,-0.0010890481679352952
8,2,0.027902424519209323,0.0016330334219603908,-0.00020597732997521554
8,3,0.04427979517936498,0.0014500248957390151,0.0001268648216119415
9,-6,-0.11208802042345446,0.00036345138473353717,-0.00035752584863244706
9,-5,-0.09673559912174712,0.0003641272258563691,-0.00028834942693574525
9,-4,-0.08002384472415741,0.00019045700480622795,-0.00019903653157843642
9,-3,-0.062423909730443095,-6.85680872147205e-05,-0.00013356471879235221
9,-2,-0.04440638227445651,-0.0002990458182957245,-0.00020300740506081828
9,-1,-0.02642801648057787,-0.00039699481320631995,-0.0003895518940136696
9,0,-0.00877087545543961,-0.00025966923395663436,-0.0008086454082770226
9,1,0.008482950849019722,0.0004235721579854776,-0.0005769018724349823
