j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.99045530301335,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9900045205557396,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9895007377478781,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9889340260220892,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9882918124937558,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9875579371291399,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9867112757007324,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9857236759447456,0.0,0.0,0.9871512100477772,0.0,0.0,False
-11,0,-9.381941874331417,0.9845567712918306,0.0,0.0,0.9859843053948621,0.0,0.0,False
-10,0,-8.51591647054698,0.9831568895111864,0.0,0.0,0.9845844236142179,0.0,0.0,False
-9,0,-7.649891066762541,0.9809284653007015,0.0007653976291709522,0.00048248884895050114,0.9823559994037331,0.0007653976291709522,0.00048248884895050114,True
-8,0,-6.783865662978103,0.9779860723457084,0.0018815223825103112,0.00013892655900769662,0.97941360644874,0.0018815223825103112,0.00013892655900769662,True
-7,0,-5.917840259193664,0.9738695515143859,0.003855971666547837,-0.00022812850261972467,0.9752970856174175,0.003855971666547837,-0.00022812850261972467,True
-6,0,-5.0518148554092255,0.9673499471586533,0.007644632616954235,-0.0006091079167377693,0.9687774812616848,0.007644632616954235,-0.0006091079167377693,True
-5,0,-4.185789451624787,0.954826101058444,0.015715909191130948,-0.001064797301928647,0.9562536351614755,0.015715909191130948,-0.001064797301928647,True
-4,0,-3.319764047840348,0.9262933085074472,0.033084287087190134,-0.0013820263259686208,0.9277208426104787,0.033084287087190134,-0.0013820263259686208,True
-3,0,-2.4537386440559095,0.8611623020478942,0.06492680071121162,0.0035490369807536677,0.8625898361509258,0.06492680071121162,0.0035490369807536677,True
-2,0,-1.5877132402714706,0.7246331346498329,0.10933632950583105,0.027259102936565305,0.7260606687528645,0.10933632950583105,0.027259102936565305,True
-1,0,-0.7216878364870323,0.5584592444345038,0.14172481571163242,0.044643123359853,0.5598867785375353,0.14172481571163242,0.044643123359853,True
0,0,0.14433756729740643,0.4160089799512172,0.13931003834630534,0.043139501878166266,0.41743651405424875,0.13931003834630534,0.043139501878166266,True
1,0,1.010362971081845,0.24991310763297794,0.10230132139558801,0.02365312466138814,0.25134064173600945,0.10230132139558801,0.02365312466138814,True
2,0,1.8763883748662837,0.12421971652578616,0.05907071609416405,0.0016207746618687423,0.12564725062881768,0.05907071609416405,0.0016207746618687423,True
3,0,2.7424137786507226,0.06659776631359145,0.02968294589891981,-0.0014296602917191759,0.06802530041662296,0.02968294589891981,-0.0014296602917191759,True
4,0,3.608439182435161,0.04164353655389935,0.014271649976764512,-0.0010049767082080062,0.04307107065693086,0.014271649976764512,-0.0010049767082080062,True
5,0,4.474464586219599,0.030537516564146744,0.0072383210588398295,-0.0006343266810095907,0.03196505066717825,0.0072383210588398295,-0.0006343266810095907,True
6,0,5.340489990004038,0.02455601700135353,0.003928539788157674,-0.0003461111934145299,0.025983551104385043,0.003928539788157674,-0.0003461111934145299,True
7,0,6.206515393788477,0.020686271864866566,0.0021743566159383785,-7.373139693039486e-05,0.022113805967898078,0.0021743566159383785,-7.373139693039486e-05,True
8,0,7.072540797572915,0.017897922512518642,0.0011325307592255631,0.0001778280515852054,0.019325456615550154,0.0011325307592255631,0.0001778280515852054,True
9,0,7.938566201357354,0.0157519842384954,0.000489222965012898,0.0003965812512166518,0.017179518341526912,0.000489222965012898,0.0003965812512166518,True
10,0,8.804591605141791,0.013988042282750695,0.0,0.0,0.015415576385782205,0.0,0.0,False
11,0,9.670617008926232,0.012588160502106337,0.0,0.0,0.014015694605137846,0.0,0.0,False
12,0,10.53664241271067,0.011421255849191462,0.0,0.0,0.012848789952222972,0.0,0.0,False
13,0,11.402667816495107,0.01043365609320467,0.0,0.0,0.011861190196236179,0.0,0.0,False
14,0,12.268693220279548,0.009586994664797134,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.008853119300181183,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.008210905771847788,0.0,0.0,0.009638439874879298,0.0,0.0,False
17,0,14.866769431632862,0.007644194046058952,0.0,0.0,0.009071728149090462,0.0,0.0,False
18,0,15.732794835417302,0.007140411238197419,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.0066896287805868985,0.0,0.0,0.008117162883618408,0.0,0.0,False
