j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982352,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9829572943415343,0.0004718086380746426,0.00025954575833223004,0.9829572943415343,0.0004718086380746426,0.00025954575833223004,True
-8,0,-6.783865662978103,0.9809915026198808,0.0014468343257097677,8.077038791457283e-05,0.9809915026198808,0.0014468343257097677,8.077038791457283e-05,True
-7,0,-5.917840259193664,0.9785076715285093,0.0027177751306145365,6.634992711906397e-05,0.9785076715285093,0.0027177751306145365,6.634992711906397e-05,True
-6,0,-5.0518148554092255,0.975252077724639,0.004346525880688442,0.0002996471057288104,0.975252077724639,0.004346525880688442,0.0002996471057288104,True
-5,0,-4.185789451624787,0.9708305235249367,0.0064363157081356,0.0008283626624128882,0.9708305235249367,0.0064363157081356,0.0008283626624128882,True
-4,0,-3.319764047840348,0.9645206270080895,0.009204199602046258,0.0017877213596754894,0.9645206270080895,0.009204199602046258,0.0017877213596754894,True
-3,0,-2.4537386440559095,0.9547315114098094,0.012747592066754646,0.003494944545531538,0.9547315114098094,0.012747592066754646,0.003494944545531538,True
-2,0,-1.5877132402714706,0.9367221871500913,0.017803684274035815,0.006582096765539335,0.9367221871500913,0.017803684274035815,0.006582096765539335,True
-1,0,-0.7216878364870323,0.8912207457855797,0.024875784532500743,0.011950000581607991,0.8912207457855797,0.024875784532500743,0.011950000581607991,True
0,0,0.14433756729740643,0.7462843480985959,0.030723972447595838,0.022585678319157386,0.7462843480985959,0.030723972447595838,0.022585678319157386,True
1,0,1.010362971081845,0.24634166496590043,0.030927866727869624,0.02141086036499186,0.24634166496590043,0.030927866727869624,0.02141086036499186,True
2,0,1.8763883748662837,0.10378412984340749,0.0246607699826796,0.011158324090365062,0.10378412984340749,0.0246607699826796,0.011158324090365062,True
3,0,2.7424137786507226,0.05982459877387673,0.01746403008360907,0.00612360845008326,0.05982459877387673,0.01746403008360907,0.00612360845008326,True
4,0,3.608439182435161,0.042650322960234244,0.012372235021582285,0.003143687599245136,0.042650322960234244,0.012372235021582285,0.003143687599245136,True
5,0,4.474464586219599,0.03327408138770098,0.00874687735129071,0.0014987417524356234,0.03327408138770098,0.00874687735129071,0.0014987417524356234,True
6,0,5.340489990004038,0.027174988665858463,0.0059157616316107865,0.0005974911983831679,0.027174988665858463,0.0059157616316107865,0.0005974911983831679,True
7,0,6.206515393788477,0.022888557873782564,0.0037284219500896554,0.00016894971006119482,0.022888557873782564,0.0037284219500896554,0.00016894971006119482,True
8,0,7.072540797572915,0.019733825510370746,0.002010185531437489,8.824863385006789e-05,0.019733825510370746,0.002010185531437489,8.824863385006789e-05,True
9,0,7.938566201357354,0.01732166784798221,0.0006885790555796181,0.0002788630416663612,0.01732166784798221,0.0006885790555796181,0.0002788630416663612,True
10,0,8.804591605141791,0.015447840188074897,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141893,0.0,0.0,0.014045060544141893,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131833,0.0,0.0,0.012875733304131833,0.0,0.0,False
13,0,11.402667816495107,0.011886078650749539,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764764,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216511,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752801,0.0,0.0,0.009658689874752801,0.0,0.0,False
17,0,14.866769431632862,0.009090792850203186,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546852,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.0081342289141427,0.0,0.0,0.0081342289141427,0.0,0.0,False
