radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.09121557259912322,0.0007516536303853222,0.0904639189687379,2,True
1.0,0.14180257125769713,0.0012545772790063094,0.14054799397869083,4,True
1.5,0.26789230582327606,0.0013869966285658016,0.2665053091947102,10,True
2.0,0.34755275101204175,0.0009287593313089443,0.3466239916807328,18,True
2.5,0.4145006116938652,0.0003660836327857099,0.41413452806107953,30,True
3.0,0.45666863437376914,7.393805540017973e-05,0.456594696318369,40,True
3.5,0.509354724108332,-0.00017789226888077016,0.5095326163772128,56,True
4.0,0.549018926887141,-0.0002335691085707663,0.5492524959957119,72,True
4.5,0.5840173949204566,-0.00017105570692437598,0.5841884506273809,90,True
5.0,0.6206383492565225,-0.00018179737956710014,0.6208201466360895,112,True
5.5,0.6533569465698654,-0.00015274818560202883,0.6535096947554675,136,True
6.0,0.6779582893472561,-0.00011260095625948124,0.6780708903035156,158,True
6.5,0.7082096764780262,-0.00014902500452055982,0.7083587014825469,188,True
7.0,0.7352332264756929,-0.00025827615817248487,0.7354915026338656,220,True
7.5,0.7597210505438462,-0.00041935774590945733,0.7601404082897557,254,True
8.0,0.7799611161876414,-0.0005685230473581363,0.7805296392349996,286,True
