candidate,path,protocol,step,normal_traction_GPa,shear_traction_GPa,status,force_residual_ev_coordinate,substeps,a,s,energy_ev_cell,loaded_energy_ev_cell,min_hessian_eigenvalue,normal_strain,slip_over_period
Mishin_source_rigid,direct_110,explicit_45degree_axis,2,0.15,0.15,stable_local_equilibrium,7.86697096355482e-16,1,2.341090990514996,0.012486871431379136,5.101555335344787e-05,-5.078404846932654e-05,0.5323504728788839,0.0012070470898078148,0.004360272328361856
Mishin_source_rigid,direct_110,explicit_45degree_axis,3,0.4,0.4,stable_local_equilibrium,6.033368249447335e-15,2,2.3459860683506935,0.033658297064397075,0.000369461876369756,-0.0003642176898263498,0.5254903588756424,0.0033005096869515296,0.011753091406136514
Mishin_source_rigid,direct_110,explicit_45degree_axis,4,1.0,1.0,stable_local_equilibrium,1.8249984856666401e-13,3,2.3588137444607886,0.08653446274228134,0.002418447839481211,-0.002328419534230108,0.5066966658085765,0.008786481727870622,0.030216842178470017
Mishin_source_rigid,direct_110,explicit_45degree_axis,5,2.0,2.0,stable_local_equilibrium,6.522560269672795e-16,5,2.3837172426300004,0.18707781109096872,0.010863326261109085,-0.009752591393518535,0.4113627979532794,0.019436882743987492,0.0653254265836839
Mishin_source_rigid,direct_110,explicit_45degree_axis,6,4.0,4.0,continuation_unresolved_or_branch_lost,0.006347973916400407,8,,,,,,,
Mishin_source_rigid,direct_110,explicit_45degree_axis,7,6.0,6.0,not_evaluated_after_branch_loss,nan,0,,,,,,,
Mishin_source_rigid,direct_110,quasistatic_unload,0,0.0,0.0,stable_local_equilibrium,3.139493737680174e-16,1,2.3382736324750235,-3.2375325977649416e-18,-3.0475760803838625e-11,-3.0475760803838625e-11,0.5357167042963411,2.1564062657753875e-06,-1.130509261329427e-18
Mishin_source_rigid,direct_110,quasistatic_unload,1,0.5,0.2,stable_local_equilibrium,4.2674197509029455e-16,3,2.3476657960557783,0.016881904901219092,0.00017997798470818782,-0.00017798815948724938,0.5248541858844449,0.004018873570430053,0.005894967622221449
Mishin_source_rigid,direct_110,quasistatic_unload,2,1.0,0.4,stable_local_equilibrium,2.498001805406602e-16,3,2.3573706604787663,0.03447355790870628,0.000737737523080817,-0.0007203509666270556,0.5129944145348749,0.008169322523808536,0.01203777114512264
Mishin_source_rigid,direct_110,quasistatic_unload,3,0.5,0.2,stable_local_equilibrium,2.8796409701215e-16,3,2.3476657960557783,0.01688190490121973,0.00017997798470810455,-0.00017798815948733828,0.5248541858844441,0.004018873570430053,0.005894967622221672
