candidate,a_over_h,opening_angstrom,energy_J_m2,normal_traction_GPa,registry_curvature
angular_even_odd,0.95,-0.1169134295108993,0.05289585090009283,-9.986563713770037,7.6781745894941835
angular_even_odd,0.98,-0.04676537180435972,0.007486901869008014,-3.3308114263756434,5.69399910465779
angular_even_odd,1.01,0.02338268590217986,0.0016618352099995303,1.3936880080467031,4.3192299218639825
angular_even_odd,1.04,0.09353074360871944,0.02369655013825415,4.6844659958687895,3.35083174252214
angular_even_odd,1.07,0.16367880131525903,0.06492402401093382,6.920543860031823,2.654109711120718
angular_even_odd,1.1,0.2338268590217986,0.11899944438760762,8.388892773016364,2.140152731660522
angular_even_odd,1.13,0.3039749167283377,0.1813305292461411,9.305275766054041,1.750523766465634
angular_even_odd,1.16,0.37412297443487724,0.24863769649480033,9.830597830581034,1.4469308162536152
angular_even_odd,1.19,0.44427103214141683,0.31861593715436887,10.083691786379891,1.2043020631360966
angular_even_odd,1.22,0.5144190898479564,0.3896761193195021,10.151290802688877,1.0061749780893354
angular_even_odd,1.25,0.584567147554496,0.4607481736455234,10.095787916813816,0.8416494904051075
angular_even_odd,1.28,0.6547152052610355,0.5311323714100672,9.961258511207422,0.7033919537605244
angular_even_odd,1.31,0.7248632629675752,0.6003878789624295,9.778121041756902,0.5863403280442945
angular_even_odd,1.3399999999999999,0.7950113206741142,0.668250112409991,9.566730991261611,0.4868736903832728
angular_even_odd,1.37,0.8651593783806543,0.7345702541105437,9.340139556795284,0.402286441936137
angular_even_odd,1.4,0.9353074360871934,0.7992717346237577,9.106198740873198,0.33046031048044405
angular_even_odd,1.43,1.005455493793733,0.862319615748105,8.869155513125063,0.26966308631779196
angular_even_odd,1.46,1.0756035515002724,0.9236996997383414,8.630847224387056,0.218427266139192
angular_even_odd,1.49,1.145751609206812,0.9834048897104932,8.391586617314712,0.1754780800732227
angular_even_odd,1.52,1.2158996669133517,1.0414268778129283,8.150806104026222,0.13969126767682855
angular_even_odd,1.55,1.2860477246198911,1.0977516729659664,7.907516312846853,0.11006818624777162
angular_even_odd,1.58,1.3561957823264308,1.1523578236555627,7.660622345195067,0.08572057061266863
angular_even_odd,1.6099999999999999,1.4263438400329698,1.205216462681601,7.4091320387447075,0.06586033181362042
angular_even_odd,1.6400000000000001,1.4964918977395099,1.256292514907876,7.1522832734942785,0.04979173787084576
angular_even_odd,1.67,1.566639955446049,1.3055465776753827,6.889611576076628,0.03690453985439082
angular_even_odd,1.7000000000000002,1.6367880131525891,1.352937115849969,6.620974661603305,0.026667345510961976
angular_even_odd,1.73,1.7069360708591284,1.3984227167654433,6.346546860227329,0.018620971758120525
angular_even_odd,1.76,1.7770841285656678,1.4419642303958449,6.066793420344751,0.0123717405729354
angular_even_odd,1.79,1.8472321862722074,1.4835266815808248,5.782432315976713,0.00758479552106224
angular_even_odd,1.82,1.9173802439787473,1.5230808877606177,5.494389297640225,0.0039775575373510175
angular_even_odd,1.85,1.9875283016852863,1.5606047504638396,5.203750422997009,0.0013134400966838267
angular_even_odd,1.88,2.0576763593918255,1.5960842141682714,4.9117151131096755,-0.0006040746407096065
angular_even_odd,1.9100000000000001,2.1278244170983656,1.6295139041024165,4.619551843707451,-0.001936923770795601
angular_even_odd,1.94,2.1979724748049048,1.6608974666846124,4.3285578509789815,-0.002817468536930594
angular_even_odd,1.97,2.2681205325114444,1.6902476439133283,4.040023669281036,-0.0033529942863831097
angular_even_odd,2.0,2.338268590217984,1.7175861171902669,3.7552028919342315,-0.0036297046184638575
angular_even_odd,3.0,4.676537180435968,1.8862345940991776,-0.6553834495127101,-4.095588144868743e-05
angular_even_odd,5.0,9.353074360871936,1.7300477731436514,-0.043492155679121056,-4.907405781527198e-11
angular_even_odd,20.0,44.427103214141695,1.7483155937952841,0.0008522642576520001,1.0709297080532906e-51
angular_even_odd,100.0,231.4885904315804,1.7501414695305826,6.0406673397103555e-06,-7.053132889780652e-260
Mishin_source_rigid,0.95,-0.11691342951089931,0.03981266979815251,-7.193030369704925,0.7791172354784404
Mishin_source_rigid,0.98,-0.04676537180435973,0.006075976513716625,-2.6334316590340183,0.5914415063456998
Mishin_source_rigid,1.01,0.023382685902179866,0.0014564392576060614,1.2368782936702198,0.5101042339965188
Mishin_source_rigid,1.04,0.09353074360871946,0.02232586792368836,4.641313382924404,0.4424490551113281
Mishin_source_rigid,1.07,0.16367880131525905,0.06557718595632653,7.614231026351068,0.3807752255011769
Mishin_source_rigid,1.1,0.23382685902179862,0.12790959585852854,10.052335279707442,0.29708402511700566
Mishin_source_rigid,1.13,0.30397491672833776,0.2049366425280291,11.797917332711235,0.18488311690111334
Mishin_source_rigid,1.16,0.37412297443487735,0.2916723390938724,12.787346385867082,0.047216007697139135
Mishin_source_rigid,1.19,0.44427103214141694,0.3823325240627611,12.965855311290653,-0.05351444190065781
Mishin_source_rigid,1.22,0.5144190898479565,0.47270454871124123,12.750389625445619,-0.09313361901425056
Mishin_source_rigid,1.25,0.5845671475544961,0.5606482584978171,12.28876410039808,-0.1046308237181293
Mishin_source_rigid,1.28,0.6547152052610358,0.6446934984056119,11.64759802367396,-0.1069285541306562
Mishin_source_rigid,1.31,0.7248632629675753,0.7237178761890313,10.857074307834955,-0.11556419218548
Mishin_source_rigid,1.3399999999999999,0.7950113206741144,0.7966441513451312,9.89710903592948,-0.13818600400322537
Mishin_source_rigid,1.37,0.8651593783806544,0.8621402284249,8.761274605710954,-0.16129192197396255
Mishin_source_rigid,1.4,0.9353074360871936,0.9195258960506156,7.604612181660582,-0.18292288467437237
Mishin_source_rigid,1.43,1.0054554937937332,0.9689062025274062,6.516362891838187,-0.18456164321312624
Mishin_source_rigid,1.46,1.0756035515002729,1.011941420480075,5.8005731416613,-0.17337552659502514
Mishin_source_rigid,1.49,1.1457516092068123,1.0505755568535962,5.2176184384291595,-0.16421107800895193
Mishin_source_rigid,1.52,1.215899666913352,1.0851731641359117,4.656849937529047,-0.14739454491876533
Mishin_source_rigid,1.55,1.2860477246198918,1.116285320704448,4.258677374401067,-0.11577667361221278
Mishin_source_rigid,1.58,1.3561957823264312,1.1455786745490908,4.1073832614688115,-0.08726402447789798
Mishin_source_rigid,1.6099999999999999,1.4263438400329704,1.17406834711616,4.026336162706707,-0.05061372980592359
Mishin_source_rigid,1.6400000000000001,1.4964918977395103,1.202205938618405,4.008373287439119,-0.0022372558039752515
Mishin_source_rigid,1.67,1.5666399554460495,1.2304982823721473,4.07203182300117,0.04579613120620732
Mishin_source_rigid,1.7000000000000002,1.6367880131525896,1.259509797523029,4.210947782674608,0.07690060661881866
Mishin_source_rigid,1.73,1.7069360708591286,1.289670288733613,4.393261984290368,0.08398426501002557
Mishin_source_rigid,1.76,1.7770841285656682,1.3212121776339973,4.598579091427942,0.06939839813199525
Mishin_source_rigid,1.79,1.8472321862722076,1.3540992505934553,4.768259732757663,0.037681455051576974
Mishin_source_rigid,1.82,1.9173802439787475,1.3879642518894304,4.877619832532674,0.008067320076784783
Mishin_source_rigid,1.85,1.987528301685287,1.4224360125606585,4.947348971253153,-0.008246038800138378
Mishin_source_rigid,1.88,2.057676359391826,1.4573791279563533,5.015692936508018,-0.011123819804072727
Mishin_source_rigid,1.9100000000000001,2.127824417098366,1.4925906444436745,5.004419123236785,-0.009301640403702975
Mishin_source_rigid,1.94,2.197972474804905,1.5273522285815933,4.890457779734914,-0.005043832643059051
Mishin_source_rigid,1.97,2.268120532511445,1.5609535062567192,4.672873076420867,-0.00435354806272849
Mishin_source_rigid,2.0,2.3382685902179845,1.5927120330000084,4.37078698724459,0.0007315493519694173
Mishin_source_rigid,3.0,4.676537180435969,1.7412853086487758,0.0,0.0
Mishin_source_rigid,5.0,9.353074360871938,1.7412853086487758,0.0,0.0
Mishin_source_rigid,20.0,44.42710321414171,1.7412853086487758,0.0,0.0
Mishin_source_rigid,100.0,231.48859043158046,1.7412853086487758,0.0,0.0
