j,l,ux,uy,uz
-9,0,-0.4914979599369474,-0.0005678763740539132,0.0004506056683815274
-9,1,0.49145933440503103,-9.606773099327337e-05,0.0007101514365644833
-9,2,0.47399819622166645,0.00017523869773437327,0.0005869107885220754
-9,3,0.45631148939809013,0.00028201032930171,0.0004162366587169678
-9,4,0.4386641017891962,0.00018921176336154203,0.00027139943786989287
-9,5,0.42136300298664664,-1.9998186726244283e-05,0.00021809662771658602
-9,6,0.4047195212718334,-0.0002041087244683753,0.00024516878521064903
-9,7,0.3889695362647283,-0.00027996073329265413,0.00024071211136123398
-8,-2,-0.45612798181175246,-0.0014840113120278115,-9.721611276632364e-06
-8,-1,-0.47256352423647346,-0.0017531369769466468,0.0003837497957467791
-8,0,-0.49049232181066516,-0.0018109215597587427,0.0009933093765719966
-8,1,0.49049918084104965,-0.00036408723274907834,0.0010740797538730657
-8,2,0.4712387584706675,0.00037049208587358406,0.0007071284158850834
-8,3,0.4518200819040033,0.0005650846496055593,0.0004231904045750331
-8,4,0.43245357552768915,0.00027597136836399097,0.00032867493499907555
-8,5,0.4134907733798059,-0.00022216890886630537,0.00044363276878050677
-8,6,0.3953841188005137,-0.0006471548760214302,0.0006139129621292144
-8,7,0.37855969472307505,-0.0006434708886493227,0.0005922689182641067
-8,8,0.3632345277514193,-0.00038412576235882334,0.0004106156625436245
-7,-3,-0.434977788719222,-0.0021597274189593175,-0.0002732614895010373
-7,-2,-0.45094314086202947,-0.003787562335978978,-0.00023804778459755695
-7,-1,-0.46914327087370616,-0.0040911438703480464,5.8202269920715536e-05
-7,0,-0.4892885344987859,-0.0032615697519628945,0.0005952157670527537
-7,1,0.4892191370972684,-0.0005437946240886893,0.0006615656812464362
-7,2,0.46767025561255104,0.0006391723575762633,0.0002443198511246104
-7,3,0.44600320935429694,0.0007451536536217233,0.0001347992380324277
-7,4,0.424394531012618,0.0001310190765282369,0.00039608074853368495
-7,5,0.40338279776602287,-0.0007132454059050145,0.000868256182158872
-7,6,0.38369349470250397,-0.001201479032012152,0.001259786881548883
-7,7,0.3659493935688281,-0.0011882324844739497,0.001314592885744214
-7,8,0.35035261010849994,-0.000703633092109589,0.0009902162356758633
-7,9,0.3368684888536785,-0.0002941810054845328,0.000548634201504898
-6,-4,-0.41236689900107476,-0.0023560691691618244,-0.0008301368356114165
-6,-3,-0.42726856803515545,-0.004904118984980037,-0.0013513205654687842
-6,-2,-0.4446735089749346,-0.006758063486681965,-0.0016147607213790837
-6,-1,-0.46493138559910663,-0.006723465961186326,-0.0013634695213024465
-6,0,-0.48784815779280016,-0.0049546566232342056,-0.000639813507897906
-6,1,0.487403920060564,-0.0006081307572699736,-0.0003401664719878373
-6,2,0.46288889648119147,0.000910009671361337,-0.0005453418659213543
-6,3,0.4382686438846978,0.0006930480307710942,-0.00016961840938505945
-6,4,0.4137480973475442,-0.000410131780580812,0.0006719632895022823
-6,5,0.3903281204806437,-0.0014561132795314602,0.0016212030944134893
-6,6,0.3691395208055442,-0.00187768134906619,0.002101970587217636
-6,7,0.35077241545720683,-0.0015774439112854158,0.002070667525765709
-6,8,0.3352287154662534,-0.0009025253269085338,0.0014574306533791882
-6,9,0.32218031873378367,-0.0003542892452083742,0.0006523118013801279
-5,-5,-0.38902666408028325,-0.002136349724325334,-0.0014262775061527292
-5,-4,-0.40217065542686325,-0.005063658302859161,-0.002663386753981628
-5,-3,-0.41786551226261665,-0.00812832548137076,-0.0036495674483428904
-5,-2,-0.43681584201348733,-0.010060162948169553,-0.0040584951313873945
-5,-1,-0.4595898027227831,-0.009845845927688791,-0.003737955267602514
-5,0,-0.486111989282963,-0.007022057446415571,-0.0026092835491396214
-5,1,0.484718534429356,-0.0005857417359672683,-0.0017809209807542578
-5,2,0.45621006220247967,0.0010973864521577196,-0.0014217914334552124
-5,3,0.4275482328730556,0.00018143981696131268,-0.00022808611399243123
-5,4,0.3992628336981875,-0.001399697797993695,0.0014599240879329966
-5,5,0.3733694366506941,-0.0024169555535622136,0.002637256158480944
-5,6,0.35117139532197167,-0.002375502828879035,0.0031164070934243965
-5,7,0.33281444589048453,-0.0015518921695086886,0.002377002425049308
-5,8,0.31790741953240953,-0.0008751040694596093,0.0014650324771708241
-5,9,0.3058761055081288,-0.0002945551292425759,0.0006762332226326524
-5,10,0.2961142328317198,-5.421425707851909e-05,0.00021259077371194198
-4,-6,-0.36583292510661763,-0.0016438747777894644,-0.00176165292230643
-4,-5,-0.37662458590740483,-0.004323617298082256,-0.0036083317732717173
-4,-4,-0.38968776598826915,-0.007889951682972214,-0.00538058913977924
-4,-3,-0.4059435907074221,-0.011368425500914962,-0.006669403176751612
-4,-2,-0.42652239250635443,-0.013740856072574616,-0.0073224837821736135
-4,-1,-0.4524852172016311,-0.013594932099666479,-0.006949774257466683
-4,0,-0.4839696992197479,-0.009720989118790487,-0.0052498675284165935
-4,1,0.48055092808672967,-0.0005167895651258869,-0.0034621462357403475
-4,2,0.44625265506460643,0.0009221543594555198,-0.0020030202456748202
-4,3,0.411804206748254,-0.0009785537753718493,0.000527447986075625
-4,4,0.37922662545596314,-0.0028607963678559055,0.0027858084390444374
-4,5,0.3515838086597645,-0.0031564875313443057,0.004110170731082621
-4,6,0.32941130408067504,-0.002015132992944247,0.00306935744555231
-4,7,0.31208731622832553,-0.0013072635265707665,0.0018925645849404984
-4,8,0.29867765265739715,-0.0006861250194866424,0.0009533116673644594
-4,9,0.2882305005771841,-0.0003193589676289102,0.00041191226892149446
-4,10,0.2799239173170257,-5.0150456089908834e-05,8.027342892362989e-05
-3,-7,-0.34364676244063497,-0.0010701318595277988,-0.0015433287922058182
-3,-6,-0.35174161525378966,-0.00304039578615368,-0.003671485460283028
-3,-5,-0.3615965211455527,-0.006235027591422001,-0.006022229028415088
-3,-4,-0.37399649425450887,-0.010232397582300577,-0.00811513942634108
-3,-3,-0.39020479492870275,-0.014382764988824109,-0.009917781830316833
-3,-2,-0.412162291962084,-0.017635233754461684,-0.011083093361026662
-3,-1,-0.44216537618003743,-0.018209651331659613,-0.010899997549342968
-3,0,-0.4811257608039206,-0.013498341409459384,-0.00847272677760445
-3,1,0.47360575097022617,-0.0007507494316586027,-0.004977782283842375
-3,2,0.4298001305815653,2.1066623281770005e-05,-0.0014029004973167517
-3,3,0.3878061125826293,-0.003108312915643449,0.0024598567361563263
-3,4,0.35201972114380015,-0.004051659543463981,0.005238972171545318
-3,5,0.3244065120547996,-0.002175535889152727,0.003517433185988594
-3,6,0.3040053956859839,-0.0013672733305608276,0.0018108396493817665
-3,7,0.2891635597209137,-0.0008351634511039443,0.0006619799487351971
-3,8,0.2781622022348801,-0.0006068273880991505,0.0001123834901993056
-3,9,0.2697406827684878,-0.0003738031176794911,-7.530297681508355e-05
-3,10,0.2631149792000009,-9.781597159964107e-05,-7.483075898861168e-05
-2,-7,-0.32804990373381304,-0.0012876260677765407,-0.0022241557163110467
-2,-6,-0.3348715155894926,-0.0035650699308474236,-0.004897941025291528
-2,-5,-0.34320001407065226,-0.007068413167384271,-0.007421751554778876
-2,-4,-0.35393122314704734,-0.011481336359081355,-0.00995219862780634
-2,-3,-0.36869552298348285,-0.016435761411181013,-0.012468918317352995
-2,-2,-0.3906135880511962,-0.02116847460364301,-0.014687452985046099
-2,-1,-0.42485666160098595,-0.02374241202641984,-0.015363737954648276
-2,0,-0.47601423481894156,-0.019364227176462547,-0.012118415300867106
-2,1,0.4607079528931505,-0.001560543079168561,-0.005536318573637761
-2,2,0.40080064983679164,-0.0025171686726301852,0.001139749076075456
-2,3,0.3525008046431119,-0.005116076001682859,0.006589009975799159
-2,4,0.31676173489867865,-0.0019788608761072725,0.00361116983978824
-2,5,0.29236562368791263,-0.0008391055273964707,0.0010855729722994824
-2,6,0.2762515480424252,-0.00043403361237732383,-0.0002051430471859256
-2,7,0.2651725067532139,-0.0005299173228906549,-0.0006242424623372105
-2,8,0.2570673324726714,-0.0006331515274318953,-0.0005737584158622813
-2,9,0.25088325369622305,-0.0005378488892929796,-0.0003445301985049702
-2,10,0.24604434206939424,-0.00016690204411311507,-0.00013816486716687599
-1,-8,-0.30697077175954574,-0.00019510414311993892,-0.001036329612239866
-1,-7,-0.3107472119219934,-0.0010814829509725391,-0.0031843042185830247
-1,-6,-0.3153796558856403,-0.0033364558370471333,-0.005340405713370905
-1,-5,-0.3211401260646191,-0.006687009940068009,-0.007566202501214391
-1,-4,-0.3286367635264283,-0.011060795919436917,-0.010074133534153588
-1,-3,-0.33930639795290896,-0.016422231488050294,-0.013121926438195049
-1,-2,-0.3569068280985178,-0.022612421365811826,-0.016842841029316418
-1,-1,-0.391074394385755,-0.0286841148039758,-0.019919522366276
-1,0,-0.4600746340058065,-0.02814074034400373,-0.016929143640893193
-1,1,0.4311461127667148,-0.0032649561083383815,-0.004979143144847738
-1,2,0.35309843784479705,-0.005298333578481105,0.0066768948670682905
-1,3,0.30475453612050674,-0.0011806226426992407,0.00254192908193825
-1,4,0.2753193407631313,0.00039721190648743965,-0.0005862977614687693
-1,5,0.25850623837707587,0.0007214960105663621,-0.001598480303830389
-1,6,0.2481965194347595,0.0002057144872290503,-0.0015327324842050744
-1,7,0.2411432586308519,-0.0003893280516546172,-0.001051454588920429
-1,8,0.23595685867256486,-0.000785090652017246,-0.0005357532808127422
-1,9,0.23197451574956965,-0.0006974552897294966,-0.00019183069921940694
-1,10,0.22890480723633297,-0.00014990348099512289,-5.8964860544331926e-05
0,-8,-0.2898048276087961,0.0003806618465780272,-0.001221785829836571
0,-7,-0.2914478982328493,-0.0003182668844702775,-0.002646097536742605
0,-6,-0.293283081615487,-0.0020773067001072973,-0.003923816495200984
0,-5,-0.2954138654616157,-0.00469262941800436,-0.005261170810020312
0,-4,-0.29794644905708734,-0.008170014978730189,-0.0069289380345204385
0,-3,-0.30118672980995714,-0.01258154477248502,-0.00936885384498037
0,-2,-0.3067300548132239,-0.018135124861245862,-0.01352997586794706
0,-1,-0.3231237479621167,-0.02577191730780523,-0.01986847175678212
0,0,-0.39175712221671133,-0.031972414471391715,-0.021477029603883938
0,1,0.3545272278502991,-0.0012484423294496945,0.0011086483202774851
0,2,0.2763974890693544,0.0046356077137221,0.0011853937443981244
0,3,0.24575320763257988,0.004515984838096571,-0.0006374349565044717
0,4,0.23227511870101553,0.003741052910880844,-0.0012658891183524685
0,5,0.22497839855339016,0.002292213126103057,-0.0009698501985726132
0,6,0.22045484553359454,0.0008404011008066585,-0.00033189168840089934
0,7,0.2173568193251488,-0.00030068839774652535,0.00017511986599048806
0,8,0.21506290837042943,-0.000909988416482867,0.0003963052915027404
0,9,0.2132420085319713,-0.0007627438457075077,0.00023958027776974994
1,-9,-0.27240370068437314,0.00037954052477525574,-0.00013094566812015343
1,-8,-0.27175156409966555,0.0009205629356575752,-0.000427910705515857
1,-7,-0.27085440361189694,0.0005701683844228448,-0.0004471528432654199
1,-6,-0.2694367510726628,-0.0004285872151637562,-0.00013250989638197234
1,-5,-0.26716808247148083,-0.0018354912001628503,0.0004327565798816605
1,-4,-0.2634623117208314,-0.0034912333352475717,0.001146253773972384
1,-3,-0.25711153303239986,-0.005151543685863568,0.0015904981203920137
1,-2,-0.24516659520558887,-0.006215297098330502,0.0012883678835478758
1,-1,-0.21723631797106682,-0.006676626001953682,9.718396790863111e-05
1,0,-0.14283265233304168,-0.0010657249985826895,0.0007969565780244818
