j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9933103712194131,0.0,0.0,0.9918828371163816,0.0,0.0,False
-18,0,-15.444119700822489,0.9928595887618027,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9923558059539411,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9917890942281522,0.0,0.0,0.9903615601251207,0.0,0.0,False
-15,0,-12.84604348946917,0.9911468806998188,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9904130053352029,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9895663439067954,0.0,0.0,0.9881388098037639,0.0,0.0,False
-12,0,-10.247967278115857,0.9885787441508087,0.0,0.0,0.9871512100477772,0.0,0.0,False
-11,0,-9.381941874331417,0.9874118394978937,0.0,0.0,0.9859843053948621,0.0,0.0,False
-10,0,-8.51591647054698,0.9860119577172493,0.0,0.0,0.9845844236142177,0.0,0.0,False
-9,0,-7.649891066762541,0.9842480157615047,0.0004892229650128748,0.0003965812512165079,0.9828204816584731,0.0004892229650128748,0.0003965812512165079,True
-8,0,-6.783865662978103,0.9821020774874816,0.0011325307592256666,0.0001778280515850677,0.98067454338445,0.0011325307592256666,0.0001778280515850677,True
-7,0,-5.917840259193664,0.9793137281351336,0.002174356615938195,-7.373139693038532e-05,0.9778861940321021,0.002174356615938195,-7.373139693038532e-05,True
-6,0,-5.0518148554092255,0.9754439829986465,0.003928539788157555,-0.00034611119341478535,0.974016448895615,0.003928539788157555,-0.00034611119341478535,True
-5,0,-4.185789451624787,0.9694624834358536,0.007238321058839807,-0.0006343266810094261,0.9680349493328221,0.007238321058839807,-0.0006343266810094261,True
-4,0,-3.319764047840348,0.9583564634461008,0.014271649976764656,-0.0010049767082077614,0.9569289293430693,0.014271649976764656,-0.0010049767082077614,True
-3,0,-2.4537386440559095,0.9334022336864087,0.029682945898919618,-0.0014296602917190154,0.9319746995833772,0.029682945898919618,-0.0014296602917190154,True
-2,0,-1.5877132402714706,0.8757802834742147,0.05907071609416405,0.001620774661868999,0.8743527493711831,0.05907071609416405,0.001620774661868999,True
-1,0,-0.7216878364870323,0.7500868923670242,0.10230132139558804,0.023653124661388004,0.7486593582639927,0.10230132139558804,0.023653124661388004,True
0,0,0.14433756729740643,0.5839910200487854,0.13931003834630556,0.043139501878165974,0.5825634859457539,0.13931003834630556,0.043139501878165974,True
1,0,1.010362971081845,0.4415407555654992,0.14172481571163342,0.04464312335985284,0.4401132214624677,0.14172481571163342,0.04464312335985284,True
2,0,1.8763883748662837,0.2753668653501713,0.10933632950583287,0.027259102936566325,0.27393933124713976,0.10933632950583287,0.027259102936566325,True
3,0,2.7424137786507226,0.13883769795210765,0.06492680071121251,0.003549036980753947,0.13741016384907614,0.06492680071121251,0.003549036980753947,True
4,0,3.608439182435161,0.07370669149255313,0.03308428708719116,-0.0013820263259687006,0.07227915738952162,0.03308428708719116,-0.0013820263259687006,True
5,0,4.474464586219599,0.045173898941556136,0.015715909191131625,-0.0010647973019286246,0.04374636483852463,0.015715909191131625,-0.0010647973019286246,True
6,0,5.340489990004038,0.03265005284134676,0.00764463261695476,-0.0006091079167379403,0.03122251873831525,0.00764463261695476,-0.0006091079167379403,True
7,0,6.206515393788477,0.026130448485614,0.0038559716665484724,-0.0002281285026194983,0.02470291438258249,0.0038559716665484724,-0.0002281285026194983,True
8,0,7.072540797572915,0.022013927654291478,0.0018815223825105957,0.00013892655900743772,0.020586393551259966,0.0018815223825105957,0.00013892655900743772,True
9,0,7.938566201357354,0.019071534699298343,0.0007653976291712016,0.00048248884895067993,0.01764400059626683,0.0007653976291712016,0.00048248884895067993,True
10,0,8.804591605141791,0.016843110488813713,0.0,0.0,0.015415576385782203,0.0,0.0,False
11,0,9.670617008926232,0.01544322870816936,0.0,0.0,0.01401569460513785,0.0,0.0,False
12,0,10.53664241271067,0.014276324055254483,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01328872429926769,0.0,0.0,0.01186119019623618,0.0,0.0,False
14,0,12.268693220279548,0.012442062870860155,0.0,0.0,0.011014528767828645,0.0,0.0,False
15,0,13.134718624063986,0.011708187506244203,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.01106597397791081,0.0,0.0,0.0096384398748793,0.0,0.0,False
17,0,14.866769431632862,0.010499262252121973,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.009995479444260439,0.0,0.0,0.00856794534122893,0.0,0.0,False
19,0,16.59882023920174,0.00954469698664992,0.0,0.0,0.00811716288361841,0.0,0.0,False
