radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07787276237999174,-0.01163392451894677,0.08950668689893851,2,True
1.0,0.1367210185622625,-0.05061561670055326,0.18733663526281574,4,True
1.5,0.32241765346733553,-0.009789727337094557,0.3322073808044301,10,True
2.0,0.5132305711621252,-0.010759201353485109,0.5239897725156104,18,True
2.5,0.6178507800288053,-0.016974162344339624,0.634824942373145,30,True
3.0,0.6982510081509039,0.002877456549596716,0.6953735516013073,40,True
3.5,0.7593464274861215,-0.0068332542668751665,0.7661796817529967,56,True
4.0,0.8144223560485631,0.0018406289639703016,0.8125817270845928,72,True
4.5,0.8578372752722956,0.0003121838721574857,0.8575250914001381,90,True
5.0,0.8982134837349447,0.0011411351882938021,0.897072348546651,112,True
5.5,0.9317406669391151,-0.0005516481146544353,0.9322923150537695,136,True
6.0,0.9582047837628207,-0.0005535916567983162,0.958758375419619,158,True
6.5,0.9887102869511826,-0.0006182647521171423,0.9893285517032997,188,True
7.0,1.0166145896314887,-0.0008181833407024707,1.0174327729721913,220,True
7.5,1.0429874891598203,0.00029844428046034,1.0426890448793598,254,True
8.0,1.069174951854989,0.005752437557885769,1.0634225142971032,286,True
