radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07641002802539942,-0.009866026427685727,0.08627605445308514,2,True
1.0,0.1356212178542786,-0.051452608980369026,0.18707382683464763,4,True
1.5,0.3245601477768467,-0.009956842587567079,0.33451699036441374,10,True
2.0,0.5182969532024355,-0.011832268880119278,0.5301292220825548,18,True
2.5,0.6218677088921147,-0.0165433690535413,0.6384110779456561,30,True
3.0,0.7015891876954563,0.003515843522896912,0.6980733441725593,40,True
3.5,0.7609238919088406,-0.006372614532838062,0.7672965064416786,56,True
4.0,0.8147955414599353,0.0018752720903504067,0.8129202693695848,72,True
4.5,0.8574035827322644,0.0002984415024631956,0.8571051412298011,90,True
5.0,0.8974580911074255,0.001170764887903488,0.896287326219522,112,True
5.5,0.9307478436090828,-0.00041330578117141845,0.9311611493902542,136,True
6.0,0.9569928421655871,-0.00038129321401392507,0.957374135379601,158,True
6.5,0.987173728661356,-0.0004500587245704563,0.9876237873859264,188,True
7.0,1.0151027032253914,-0.0004292022704576355,1.0155319054958492,220,True
7.5,1.0402452254499024,-0.0002855207311408727,1.0405307461810431,254,True
8.0,1.060560708987539,-0.0004256159742349972,1.0609863249617741,286,True
8.5,1.080241342485396,-0.00044368746828547757,1.0806850299536817,320,True
9.0,1.1005695940517866,-0.00039030307349461127,1.1009598971252812,360,True
9.5,1.119855110717043,0.0008147460982489635,1.1190403646187939,400,True
10.0,1.142124223155653,0.004905276854416084,1.1372189463012368,444,True
