j,l,ux,uy,uz
-9,0,-0.4914315456335092,-0.0003884499923456014,0.0004875409241352945
-9,1,0.4915942731881464,7.955674095129614e-05,0.0007023325142989648
-9,2,0.47421510922102766,0.00024087797893245413,0.000425878047798813
-9,3,0.45654905884032493,0.00023157092153080496,0.000259622947867745
-9,4,0.4388631840441177,0.00010475810442585454,0.00016377992546938647
-9,5,0.4215136354142955,-0.0001122531770868031,0.00014161007627770973
-9,6,0.4048150463254087,-0.0002543286331449315,0.0002135482594835339
-9,7,0.38901195002478695,-0.00030379623585017273,0.00022067460398003742
-8,-2,-0.456092784876532,-0.0012778747042151695,-1.94423694152363e-06
-8,-1,-0.4724472101423261,-0.0014121688136136408,0.0003650887562267629
-8,0,-0.49031767436820156,-0.0014434595496730788,0.0010832590271327308
-8,1,0.4907850970543343,4.378571859883335e-05,0.0010405661069015307
-8,2,0.4716817167675087,0.0005060093780967826,0.0004582235003873299
-8,3,0.4523020289767408,0.00044643709924931303,0.00022121596920643682
-8,4,0.4328561709433556,7.543378939368522e-05,0.00020983367074732884
-8,5,0.4137891627891933,-0.00041567009871863,0.0003941419658814682
-8,6,0.3955697008711259,-0.0007937265724188636,0.0005817437164110213
-8,7,0.3786476882742811,-0.0007112076657932635,0.0005819904676130844
-8,8,0.3632536240230564,-0.0003966149338550951,0.00037092778183509255
-7,-3,-0.43498522675427903,-0.0018181758463283316,-0.00025711278873315484
-7,-2,-0.45086153548615826,-0.003294846443955405,-0.00018510251327731432
-7,-1,-0.4689221534095557,-0.0034808517460051735,3.992070231845357e-05
-7,0,-0.4889807480272736,-0.0026754565366943765,0.0007139579467535934
-7,1,0.4896889506177768,7.968728750614926e-05,0.00061253313540455
-7,2,0.4683619273898663,0.0008245036633324923,-2.9573011490773315e-05
-7,3,0.4467476884027386,0.0004868360050585485,-4.5719780652925706e-05
-7,4,0.42499576593973143,-0.0002019941045044727,0.0003890718305126018
-7,5,0.40379989255941967,-0.0010584405092536537,0.0009079437467825782
-7,6,0.3839190635465254,-0.0014609853893967867,0.001377038437984046
-7,7,0.36604112751820045,-0.001352746010547175,0.001380974997733663
-7,8,0.35037712108313457,-0.0007737403579823012,0.0010840257729993915
-7,9,0.336865383468284,-0.00027369564326464735,0.000563070081985122
-6,-4,-0.4124030715891691,-0.0019858186328460064,-0.0007098338347163914
-6,-3,-0.42730817662667026,-0.00421608929246123,-0.001179044836832077
-6,-2,-0.4445937428585925,-0.006069336227649137,-0.0014778181910706913
-6,-1,-0.4646333977320923,-0.005817007695443433,-0.0013822029481266372
-6,0,-0.4873880819030613,-0.00416747698199518,-0.00047509718691671096
-6,1,0.4881040765679116,0.0002209269834032194,-0.0003464318819034086
-6,2,0.46386402293885803,0.0010570044719130046,-0.0007545842918104274
-6,3,0.43930633464282903,0.0002525774750863837,-0.0001762733317444984
-6,4,0.4145429561204345,-0.0009430829515143751,0.000842010157859101
-6,5,0.3907972593152294,-0.0019510184361335068,0.0019472135458671919
-6,6,0.3693282690070032,-0.002278033525047119,0.0024056028341622516
-6,7,0.3508069770033167,-0.0018624677775712988,0.0024640099530685283
-6,8,0.33520471618709174,-0.0009142151557916667,0.0016192052094302592
-6,9,0.3221452766784633,-0.000327739157768737,0.0007065563457528235
-5,-5,-0.38901542767795866,-0.0018163751151550709,-0.0011837485716444912
-5,-4,-0.4022167873198582,-0.004350084427031657,-0.0022627388916571845
-5,-3,-0.4179670018623158,-0.007234644469017637,-0.003299340663218755
-5,-2,-0.4368386222801255,-0.009138218583360792,-0.003813669086417857
-5,-1,-0.4593276056602342,-0.008642451193139836,-0.0037614534642692182
-5,0,-0.4855140513065054,-0.005979577741306857,-0.0023378769548587515
-5,1,0.48575174413145017,0.0003244003137839799,-0.0016765885431036277
-5,2,0.45752762992893814,0.0011286951748145833,-0.0013749792009373546
-5,3,0.4289140745478181,-0.0005895470336431289,2.7595497780094175e-05
-5,4,0.40017288216690144,-0.002156009284358885,0.0020831428239797374
-5,5,0.3737449335092533,-0.0031177849880781754,0.003263827258819588
-5,6,0.3512126203615976,-0.0029822758948269083,0.003983862905974892
-5,7,0.3327009287742661,-0.0017020520580629545,0.002855777916170876
-5,8,0.31774924653489584,-0.0008849208733779606,0.0017336197930899867
-5,9,0.30574956193244224,-0.0002059761946293509,0.0007999076142815905
-5,10,0.2960508064063558,-1.5693817511359305e-05,0.0002379224869612719
-4,-6,-0.36576793975993466,-0.001416922948326075,-0.0014325963145842627
-4,-5,-0.3765453277122519,-0.0037396547325971637,-0.003024412228956669
-4,-4,-0.38966223194810534,-0.007023456807685773,-0.004753310393091489
-4,-3,-0.40607593432588,-0.010313802098369355,-0.006115699195849171
-4,-2,-0.42681080046599024,-0.012625964869768087,-0.006970662862167521
-4,-1,-0.45265361550214656,-0.012009077678013985,-0.00693739379442398
-4,0,-0.48352443809206197,-0.008459531859307855,-0.004758293106678423
-4,1,0.48211976302606857,0.00030979622245537957,-0.003005786520289003
-4,2,0.4480776016728353,0.0005738954889562555,-0.0014699120635840075
-4,3,0.4134283550340264,-0.002123794629798716,0.0014867106735097825
-4,4,0.37998068261553963,-0.003924212044376422,0.0038765573482907626
-4,5,0.3516365061563913,-0.004191981872470023,0.00560752468724399
-4,6,0.32913319915063804,-0.0023577788818222927,0.003965172114894516
-4,7,0.31170334108340253,-0.0014291613146236554,0.0024745595440295374
-4,8,0.29833282411114076,-0.000585361739749178,0.0012905542909523139
-4,9,0.28799047795699856,-0.00018031834655394586,0.0005987265201609008
-4,10,0.27980443251405857,7.672652422545924e-05,0.00012794890314631142
-3,-7,-0.3436135065883464,-0.0009674827204224402,-0.0012608791638310866
-3,-6,-0.3516715246360569,-0.0027133351165936656,-0.0030681503205324985
-3,-5,-0.36144911355246095,-0.0056473547876935305,-0.005296685551948026
-3,-4,-0.37380094238530226,-0.00940175862306396,-0.007306757582250806
-3,-3,-0.39016987559786814,-0.013387708831753073,-0.009200174256938358
-3,-2,-0.41273962997198466,-0.016427835915556584,-0.010570181746242142
-3,-1,-0.443629300203616,-0.016328966848313704,-0.010741008722083596
-3,0,-0.48224720130339777,-0.012077083633808553,-0.0073569425411363866
-3,1,0.4759360003490455,-0.0005822723150554309,-0.0037294532439925933
-3,2,0.43233254663566434,-0.0008182632351261944,0.0003471915870232635
-3,3,0.3891914860006372,-0.004718691263151387,0.004111991038205571
-3,4,0.3520979555625098,-0.005698209646256658,0.007603970253990608
-3,5,0.3237788659242712,-0.00282275948216865,0.004918331398930791
-3,6,0.30320348824635607,-0.0016779576778111237,0.00275174221837478
-3,7,0.2884648714868547,-0.0007893130693585341,0.0012283147389170936
-3,8,0.27764093582351934,-0.0004699585812633618,0.0004438108465443485
-3,9,0.269399221150958,-0.00013937513739920252,8.79202117703205e-05
-3,10,0.2629519134480727,7.824615447986127e-05,-3.002924660242513e-05
-2,-7,-0.3280914717118563,-0.0011588960095446992,-0.0018556269858755535
-2,-6,-0.334901436791783,-0.0032458528657821326,-0.004307325646922775
-2,-5,-0.3430999066525317,-0.006558557924469766,-0.006632229422390687
-2,-4,-0.3535422471826643,-0.010806500960603677,-0.009012099265729465
-2,-3,-0.36802161946473416,-0.015565441341423285,-0.011475161070500341
-2,-2,-0.39057096908274175,-0.019974748050042696,-0.013814975940940175
-2,-1,-0.4279951436793325,-0.02150953237943415,-0.014621444051704116
-2,0,-0.48234121487565507,-0.01773744110805104,-0.009623364783391061
-2,1,0.4636611737496042,-0.0023286243865720787,-0.002766698612418748
-2,2,0.4032722795059913,-0.003626879983919062,0.0037447452480509113
-2,3,0.3526335595041763,-0.007422370022613199,0.009852748567156212
-2,4,0.31558148056294477,-0.0029823759876338057,0.005694177383839868
-2,5,0.29088562843000226,-0.0013317955386756763,0.0024934475836640583
-2,6,0.275003502881526,-0.00039254332894376906,0.0006128830647219431
-2,7,0.26423992986460093,-0.00035284997932222387,-0.00019654461313796948
-2,8,0.2564109837189033,-0.00035063690572683634,-0.00037741306429003385
-2,9,0.25047306759744214,-0.00023176104574615787,-0.000281207917697935
-2,10,0.2458527647494941,5.368188825150497e-05,-0.00012577880687202888
-1,-8,-0.3070281479998181,-0.00015537994376421002,-0.0007076793524595038
-1,-7,-0.31089758909088083,-0.0009076279374920642,-0.002583277802478064
-1,-6,-0.31558351457180595,-0.0030605247011332806,-0.004471194370875529
-1,-5,-0.3212765193682937,-0.0063101571097250245,-0.006424568725877186
-1,-4,-0.32831654716449865,-0.010545681236697739,-0.00859253595091558
-1,-3,-0.3377053347295227,-0.015673142669274675,-0.011396359967890766
-1,-2,-0.3537139077445122,-0.0212320685620319,-0.014950710440150736
-1,-1,-0.3911445797939738,-0.0258185494349835,-0.017791774276947815
-1,0,-0.4741561143168556,-0.02497388164283271,-0.0120102067712568
-1,1,0.4327645426569957,-0.004947234624674043,-0.0026173319968780437
-1,2,0.35327723085749846,-0.007691984564423419,0.00996628042586948
-1,3,0.3025266278075551,-0.0032972271031008024,0.004384159238092199
-1,4,0.27298740961074436,-0.0009678620538789083,0.0007398735305420236
-1,5,0.2568438569065742,0.0003538469036853933,-0.0011091155002984198
-1,6,0.24701008917056186,0.0001723880618939722,-0.0015373798371931104
-1,7,0.24027835129627811,-0.0002113822941996946,-0.0012451645609585415
-1,8,0.23536060269958373,-0.0005482707017218087,-0.0007666550149167768
-1,9,0.23161864009128544,-0.00040963397773912747,-0.00036591360196633755
-1,10,0.22876075279326374,3.0686168644015565e-05,-0.00011019145603751582
0,-8,-0.28991987553930926,0.0004924003598547846,-0.0009500333560530088
0,-7,-0.29168586516607053,-5.1205631718298855e-05,-0.002153880082388258
0,-6,-0.2936374448368616,-0.0016829739324300663,-0.003233647501800296
0,-5,-0.29586056187789855,-0.004118113239975272,-0.004361560410445883
0,-4,-0.29819234685357393,-0.007329228002032643,-0.005888126588564117
0,-3,-0.2998592761998819,-0.01111631221367165,-0.008363755378890425
0,-2,-0.30033124979457754,-0.015359796692357885,-0.012740296739223458
0,-1,-0.30934394567962986,-0.020264118732309343,-0.018384675438393543
0,0,-0.3922511741857835,-0.021686373114668398,-0.014060150696435004
0,1,0.354813004100042,-0.002962540176374347,0.003496910844585724
0,2,0.2749856551342533,0.0029040663818718,0.0034216649612080954
0,3,0.24283113538859716,0.0021202581257540034,0.00091805830201043
0,4,0.23002406359231356,0.002475494798840362,-0.0010298454039599607
0,5,0.22353654193836806,0.0015826710307363906,-0.0015691422469858256
0,6,0.21954281456991823,0.0004397921408770396,-0.0011113341374644667
0,7,0.21676165450996718,-0.0005483792332385683,-0.0005373030071489678
0,8,0.2146884704299955,-0.0010222158283558623,-0.00012090250789762518
0,9,0.21305938991302958,-0.0007721475264179886,-2.0696657892882404e-05
1,-9,-0.2724840182768018,0.0003634195990419815,-1.591866933874281e-07
1,-8,-0.2719686619509339,0.0009631072200235877,-4.496746477107287e-05
1,-7,-0.2712302731376774,0.0007236962183452506,0.0001409674423663826
1,-6,-0.2700027904787016,-0.00017917728050114126,0.0006319297869329756
1,-5,-0.2680145683266434,-0.0014599761842405137,0.0012357503114986037
1,-4,-0.2647774458236742,-0.002833307137347371,0.0017494078825707332
1,-3,-0.2591239056907048,-0.00398846894710162,0.0013336566863032923
1,-2,-0.2478212713053573,-0.003989996766934534,-0.0003365114061387567
1,-1,-0.21877710531745356,-0.005070562845503535,-0.0022556562354494325
