j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9918657710858574,0.0,0.0,0.9918657710858574,0.0,0.0,False
-18,0,-15.444119700822489,0.9914140444544532,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9909092071497969,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9903413101252472,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.9896977546317836,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9889623474982353,0.0,0.0,0.9889623474982353,0.0,0.0,False
-13,0,-11.113992681900296,0.9881139213492505,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9871242666958682,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9859549394558582,0.0,0.0,0.9859549394558582,0.0,0.0,False
-10,0,-8.51591647054698,0.9845521598119251,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9830258188216556,0.0004680067332968975,0.0002147915901636703,0.9830258188216556,0.0004680067332968975,0.0002147915901636703,True
-8,0,-6.783865662978103,0.9811027714225359,0.0014872452682719122,-4.269292023120004e-05,0.9811027714225359,0.0014872452682719122,-4.269292023120004e-05,True
-7,0,-5.917840259193664,0.9786696986450504,0.002755143824200526,-0.00010142481134904331,0.9786696986450504,0.002755143824200526,-0.00010142481134904331,True
-6,0,-5.0518148554092255,0.9754921584709729,0.0043884039653984,0.00012866530501330235,0.9754921584709729,0.0043884039653984,0.00012866530501330235,True
-5,0,-4.185789451624787,0.9712657954379555,0.006303978055090836,0.0006612884117551238,0.9712657954379555,0.006303978055090836,0.0006612884117551238,True
-4,0,-3.319764047840348,0.9656442011181305,0.008769328081763235,0.0017525065863894201,0.9656442011181305,0.008769328081763235,0.0017525065863894201,True
-3,0,-2.4537386440559095,0.9581832016524432,0.011494811318753122,0.0036274892971437933,0.9581832016524432,0.011494811318753122,0.0036274892971437933,True
-2,0,-1.5877132402714706,0.9460023886252593,0.015408816721478962,0.0068566661709723135,0.9460023886252593,0.015408816721478962,0.0068566661709723135,True
-1,0,-0.7216878364870323,0.9069206569738513,0.020026647018158667,0.009392874774378756,0.9069206569738513,0.020026647018158667,0.009392874774378756,True
0,0,0.14433756729740643,0.7470641782858255,0.01872383293829405,0.017557061541020727,0.7470641782858255,0.01872383293829405,0.017557061541020727,True
1,0,1.010362971081845,0.24697836547397198,0.019050927475962792,0.016947765589525286,0.24697836547397198,0.019050927475962792,0.016947765589525286,True
2,0,1.8763883748662837,0.08895338428404845,0.020091460404786383,0.008893360950231077,0.08895338428404845,0.020091460404786383,0.008893360950231077,True
3,0,2.7424137786507226,0.051091089195034946,0.015223892332427264,0.006443945851087705,0.051091089195034946,0.015223892332427264,0.006443945851087705,True
4,0,3.608439182435161,0.039509828480880096,0.011213025623024814,0.0033127407576667607,0.039509828480880096,0.011213025623024814,0.0033127407576667607,True
5,0,4.474464586219599,0.03231774630657167,0.00834171258655273,0.001486262753162102,0.03231774630657167,0.00834171258655273,0.001486262753162102,True
6,0,5.340489990004038,0.026832595411568603,0.005800711902698964,0.0004474557025377115,0.026832595411568603,0.005800711902698964,0.0004474557025377115,True
7,0,6.206515393788477,0.022707944373918,0.003740642832043464,1.6979263379661316e-05,0.022707944373918,0.003740642832043464,1.6979263379661316e-05,True
8,0,7.072540797572915,0.019616418582920174,0.0020399458139659984,-5.509407903833393e-05,0.019616418582920174,0.0020399458139659984,-5.509407903833393e-05,True
9,0,7.938566201357354,0.01725382629688646,0.0006832413892937051,0.0002317435329511787,0.01725382629688646,0.0006832413892937051,0.0002317435329511787,True
10,0,8.804591605141791,0.015447840188074886,0.0,0.0,0.015447840188074886,0.0,0.0,False
11,0,9.670617008926232,0.014045060544141884,0.0,0.0,0.014045060544141884,0.0,0.0,False
12,0,10.53664241271067,0.012875733304131824,0.0,0.0,0.012875733304131824,0.0,0.0,False
13,0,11.402667816495107,0.01188607865074953,0.0,0.0,0.01188607865074953,0.0,0.0,False
14,0,12.268693220279548,0.011037652501764757,0.0,0.0,0.011037652501764757,0.0,0.0,False
15,0,13.134718624063986,0.010302245368216504,0.0,0.0,0.010302245368216504,0.0,0.0,False
16,0,14.000744027848423,0.009658689874752796,0.0,0.0,0.009658689874752796,0.0,0.0,False
17,0,14.866769431632862,0.00909079285020318,0.0,0.0,0.00909079285020318,0.0,0.0,False
18,0,15.732794835417302,0.008585955545546847,0.0,0.0,0.008585955545546847,0.0,0.0,False
19,0,16.59882023920174,0.008134228914142692,0.0,0.0,0.008134228914142692,0.0,0.0,False
