observable,role,units,target,prediction,scale,normalized_residual
normal_strain_force_ev,exact,eV/strain,0.0,-1.7763568394002505e-15,0.1,-1.7763568394002505e-14
cohesive_ev_atom,exact,eV/atom,3.36,3.3600000000000065,0.0672,9.912705577010327e-14
C11_GPa,exact,GPa,113.99999999999996,113.99999999999898,5.699999999999998,-1.7202613602612956e-13
C12_GPa,exact,GPa,62.000000000000014,61.99999999999983,3.100000000000001,-5.959390687020194e-14
C44_GPa,exact,GPa,32.0,31.999999999999545,1.6,-2.8421709430404007e-13
perfect_Haa,fit,eV/L0^2,19.66091286328976,35.350002880063954,1.9660912863289761,7.9798380298345
perfect_Hxx,fit,eV/L0^2,4.393593035123306,4.415602028031376,0.43935930351233066,0.050093380820948816
saddle_energy_at_source_state,fit,eV/cell,0.07624909750742465,0.08654178444369645,0.007624909750742465,1.3498765589021653
saddle_normal_force_at_source_state,fit,eV/L0,1.4903612010162394e-15,0.20822679309975656,0.03173805605024358,6.5607922794678215
fault_energy_at_source_state,fit,eV/cell,0.06670794504308616,0.09726056568772043,0.006670794504308616,4.580057236795491
fault_normal_force_at_source_state,fit,eV/L0,5.29078226360765e-15,0.17291447491210166,0.03173805605024358,5.4481747287345055
saddle_path_force_at_source_state,fit,eV/L0,2.296700476743968e-16,0.21184868586489142,0.03173805605024358,6.674910572012343
opening_1.1h_energy,fit,eV/cell,0.05670265774764735,0.051898278011788056,0.005670265774764736,-0.8472935708306605
opening_1.5h_energy,fit,eV/cell,0.4710312483934004,0.42836679397352073,0.04710312483934004,-0.9057669648330156
opening_2h_energy,fit,eV/cell,0.7060534019484034,0.5691892273092005,0.07060534019484034,-1.938439419192892
opening_40h_energy,fit,eV/cell,0.7719163228888833,0.7608394759801689,0.07719163228888834,-0.14349802666770356
direct_quarter_energy,fit,eV/cell,0.117221996542065,0.21440365738203462,0.0117221996542065,8.290394610801231
direct_half_energy,fit,eV/cell,0.26732847628894163,0.6548219046659709,0.026732847628894163,14.495030000403231
oblique_energy,fit,eV/cell,0.13339289745734875,0.08314157268849089,0.013339289745734876,-3.767166447893172
opening_1.25h_energy,fit,eV/cell,0.24853683654490819,0.18788431554432516,0.02485368365449082,-2.4403835601900283
opening_3h_energy,fit,eV/cell,0.7719163228888833,0.7156298343376619,0.07719163228888834,-0.7291786283333176
saddle_Haa,fit,eV/L0^2,12.717337762538286,30.30479382865992,1.2717337762538286,13.829510857161752
saddle_Hxx,fit,eV/L0^2,-0.18642463121762062,0.004668262446683183,0.018642463121762064,10.25041017467449
fault_Haa,fit,eV/L0^2,14.140554350039636,27.699155813772208,1.4140554350039638,9.588451151276516
fault_Hxx,fit,eV/L0^2,2.4858929774856264,0.09697561271201494,0.24858929774856264,-9.609896268301537
saddle_normal_path_coupling,fit,eV/L0^2,1.2055891043737141,2.004441334598057,0.12055891043737142,6.626239631116565
opening_1.1h_normal_force,fit,eV/L0,1.2761663221727821,0.8685703379330825,0.03173805605024358,-12.842499981550429
opening_1.3h_normal_force,fit,eV/L0,1.4139711872929317,1.4404080928276368,0.03173805605024358,0.8329717955269106
opening_1.5h_normal_force,fit,eV/L0,0.6379256757978651,0.6359362493949847,0.03173805605024358,-0.06268267973725153
opening_2h_normal_force,fit,eV/L0,0.5548811295393773,0.5449473898565946,0.03173805605024358,-0.31299143422826053
opening_2.5h_normal_force,fit,eV/L0,0.0005156382639574782,0.14162506869119262,0.03173805605024358,4.446064062772117
opening_3h_normal_force,fit,eV/L0,0.0,-0.1637599515971716,0.03173805605024358,-5.1597347782714875
shockley_0.15_energy,fit,eV/cell,0.013715574532912111,0.011886563624087562,0.004433026104653031,-0.412587443801598
shockley_0.35_energy,fit,eV/cell,0.04820527408303389,0.046506344726469855,0.004820527408303389,-0.35243640636450285
shockley_0.75_energy,fit,eV/cell,0.08334161260537679,0.102965949781452,0.00833416126053768,2.3546865200457074
new_direct_017_energy,heldout,eV/cell,0.05826439239193282,0.08486212282404554,0.0058264392391932825,4.565006059480574
new_direct_017_normal_force,heldout,eV/L0,-0.44118804525591643,-2.852847627158211,0.03173805605024358,-75.98636722061576
new_direct_017_Haa,heldout,eV/L0^2,26.109437232644353,111.02065860221744,2.6109437232644357,32.52127597120687
new_direct_039_energy,heldout,eV/cell,0.2262381941113307,0.5320473916539248,0.022623819411133072,13.517133954495183
new_direct_039_normal_force,heldout,eV/L0,-1.9685101248020884,-14.65217827181741,0.03173805605024358,-399.6359489357565
new_direct_039_Haa,heldout,eV/L0^2,36.31678531793335,403.5743349927242,3.6316785317933356,101.12611743017843
new_raised_direct_energy,heldout,eV/cell,0.11960599647825673,0.0900812408794408,0.011960599647825674,-2.4685012848986427
new_raised_direct_normal_force,heldout,eV/L0,0.08783049166112324,-0.7495903328367035,0.03173805605024358,-26.385384888479955
