radius_over_L0,energy_eV_per_row_period,linear_reference_work_eV,quadratic_remainder_energy_eV,site_count,inside_free_disk
0.5,0.07720752727762159,-0.012252602712033697,0.08946012998965529,2,True
1.0,0.13524926824166306,-0.04987870171983128,0.18512796996149436,4,True
1.5,0.31770368235596,-0.00982684429707604,0.32753052665303606,10,True
2.0,0.5068885003126145,-0.010590892176450015,0.5174793924890645,18,True
2.5,0.6123111827655627,-0.01727486424949038,0.6295860470150532,30,True
3.0,0.6931774718564161,0.0025606054701959357,0.6906168663862202,40,True
3.5,0.7550038810568052,-0.007119283610163389,0.7621231646669685,56,True
4.0,0.8106488190846579,0.0019216599602033917,0.8087271591244545,72,True
4.5,0.85472506380931,0.0004834670114644379,0.8542415967978456,90,True
5.0,0.8949345243310516,0.0012794835917223635,0.8936550407393292,112,True
5.5,0.9285479424190468,-0.0003425196487354572,0.9288904620677823,136,True
6.0,0.9548912800047247,-0.0004212151514816978,0.9553124951562063,158,True
6.5,0.985213328609531,-0.0004305517488824061,0.9856438803584133,188,True
7.0,1.0133357882351604,-0.0004336627386840996,1.0137694509738444,220,True
7.5,1.0386508750952141,-0.00027903517500706305,1.0389299102702214,254,True
8.0,1.0590227714932379,-0.0004263981999965286,1.0594491696932344,286,True
8.5,1.078831500277179,-0.0004428544807366869,1.0792743547579156,320,True
9.0,1.0992099071246129,-0.00039456302168282276,1.0996044701462957,360,True
9.5,1.118581745024633,0.0008128007762471133,1.1177689442483858,400,True
10.0,1.1409364564704294,0.004888723326715202,1.1360477331437142,444,True
