observable,role,original_role,validation_status,source_target,imposed_target,prediction,units,scale,imposed_normalized_residual,source_normalized_residual
normal_strain_force_ev,exact,exact,development_or_control,0.0,0.0,7.771561172376096e-16,eV/strain,0.1,7.771561172376096e-15,7.771561172376096e-15
cohesive_ev_atom,exact,exact,development_or_control,3.36,3.36,3.3599999999999977,eV/atom,0.0672,-3.304235192336776e-14,-3.304235192336776e-14
C11_GPa,exact,exact,development_or_control,113.99999999999996,113.99999999999996,113.99999999999962,GPa,5.699999999999998,-5.983517774821898e-14,-5.983517774821898e-14
C12_GPa,exact,exact,development_or_control,62.000000000000014,62.000000000000014,62.00000000000004,GPa,3.100000000000001,9.16829336464645e-15,9.16829336464645e-15
C44_GPa,exact,exact,development_or_control,32.0,32.0,32.00000000000026,GPa,1.6,1.6431300764452317e-13,1.6431300764452317e-13
perfect_Haa,exact,fit,development_or_control,19.66091286328976,28.05578663346672,28.05578663346671,eV/L0^2,1.9660912863289761,-5.420979743164443e-15,4.269829091126076
perfect_Hxx,exact,fit,development_or_control,4.393593035123306,4.393593035123306,4.393593035123304,eV/L0^2,0.43935930351233066,-4.043061852109834e-15,-4.043061852109834e-15
saddle_energy_at_source_state,fit,fit,development_or_control,0.07624909750742465,0.07624909750742465,0.08658096421827338,eV/cell,0.007624909750742465,1.355014950812065,1.355014950812065
saddle_normal_force_at_source_state,fit,fit,development_or_control,1.4903612010162394e-15,1.4903612010162394e-15,0.11513863562852741,eV/L0,0.03173805605024358,3.627778445102414,3.627778445102414
fault_energy_at_source_state,fit,fit,development_or_control,0.06670794504308616,0.06670794504308616,0.07666633778851926,eV/cell,0.006670794504308616,1.4928345849959925,1.4928345849959925
fault_normal_force_at_source_state,fit,fit,development_or_control,5.29078226360765e-15,5.29078226360765e-15,-0.09338926853740206,eV/L0,0.03173805605024358,-2.9425012165069453,-2.9425012165069453
saddle_path_force_at_source_state,fit,fit,development_or_control,2.296700476743968e-16,2.296700476743968e-16,-0.0185051771832924,eV/L0,0.03173805605024358,-0.5830595659040247,-0.5830595659040247
opening_1.1h_energy,fit,fit,development_or_control,0.05670265774764735,0.05670265774764735,0.05999098017303037,eV/cell,0.005670265774764736,0.5799238617733844,0.5799238617733844
opening_1.5h_energy,fit,fit,development_or_control,0.4710312483934004,0.4710312483934004,0.42555781395646414,eV/cell,0.04710312483934004,-0.9654016499337917,-0.9654016499337917
opening_2h_energy,fit,fit,development_or_control,0.7060534019484034,0.7060534019484034,0.6556457111418926,eV/cell,0.07060534019484034,-0.7139359525413691,-0.7139359525413691
opening_40h_energy,fit,fit,development_or_control,0.7719163228888833,0.7719163228888833,0.8450899532154635,eV/cell,0.07719163228888834,0.9479477005063083,0.9479477005063083
direct_quarter_energy,fit,fit,development_or_control,0.117221996542065,0.117221996542065,0.10336045437030722,eV/cell,0.0117221996542065,-1.1825035045179066,-1.1825035045179066
direct_half_energy,fit,fit,development_or_control,0.26732847628894163,0.26732847628894163,0.26956817747700423,eV/cell,0.026732847628894163,0.08378086835918766,0.08378086835918766
oblique_energy,fit,fit,development_or_control,0.13339289745734875,0.13339289745734875,0.11760264463605272,eV/cell,0.013339289745734876,-1.1837401482597554,-1.1837401482597554
opening_1.25h_energy,fit,fit,development_or_control,0.24853683654490819,0.24853683654490819,0.21642518232448982,eV/cell,0.02485368365449082,-1.2920279611998724,-1.2920279611998724
opening_3h_energy,fit,fit,development_or_control,0.7719163228888833,0.7719163228888833,0.8097462569435122,eV/cell,0.07719163228888834,0.49007817211392807,0.49007817211392807
saddle_Haa,fit,fit,development_or_control,12.717337762538286,12.717337762538286,22.766575732106894,eV/L0^2,1.2717337762538286,7.9019981675495385,7.9019981675495385
saddle_Hxx,fit,fit,development_or_control,-0.18642463121762062,-0.18642463121762062,-0.08701794694341641,eV/L0^2,0.018642463121762064,5.3322720085289035,5.3322720085289035
fault_Haa,fit,fit,development_or_control,14.140554350039636,14.140554350039636,25.13250147702182,eV/L0^2,1.4140554350039638,7.773349512956945,7.773349512956945
fault_Hxx,fit,fit,development_or_control,2.4858929774856264,2.4858929774856264,2.6552461870384594,eV/L0^2,0.24858929774856264,0.6812570415807941,0.6812570415807941
saddle_normal_path_coupling,fit,fit,development_or_control,1.2055891043737141,1.2055891043737141,0.6095552801227484,eV/L0^2,0.12055891043737142,-4.943921789676397,-4.943921789676397
opening_1.1h_normal_force,fit,fit,development_or_control,1.2761663221727821,1.2761663221727821,1.2088421059299108,eV/L0,0.03173805605024358,-2.1212457415883423,-2.1212457415883423
