j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-19,0,-16.310145104606928,0.9932887519059838,0.0,0.0,0.9918657710858573,0.0,0.0,False
-18,0,-15.444119700822489,0.9928370252745797,0.0,0.0,0.9914140444544532,0.0,0.0,False
-17,0,-14.57809429703805,0.9923321879699234,0.0,0.0,0.9909092071497969,0.0,0.0,False
-16,0,-13.712068893253612,0.9917642909453737,0.0,0.0,0.9903413101252472,0.0,0.0,False
-15,0,-12.84604348946917,0.99112073545191,0.0,0.0,0.9896977546317836,0.0,0.0,False
-14,0,-11.980018085684733,0.9903853283183617,0.0,0.0,0.9889623474982352,0.0,0.0,False
-13,0,-11.113992681900296,0.989536902169377,0.0,0.0,0.9881139213492505,0.0,0.0,False
-12,0,-10.247967278115857,0.9885472475159947,0.0,0.0,0.9871242666958682,0.0,0.0,False
-11,0,-9.381941874331417,0.9873779202759846,0.0,0.0,0.9859549394558581,0.0,0.0,False
-10,0,-8.51591647054698,0.9859751406320516,0.0,0.0,0.9845521598119251,0.0,0.0,False
-9,0,-7.649891066762541,0.9844228597156961,0.0004430626858937739,0.00025267037367418917,0.9829998788955696,0.0004430626858937739,0.00025267037367418917,True
-8,0,-6.783865662978103,0.9824979500775579,0.0013823384240660012,7.52255766046843e-05,0.9810749692574314,0.0013823384240660012,7.52255766046843e-05,True
-7,0,-5.917840259193664,0.9800660731491777,0.002618279923226506,5.421873665788766e-05,0.9786430923290512,0.002618279923226506,5.421873665788766e-05,True
-6,0,-5.0518148554092255,0.9768827895704835,0.004212512489547417,0.0002675374149821974,0.975459808750357,0.004212512489547417,0.0002675374149821974,True
-5,0,-4.185789451624787,0.9725662156384041,0.006270343022074314,0.0007624462737791386,0.9711432348182776,0.006270343022074314,0.0007624462737791386,True
-4,0,-3.319764047840348,0.9664348796174065,0.009010308046502269,0.0016728826576889442,0.96501189879728,0.009010308046502269,0.0016728826576889442,True
-3,0,-2.4537386440559095,0.9570038742420482,0.012539913549509337,0.003316002014084213,0.9555808934219218,0.012539913549509337,0.003316002014084213,True
-2,0,-1.5877132402714706,0.9396916258608062,0.01754038691189664,0.0062991460763577355,0.9382686450406797,0.01754038691189664,0.0062991460763577355,True
-1,0,-0.7216878364870323,0.8954293799325621,0.02460728794414726,0.011400651352598747,0.8940063991124356,0.02460728794414726,0.011400651352598747,True
0,0,0.14433756729740643,0.7524273592702436,0.03073225903417216,0.021635959077891984,0.7510043784501171,0.03073225903417216,0.021635959077891984,True
1,0,1.010362971081845,0.25216802267729854,0.0308732857192849,0.022275126908882868,0.2507450418571721,0.0308732857192849,0.022275126908882868,True
2,0,1.8763883748662837,0.10783080816112288,0.024873246902680047,0.011690971349151098,0.10640782734099644,0.024873246902680047,0.011690971349151098,True
3,0,2.7424137786507226,0.06270440228460136,0.017682748846515148,0.006399800950953171,0.06128142146447491,0.017682748846515148,0.006399800950953171,True
4,0,3.608439182435161,0.04486537666052964,0.012544619990846103,0.0033149510690046596,0.04344239584040319,0.012544619990846103,0.0033149510690046596,True
5,0,4.474464586219599,0.03514628396932626,0.008908946254843635,0.0016038377974092349,0.03372330314919981,0.008908946254843635,0.0016038377974092349,True
6,0,5.340489990004038,0.02887522349182351,0.006051335871318076,0.0006528294880454556,0.027452242671697064,0.006051335871318076,0.0006528294880454556,True
7,0,6.206515393788477,0.02448756317313365,0.0038318375994069883,0.00019202722060994605,0.023064582353007203,0.0038318375994069883,0.00019202722060994605,True
8,0,7.072540797572915,0.021263504442939438,0.002077569088789457,9.650842118320998e-05,0.01984052362281299,0.002077569088789457,9.650842118320998e-05,True
9,0,7.938566201357354,0.01879761458594971,0.0007182047859761067,0.0002848506774196257,0.017374633765823263,0.0007182047859761067,0.0002848506774196257,True
10,0,8.804591605141791,0.016870821008201344,0.0,0.0,0.015447840188074897,0.0,0.0,False
11,0,9.670617008926232,0.015468041364268341,0.0,0.0,0.014045060544141895,0.0,0.0,False
12,0,10.53664241271067,0.014298714124258278,0.0,0.0,0.012875733304131831,0.0,0.0,False
13,0,11.402667816495107,0.013309059470875986,0.0,0.0,0.011886078650749539,0.0,0.0,False
14,0,12.268693220279548,0.01246063332189121,0.0,0.0,0.011037652501764764,0.0,0.0,False
15,0,13.134718624063986,0.011725226188342958,0.0,0.0,0.010302245368216511,0.0,0.0,False
16,0,14.000744027848423,0.01108167069487925,0.0,0.0,0.009658689874752803,0.0,0.0,False
17,0,14.866769431632862,0.010513773670329633,0.0,0.0,0.009090792850203186,0.0,0.0,False
18,0,15.732794835417302,0.010008936365673298,0.0,0.0,0.008585955545546852,0.0,0.0,False
19,0,16.59882023920174,0.009557209734269146,0.0,0.0,0.0081342289141427,0.0,0.0,False
