j,lower_layer,y_over_L0,raw_delta_x,raw_delta_y,raw_delta_z,affine_subtracted_delta_x,affine_subtracted_delta_y,affine_subtracted_delta_z,both_rows_free
-22,0,-18.908221315960244,0.9928466581175082,0.0,0.0,0.9929894115278113,0.0,0.0,False
-21,0,-18.042195912175806,0.9925129139437049,0.0,0.0,0.992655667354008,0.0,0.0,False
-20,0,-17.176170508391365,0.9921458104202721,0.0,0.0,0.9922885638305752,0.0,0.0,False
-19,0,-16.310145104606928,0.9917400837060784,0.0,0.0,0.9918828371163815,0.0,0.0,False
-18,0,-15.444119700822489,0.991289301248468,0.0,0.0,0.9914320546587712,0.0,0.0,False
-17,0,-14.57809429703805,0.9907855184406065,0.0,0.0,0.9909282718509096,0.0,0.0,False
-16,0,-13.712068893253612,0.9902188067148177,0.0,0.0,0.9903615601251208,0.0,0.0,False
-15,0,-12.84604348946917,0.9895765931864842,0.0,0.0,0.9897193465967873,0.0,0.0,False
-14,0,-11.980018085684733,0.9888427178218683,0.0,0.0,0.9889854712321714,0.0,0.0,False
-13,0,-11.113992681900296,0.9879960563934607,0.0,0.0,0.9881388098037638,0.0,0.0,False
-12,0,-10.247967278115857,0.9870084566374739,0.0,0.0,0.9871512100477771,0.0,0.0,False
-11,0,-9.381941874331417,0.9857888392869995,0.00030412964980407664,0.000313437929354962,0.9859315926973026,0.00030412964980407664,0.000313437929354962,True
-10,0,-8.51591647054698,0.9843673780379008,0.0006376434937327084,0.0001686952379617774,0.9845101314482039,0.0006376434937327084,0.0001686952379617774,True
-9,0,-7.649891066762541,0.9826300315214908,0.001157373276713497,4.168561190282969e-06,0.9827727849317939,0.001157373276713497,4.168561190282969e-06,True
-8,0,-6.783865662978103,0.9804234057387375,0.0019044395142901924,-0.0001457299782036106,0.9805661591490407,0.0019044395142901924,-0.0001457299782036106,True
-7,0,-5.917840259193664,0.9775016134940393,0.003044759214669516,-0.0002930255037343496,0.9776443669043424,0.003044759214669516,-0.0002930255037343496,True
-6,0,-5.0518148554092255,0.9733627916859909,0.004992810963304981,-0.00044853503204212445,0.9735055450962941,0.004992810963304981,-0.00044853503204212445,True
-5,0,-4.185789451624787,0.9667319991569465,0.00879506215599604,-0.0006423686411108419,0.9668747525672496,0.00879506215599604,-0.0006423686411108419,True
-4,0,-3.319764047840348,0.9538304136586637,0.01703162829689197,-0.0009577487720653214,0.9539731670689668,0.01703162829689197,-0.0009577487720653214,True
-3,0,-2.4537386440559095,0.9242918411296519,0.03478516006713686,-0.0010962935288188706,0.924434594539955,0.03478516006713686,-0.0010962935288188706,True
-2,0,-1.5877132402714706,0.8570401360824158,0.0670938509233941,0.00460063189608609,0.8571828894927189,0.0670938509233941,0.00460063189608609,True
-1,0,-0.7216878364870323,0.7191515403396593,0.11150433264625909,0.02843118629455561,0.7192942937499625,0.11150433264625909,0.02843118629455561,True
0,0,0.14433756729740643,0.5548431865950268,0.1427746007699762,0.04522580450343339,0.55498594000533,0.1427746007699762,0.04522580450343339,True
1,0,1.010362971081845,0.4134610266720581,0.13978488880028564,0.043374461207024984,0.41360378008236126,0.13978488880028564,0.043374461207024984,True
2,0,1.8763883748662837,0.2491509736777378,0.10271325368466333,0.023939527781140033,0.24929372708804096,0.10271325368466333,0.023939527781140033,True
3,0,2.7424137786507226,0.12412354452108282,0.05953090593369807,0.0019045995056984118,0.12426629793138597,0.05953090593369807,0.0019045995056984118,True
4,0,3.608439182435161,0.0665169647424491,0.030136652274390385,-0.001220897882868002,0.06665971815275225,0.030136652274390385,-0.001220897882868002,True
5,0,4.474464586219599,0.04156848121855516,0.014716950805514186,-0.0008721370029143821,0.041711234628858306,0.014716950805514186,-0.0008721370029143821,True
6,0,5.340489990004038,0.030482087128223853,0.0076757118718194725,-0.0005830093213003535,0.030624840538527005,0.0076757118718194725,-0.0005830093213003535,True
7,0,6.206515393788477,0.024528488353582043,0.004366145122228757,-0.00038994159436394607,0.024671241763885195,0.004366145122228757,-0.00038994159436394607,True
8,0,7.072540797572915,0.020686134917487796,0.0026111370441949462,-0.0002175052866200285,0.020828888327790947,0.0026111370441949462,-0.0002175052866200285,True
9,0,7.938566201357354,0.017922912912331175,0.0015468257179401099,-4.170497056444028e-05,0.018065666322634327,0.0015468257179401099,-4.170497056444028e-05,True
10,0,8.804591605141791,0.015809624419011275,0.0008396723898271488,0.00015502430932210105,0.015952377829314426,0.0008396723898271488,0.00015502430932210105,True
11,0,9.670617008926232,0.014114504440264661,0.00038693900830016897,0.0003434588885977678,0.014257257850567813,0.00038693900830016897,0.0003434588885977678,True
12,0,10.53664241271067,0.012706036541919822,0.0,0.0,0.012848789952222973,0.0,0.0,False
13,0,11.402667816495107,0.01171843678593303,0.0,0.0,0.01186119019623618,0.0,0.0,False
14,0,12.268693220279548,0.010871775357525492,0.0,0.0,0.011014528767828644,0.0,0.0,False
15,0,13.134718624063986,0.010137899992909542,0.0,0.0,0.010280653403212693,0.0,0.0,False
16,0,14.000744027848423,0.009495686464576148,0.0,0.0,0.0096384398748793,0.0,0.0,False
17,0,14.866769431632862,0.008928974738787312,0.0,0.0,0.009071728149090463,0.0,0.0,False
18,0,15.732794835417302,0.00842519193092578,0.0,0.0,0.008567945341228931,0.0,0.0,False
19,0,16.59882023920174,0.007974409473315257,0.0,0.0,0.008117162883618408,0.0,0.0,False
20,0,17.464845642986177,0.007568682759121656,0.0,0.0,0.007711436169424807,0.0,0.0,False
21,0,18.330871046770618,0.007201579235688871,0.0,0.0,0.0073443326459920215,0.0,0.0,False
22,0,19.196896450555055,0.006867835061885563,0.0,0.0,0.007010588472188713,0.0,0.0,False
