candidate,a_over_h,opening_angstrom,energy_J_m2,normal_traction_GPa,registry_curvature
angular_vector_and_third,0.95,-0.11617928179236962,0.05134298282708095,-9.630646324098949,6.958589893499403
angular_vector_and_third,0.98,-0.04647171271694784,0.007380561716886875,-3.2893606956098314,5.9569048707240135
angular_vector_and_third,1.01,0.02323585635847392,0.0016588035576025238,1.4025119156259827,5.264640008535148
angular_vector_and_third,1.04,0.09294342543389568,0.023868041032893857,4.772806814163599,4.750342156711688
angular_vector_and_third,1.07,0.16265099450931747,0.06573753471322735,7.082146321245998,4.335756214169786
angular_vector_and_third,1.1,0.23235856358473925,0.12063166489736178,8.541469963160399,3.9760587129327556
angular_vector_and_third,1.13,0.3020661326601605,0.1832487741758263,9.324250511312375,3.6469897432238434
angular_vector_and_third,1.16,0.3717737017355823,0.24939126318379287,9.574944922360427,3.336577510806612
angular_vector_and_third,1.19,0.441481270811004,0.3157849426607009,9.414840629296013,3.0398948855677834
angular_vector_and_third,1.22,0.5111888398864258,0.379932595201763,8.94614295839418,2.7557996554996356
angular_vector_and_third,1.25,0.5808964089618476,0.43999170178702174,8.254903744170791,2.484959385694084
angular_vector_and_third,1.28,0.6506039780372693,0.4946697910632194,7.413205156007443,2.2286979426624933
angular_vector_and_third,1.31,0.7203115471126911,0.5431332522913527,6.480875705174162,1.988359391600447
angular_vector_and_third,1.3399999999999999,0.7900191161881124,0.5849270212928095,5.506917129311424,1.764990899344186
angular_vector_and_third,1.37,0.8597266852635347,0.6199035405993365,4.5307523196105945,1.5592165885773197
angular_vector_and_third,1.4,0.929434254338956,0.6481599904853289,3.583358128125214,1.3712206881258377
angular_vector_and_third,1.43,0.9991418234143777,0.6699831195309408,2.6883167282260985,1.2007887483902868
angular_vector_and_third,1.46,1.0688493924897993,0.6858011674089012,1.8628005061251294,1.04737549319881
angular_vector_and_third,1.49,1.1385569615652213,0.6961424356778227,1.1184946815219758,0.910180650804644
angular_vector_and_third,1.52,1.208264530640643,0.7016000700304091,0.46245636194254364,0.7882222461484019
angular_vector_and_third,1.55,1.2779720997160646,0.7028025995421732,-0.10209337271896726,0.6804019402089183
angular_vector_and_third,1.58,1.3476796687914867,0.7003897536334357,-0.5750478241721245,0.5855601291177492
angular_vector_and_third,1.6099999999999999,1.4173872378669077,0.69499305650856,-0.9587658826908162,0.5025203657849081
angular_vector_and_third,1.6400000000000001,1.48709480694233,0.6872206872803113,-1.2574969425503517,0.43012370137713374
angular_vector_and_third,1.67,1.5568023760177514,0.6776460938653823,-1.4768787096939582,0.3672540658510999
angular_vector_and_third,1.7000000000000002,1.6265099450931737,0.6667998599476751,-1.6235055354732293,0.31285601355082177
angular_vector_and_third,1.73,1.6962175141685951,0.6551643455025585,-1.7045636082297992,0.2659461797906662
angular_vector_and_third,1.76,1.7659250832440168,0.6431706506146813,-1.7275283336140024,0.2256197096377528
angular_vector_and_third,1.79,1.8356326523194384,0.6311974874601706,-1.6999185416115463,0.19105278283439386
angular_vector_and_third,1.82,1.9053402213948603,0.6195715842735249,-1.6291017518328237,0.16150220118714181
angular_vector_and_third,1.85,1.975047790470282,0.6085692860099708,-1.5221445719323587,0.13630284608415216
angular_vector_and_third,1.88,2.0447553595457033,0.598419057649653,-1.3857023536264106,0.11486366500357403
angular_vector_and_third,1.9100000000000001,2.1144629286211254,0.5893046363923296,-1.2259424422151437,0.09666271251057137
angular_vector_and_third,1.94,2.1841704976965466,0.5813686173771834,-1.0484956868351059,0.08124165552547033
angular_vector_and_third,1.97,2.2538780667719687,0.5747162933314084,-0.8584312923744672,0.06820005475935828
angular_vector_and_third,2.0,2.3235856358473903,0.5694196012459238,-0.6602505579819526,0.05718965315899746
angular_vector_and_third,3.0,4.647171271694781,0.8900502025774992,1.9258918366708946,0.0001293374783340596
angular_vector_and_third,5.0,9.294342543389561,1.3735624563450923,0.444629806638899,5.915639077963274e-10
angular_vector_and_third,20.0,44.14812708110042,1.5779897153981055,0.004425206785655548,-1.3173344525318069e-51
angular_vector_and_third,100.0,230.03497794889162,1.5874106673120574,3.136492124574099e-05,-3.6395110040482616e-259
Mishin_source_rigid,0.95,-0.11691342951089931,0.03981266979815251,-7.193030369704925,0.7791172354784404
Mishin_source_rigid,0.98,-0.04676537180435973,0.006075976513716625,-2.6334316590340183,0.5914415063456998
Mishin_source_rigid,1.01,0.023382685902179866,0.0014564392576060614,1.2368782936702198,0.5101042339965188
Mishin_source_rigid,1.04,0.09353074360871946,0.02232586792368836,4.641313382924404,0.4424490551113281
Mishin_source_rigid,1.07,0.16367880131525905,0.06557718595632653,7.614231026351068,0.3807752255011769
Mishin_source_rigid,1.1,0.23382685902179862,0.12790959585852854,10.052335279707442,0.29708402511700566
Mishin_source_rigid,1.13,0.30397491672833776,0.2049366425280291,11.797917332711235,0.18488311690111334
Mishin_source_rigid,1.16,0.37412297443487735,0.2916723390938724,12.787346385867082,0.047216007697139135
Mishin_source_rigid,1.19,0.44427103214141694,0.3823325240627611,12.965855311290653,-0.05351444190065781
Mishin_source_rigid,1.22,0.5144190898479565,0.47270454871124123,12.750389625445619,-0.09313361901425056
Mishin_source_rigid,1.25,0.5845671475544961,0.5606482584978171,12.28876410039808,-0.1046308237181293
Mishin_source_rigid,1.28,0.6547152052610358,0.6446934984056119,11.64759802367396,-0.1069285541306562
Mishin_source_rigid,1.31,0.7248632629675753,0.7237178761890313,10.857074307834955,-0.11556419218548
Mishin_source_rigid,1.3399999999999999,0.7950113206741144,0.7966441513451312,9.89710903592948,-0.13818600400322537
Mishin_source_rigid,1.37,0.8651593783806544,0.8621402284249,8.761274605710954,-0.16129192197396255
Mishin_source_rigid,1.4,0.9353074360871936,0.9195258960506156,7.604612181660582,-0.18292288467437237
Mishin_source_rigid,1.43,1.0054554937937332,0.9689062025274062,6.516362891838187,-0.18456164321312624
Mishin_source_rigid,1.46,1.0756035515002729,1.011941420480075,5.8005731416613,-0.17337552659502514
Mishin_source_rigid,1.49,1.1457516092068123,1.0505755568535962,5.2176184384291595,-0.16421107800895193
Mishin_source_rigid,1.52,1.215899666913352,1.0851731641359117,4.656849937529047,-0.14739454491876533
Mishin_source_rigid,1.55,1.2860477246198918,1.116285320704448,4.258677374401067,-0.11577667361221278
Mishin_source_rigid,1.58,1.3561957823264312,1.1455786745490908,4.1073832614688115,-0.08726402447789798
Mishin_source_rigid,1.6099999999999999,1.4263438400329704,1.17406834711616,4.026336162706707,-0.05061372980592359
Mishin_source_rigid,1.6400000000000001,1.4964918977395103,1.202205938618405,4.008373287439119,-0.0022372558039752515
Mishin_source_rigid,1.67,1.5666399554460495,1.2304982823721473,4.07203182300117,0.04579613120620732
Mishin_source_rigid,1.7000000000000002,1.6367880131525896,1.259509797523029,4.210947782674608,0.07690060661881866
Mishin_source_rigid,1.73,1.7069360708591286,1.289670288733613,4.393261984290368,0.08398426501002557
Mishin_source_rigid,1.76,1.7770841285656682,1.3212121776339973,4.598579091427942,0.06939839813199525
Mishin_source_rigid,1.79,1.8472321862722076,1.3540992505934553,4.768259732757663,0.037681455051576974
Mishin_source_rigid,1.82,1.9173802439787475,1.3879642518894304,4.877619832532674,0.008067320076784783
Mishin_source_rigid,1.85,1.987528301685287,1.4224360125606585,4.947348971253153,-0.008246038800138378
Mishin_source_rigid,1.88,2.057676359391826,1.4573791279563533,5.015692936508018,-0.011123819804072727
Mishin_source_rigid,1.9100000000000001,2.127824417098366,1.4925906444436745,5.004419123236785,-0.009301640403702975
Mishin_source_rigid,1.94,2.197972474804905,1.5273522285815933,4.890457779734914,-0.005043832643059051
Mishin_source_rigid,1.97,2.268120532511445,1.5609535062567192,4.672873076420867,-0.00435354806272849
Mishin_source_rigid,2.0,2.3382685902179845,1.5927120330000084,4.37078698724459,0.0007315493519694173
Mishin_source_rigid,3.0,4.676537180435969,1.7412853086487758,0.0,0.0
Mishin_source_rigid,5.0,9.353074360871938,1.7412853086487758,0.0,0.0
Mishin_source_rigid,20.0,44.42710321414171,1.7412853086487758,0.0,0.0
Mishin_source_rigid,100.0,231.48859043158046,1.7412853086487758,0.0,0.0
